WtCoxG.ext	WtCoxG.noext	score.ext	score.noext	zscore.ext	zscore.noext	CHROM	POS	AF_ref	AN_ref	ID	REF	ALT	genoIndex	mu1	mr1	mu0	mr0	n1	n0	mu.int	var.ratio.w0	var.ratio.int	pvalue_bat	TPR	sigma2	w.ext	var.ratio.ext
0.0478120859540424	0.0479331645266889	11.1818724424529	11.385939250629	2.002259700377	1.97796048561137	1	485	0.2	2000	SNP_485	G	A	484	0.280898876404494	0.0111111111111111	0.216959064327485	0.0604395604395604	89	855	0.24892897036599	1.26968504507559	1.02301482486158	0.11370327059392	1	0.000544236351277927	0.499961802032988	1.02297906375227
NA	0.974072008533384	NA	0.214898124363341	NA	0.0325016395708229	1	486	0.4	2000	SNP_486	G	A	485	0.339080459770115	0.0333333333333333	0.355156431054461	0.0516483516483516	87	863	0.347118445412288	1.26968504507559	1.02301482486158	0.00794889392804701	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.831775140203408	0.814960551812599	0.93798805817071	1.05911599309122	0.214905679031379	0.234031464376286	1	487	0.1	2000	SNP_487	G	A	486	0.137931034482759	0.0333333333333333	0.120348837209302	0.0549450549450549	87	860	0.12913993584603	1.26968504507559	1.02301482486158	0.0512867618193464	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.753106373024581	0.788492040704913	-2.14579485625378	-1.83901663515747	-0.31820176331766	-0.268269293126156	1	488	0.4	2000	SNP_488	G	A	487	0.431034482758621	0.0333333333333333	0.434907834101383	0.0461538461538462	87	868	0.432971158430002	1.26968504507559	1.02301482486158	0.0521791575467847	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.827225038438027	0.809769883114929	-1.37397859921652	-1.50342458410647	-0.220810963492228	-0.240722907803267	1	489	0.3	2000	SNP_489	G	A	488	0.275280898876405	0.0111111111111111	0.286446469248292	0.0351648351648352	89	878	0.280863684062348	1.26968504507559	1.02301482486158	0.369722044903132	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.149509586447276	NA	9.92699053256783	NA	1.44126586675787	1	490	0.5	2000	SNP_490	G	A	489	0.482558139534884	0.0444444444444444	0.453287197231834	0.0472527472527473	86	867	0.467922668383359	1.26968504507559	1.02301482486158	0.0151242990382936	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.370478138205699	0.36354730158544	-6.05883974638347	-6.1333735205673	-0.905979877124012	-0.908626522514209	1	491	0.4	2000	SNP_491	G	A	490	0.35632183908046	0.0333333333333333	0.39519906323185	0.0615384615384615	87	854	0.375760451156155	1.26968504507559	1.02301482486158	0.623488881480313	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.0465260632202882	0.0456177996006169	13.51379034531	13.5869248695638	2.0137268881662	1.9989127072029	1	492	0.4	2000	SNP_492	G	A	491	0.441176470588235	0.0555555555555556	0.405034324942792	0.0395604395604396	85	874	0.423105397765513	1.26968504507559	1.02301482486158	0.624716626997315	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.16776500659185	0.169463031293681	9.54159815695082	9.49976476316498	1.39544820027832	1.37393123595357	1	493	0.5	2000	SNP_493	A	G	492	0.535294117647059	0.0555555555555556	0.491379310344828	0.043956043956044	85	870	0.486663286004057	1.26968504507559	1.02301482486158	0.814563378624101	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.939520011842296	0.933554415526158	0.482279147535209	0.531088645361491	0.0767574114376417	0.0833736805332627	1	494	0.3	2000	SNP_494	G	A	493	0.304597701149425	0.0333333333333333	0.305587229190422	0.0362637362637363	87	877	0.305092465169924	1.26968504507559	1.02301482486158	0.739840122450996	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.320472334943737	0.294460955698386	-6.21331279405091	-6.45628884914848	-1.00509214472651	-1.04838566435415	1	495	0.3	2000	SNP_495	G	A	494	0.238095238095238	0.0666666666666667	0.276023391812866	0.0604395604395604	84	855	0.257059314954052	1.26968504507559	1.02301482486158	0.0899207579009928	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.323260760229009	0.325944943848311	5.4197346870811	5.33920152604855	0.999378183671149	0.982314478493405	1	496	0.2	2000	SNP_496	G	A	495	0.218390804597701	0.0333333333333333	0.18815331010453	0.0538461538461538	87	861	0.203272057351115	1.26968504507559	1.02301482486158	0.538151045106371	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.54411418146434	0.569421252215894	4.08107321724055	3.79329025568275	0.613649632843213	0.568904056679584	1	497	0.4	2000	SNP_497	G	A	496	0.398809523809524	0.0666666666666667	0.36453488372093	0.0549450549450549	84	860	0.381672203765227	1.26968504507559	1.02301482486158	0.0686329615936569	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.0339616588170782	0.0321713472708558	-14.3305025544533	-14.43279675367	-2.14529030470075	-2.14123405883625	1	498	0.4	2000	SNP_498	G	A	497	0.3125	0.0222222222222222	0.396270396270396	0.0571428571428571	88	858	0.354385198135198	1.26968504507559	1.02301482486158	0.493037370860989	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.478661559746281	0.476126034369295	-4.7988558543728	-4.82209671907788	-0.716685139661157	-0.712547135181387	1	499	0.4	2000	SNP_499	G	A	498	0.379310344827586	0.0333333333333333	0.399193548387097	0.0461538461538462	87	868	0.389251946607341	1.26968504507559	1.02301482486158	0.874220684813142	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.919216782982482	0.908975571426738	0.688768244599434	0.777642549655796	0.102599201911486	0.114330795304081	1	500	0.4	2000	SNP_500	G	A	499	0.391566265060241	0.0777777777777778	0.411799065420561	0.0593406593406593	83	856	0.401682665240401	1.26968504507559	1.02301482486158	0.582434987606961	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.244641852101385	NA	5.83954650857648	NA	1.16346262885858	1	501	0.2	2000	SNP_501	G	A	500	0.157303370786517	0.0111111111111111	0.155957943925234	0.0593406593406593	89	856	0.156630657355875	1.26968504507559	1.02301482486158	0.00151889254161172	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.307897664758655	0.296390004102904	-6.88730116236237	-7.02496651221985	-1.03148643857776	-1.0442061891328	1	502	0.4	2000	SNP_502	G	A	501	0.373493975903614	0.0777777777777778	0.385549132947977	0.0494505494505494	83	865	0.379521554425796	1.26968504507559	1.02301482486158	0.374892687539788	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.575432954117581	0.584909255484669	-3.80350064818174	-3.71518570574492	-0.566578063346645	-0.546227950409883	1	503	0.4	2000	SNP_503	G	A	502	0.396551724137931	0.0333333333333333	0.411290322580645	0.0461538461538462	87	868	0.403921023359288	1.26968504507559	1.02301482486158	0.579160274151296	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.771184118348325	0.739332391803107	-2.0106595768487	-2.29598967344106	-0.294205467049318	-0.332737563860018	1	504	0.5	2000	SNP_504	G	A	503	0.44578313253012	0.0777777777777778	0.469976905311778	0.0483516483516484	83	866	0.457880018920949	1.26968504507559	1.02301482486158	0.072341799216628	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.326693336284265	0.339559660618292	6.61160225442454	6.39669058818029	0.992188453258659	0.955035666419821	1	505	0.4	2000	SNP_505	G	A	504	0.385057471264368	0.0333333333333333	0.374854481955763	0.056043956043956	87	859	0.379955976610065	1.26968504507559	1.02301482486158	0.170815597685413	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.0184260411304528	NA	-16.1515004292632	NA	-2.35507579022562	1	506	0.4	2000	SNP_506	G	A	505	0.367469879518072	0.0777777777777778	0.44284064665127	0.0483516483516484	83	866	0.405155263084671	1.26968504507559	1.02301482486158	0.0475092300796075	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.103042174455817	0.0960037941628831	6.50790148810448	6.3591730961172	1.6495482920451	1.66454385768513	1	507	0.1	2000	SNP_507	G	A	506	0.0919540229885057	0.0333333333333333	0.0823732718894009	0.0461538461538462	87	868	0.0871636474389533	1.26968504507559	1.02301482486158	0.10941691777436	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.824327832194842	0.809166531703223	1.41725850853736	1.55154460434865	0.224568886356289	0.241501399800178	1	508	0.3	2000	SNP_508	G	A	507	0.331325301204819	0.0777777777777778	0.313578826237054	0.0450549450549451	83	869	0.322452063720937	1.26968504507559	1.02301482486158	0.356702610082703	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.0295946215439216	0.0327635271317367	-12.2939853550079	-12.185434757392	-2.2010198680322	-2.13422124831193	1	509	0.2	2000	SNP_509	G	A	508	0.159090909090909	0.0222222222222222	0.223958333333333	0.0505494505494506	88	864	0.191524621212121	1.26968504507559	1.02301482486158	0.233365292579478	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.968944664364896	0.977394340350938	-0.264294086138774	-0.192590987284649	-0.039384449936143	-0.0283357842437862	1	510	0.4	2000	SNP_510	G	A	509	0.422619047619048	0.0666666666666667	0.406651108518086	0.0582417582417582	84	857	0.414635078068567	1.26968504507559	1.02301482486158	0.642419344799779	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.971183088138794	0.96153858301409	-0.244355707792683	-0.325403335697503	-0.0365444250646683	-0.048222921131674	1	511	0.4	2000	SNP_511	G	A	510	0.414772727272727	0.0222222222222222	0.388439306358381	0.0494505494505494	88	865	0.401606016815554	1.26968504507559	1.02301482486158	0.612806312078953	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.805583157120029	0.809058120196735	1.35369015789942	1.32436620244504	0.248997620034866	0.241641296451242	1	512	0.2	2000	SNP_512	G	A	511	0.195121951219512	0.0888888888888889	0.195150115473441	0.0483516483516484	82	866	0.195136033346477	1.26968504507559	1.02301482486158	0.735960391236368	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.260761803794094	0.259983000292994	6.23736810345684	6.25784004054541	1.13779495070496	1.12643130981106	1	513	0.2	2000	SNP_513	G	A	512	0.255681818181818	0.0222222222222222	0.196882217090069	0.0483516483516484	88	866	0.226282017635944	1.26968504507559	1.02301482486158	0.848539533586457	1	0.000544236351277927	0.499961802032988	1.02297906375227
NA	0.121360952371902	NA	-10.2338440791228	NA	-1.54908639742215	1	514	0.4	2000	SNP_514	G	A	513	0.290123456790123	0.1	0.358217592592593	0.0505494505494506	81	864	0.324170524691358	1.26968504507559	1.02301482486158	0.00555270896761272	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.845735518009531	0.840045677528717	-1.06873560160424	-1.10406169190019	-0.196830889403972	-0.201835052475123	1	515	0.2	2000	SNP_515	G	A	514	0.186046511627907	0.0444444444444444	0.194954128440367	0.0417582417582418	86	872	0.190500320034137	1.26968504507559	1.02301482486158	0.67874488632751	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.682893753673857	0.650547293633788	-2.74953507869128	-3.02320464153551	-0.413272527841034	-0.453002010736225	1	516	0.4	2000	SNP_516	G	A	515	0.31547619047619	0.0666666666666667	0.374418604651163	0.0549450549450549	84	860	0.344947397563677	1.26968504507559	1.02301482486158	0.0736716968167393	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.366952905298627	NA	4.33140024503154	NA	0.902195725129487	1	517	0.1	2000	SNP_517	G	A	516	0.172619047619048	0.0666666666666667	0.13704128440367	0.0417582417582418	84	872	0.154830166011359	1.26968504507559	1.02301482486158	0.000529891164014438	1	0.000674461096092393	0.340349603772432	1.02301863131046
NA	0.884555517511787	NA	0.718756895893363	NA	0.145196768183116	1	518	0.2	2000	SNP_518	G	A	517	0.166666666666667	0.0333333333333333	0.149297423887588	0.0615384615384615	87	854	0.157982045277127	1.26968504507559	1.02301482486158	0.000383297939616302	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.727826358506703	0.731565375347697	-1.45039935471365	-1.43448027873849	-0.352129248541571	-0.343043978355213	1	519	0.1	2000	SNP_519	G	A	518	0.0755813953488372	0.0444444444444444	0.104408352668213	0.0527472527472527	86	862	0.0899948740085253	1.26968504507559	1.02301482486158	0.888422026767734	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.250645064589016	0.251162254957013	7.78326599845216	7.76924814193797	1.16213747279833	1.14753093615807	1	520	0.4	2000	SNP_520	G	A	519	0.426829268292683	0.0888888888888889	0.39573732718894	0.0461538461538462	82	868	0.411283297740812	1.26968504507559	1.02301482486158	0.948013996183017	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.254126214934853	0.260009364432212	-7.74378402504087	-7.65967688595561	-1.15363954256224	-1.12636899589775	1	521	0.4	2000	SNP_521	G	A	520	0.418604651162791	0.0444444444444444	0.408564814814815	0.0505494505494506	86	864	0.413584732988803	1.26968504507559	1.02301482486158	0.589264330348573	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.217636619540356	0.236943945529052	-5.40283720646148	-5.29751754741268	-1.24723224435899	-1.18265994311071	1	522	0.1	2000	SNP_522	G	A	521	0.0813953488372093	0.0444444444444444	0.122837370242215	0.0472527472527473	86	867	0.102116359539712	1.26968504507559	1.02301482486158	0.0966412155667878	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.168880283915667	NA	9.47263561680464	NA	1.37581058361966	1	523	0.5	2000	SNP_523	G	A	522	0.52247191011236	0.0111111111111111	0.446917808219178	0.0373626373626374	89	876	0.484694859165769	1.26968504507559	1.02301482486158	0.0112584016381824	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.563367922087509	0.552595798240625	-3.64719871173557	-3.72945130626276	-0.584594414318239	-0.593874884773085	1	524	0.3	2000	SNP_524	G	A	523	0.274390243902439	0.0888888888888889	0.292298716452742	0.0582417582417582	82	857	0.283344480177591	1.26968504507559	1.02301482486158	0.565723260130942	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.494763875943902	0.476979916575072	3.87615468633317	4.1297940107812	0.690763137283191	0.711168353749313	1	525	0.2	2000	SNP_525	G	A	524	0.235294117647059	0.0555555555555556	0.227906976744186	0.0549450549450549	85	860	0.231600547195622	1.26968504507559	1.02301482486158	0.0534027304832726	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.980096269392624	0.969783742885674	0.139135013847103	0.212725017215288	0.0252410712118029	0.0378795188902808	1	526	0.2	2000	SNP_526	G	A	525	0.198863636363636	0.0222222222222222	0.209248554913295	0.0494505494505494	88	865	0.204056095638466	1.26968504507559	1.02301482486158	0.572257592964455	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.296116125072217	0.297883975417467	5.70642193506328	5.64423012752229	1.05698097977105	1.04098184247836	1	527	0.2	2000	SNP_527	G	A	526	0.211764705882353	0.0555555555555556	0.187571265678449	0.0362637362637363	85	877	0.199667985780401	1.26968504507559	1.02301482486158	0.482857117390031	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.04259102473017	0.0453264913171321	-12.9240818752138	-12.8189278227367	-2.05159660235818	-2.00097697163006	1	528	0.3	2000	SNP_528	G	A	527	0.267045454545455	0.0222222222222222	0.316397228637413	0.0483516483516484	88	866	0.291721341591434	1.26968504507559	1.02301482486158	0.490271558443686	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.608920065176862	0.636701108405726	3.53720598808483	3.25947994661456	0.517560037565308	0.47231620061576	1	529	0.5	2000	SNP_529	G	A	528	0.476744186046512	0.0444444444444444	0.467926689576174	0.0406593406593407	86	873	0.472335437811343	1.26968504507559	1.02301482486158	0.0831751657166278	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.524055256039235	NA	-4.37897375557619	NA	-0.637106836078095	1	530	0.4	2000	SNP_530	G	A	529	0.43452380952381	0.0666666666666667	0.446428571428571	0.0461538461538462	84	868	0.44047619047619	1.26968504507559	1.02301482486158	0.0111641217425382	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.642119832375589	NA	2.82381237429468	NA	0.464736966470404	1	531	0.3	2000	SNP_531	G	A	530	0.28735632183908	0.0333333333333333	0.258720930232558	0.0549450549450549	87	860	0.273038626035819	1.26968504507559	1.02301482486158	0.0180509918356827	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.41493109967976	0.443619326133916	-4.6036945634316	-4.40538014958499	-0.824814132842094	-0.766095759233181	1	532	0.2	2000	SNP_532	G	A	531	0.191860465116279	0.0444444444444444	0.225376593279258	0.0516483516483516	86	863	0.208618529197769	1.26968504507559	1.02301482486158	0.134883117960012	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.812490307542688	0.823318187747498	1.49607535646543	1.39992461151593	0.239984871597143	0.223279234574294	1	533	0.3	2000	SNP_533	G	A	532	0.3	0.0555555555555556	0.28810623556582	0.0483516483516484	85	866	0.29405311778291	1.26968504507559	1.02301482486158	0.515475536481375	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.992517057800703	NA	0.0617491328848128	NA	0.00937861473329328	1	534	0.3	2000	SNP_534	G	A	533	0.335365853658537	0.0888888888888889	0.34837962962963	0.0505494505494506	82	864	0.341872741644083	1.26968504507559	1.02301482486158	0.00536653419572525	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.914542210120938	NA	0.706802024525518	NA	0.107311060603342	1	535	0.3	2000	SNP_535	G	A	534	0.350574712643678	0.0333333333333333	0.347525891829689	0.0450549450549451	87	869	0.349050302236684	1.26968504507559	1.02301482486158	0.00456503450378246	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.367626923785641	0.3646288514461	6.11191824002012	6.15375163380598	0.911399500152802	0.906580171181618	1	536	0.4	2000	SNP_536	G	A	535	0.439759036144578	0.0777777777777778	0.401376146788991	0.0417582417582418	83	872	0.420567591466785	1.26968504507559	1.02301482486158	0.768161204738681	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.662596054760401	0.668164273424721	-1.83359676659892	-1.8107404659142	-0.44142846684483	-0.428668794191636	1	537	0.1	2000	SNP_537	G	A	536	0.0977011494252874	0.0333333333333333	0.10480093676815	0.0615384615384615	87	854	0.101251043096719	1.26968504507559	1.02301482486158	0.708786122794472	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.474153714125517	NA	-4.92951759252827	NA	-0.715737073789543	1	538	0.5	2000	SNP_538	G	A	537	0.445121951219512	0.0888888888888889	0.45662100456621	0.0373626373626374	82	876	0.450871477892861	1.26968504507559	1.02301482486158	0.0133948181410182	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.878053715996639	NA	-0.751242406999816	NA	-0.153436939831928	1	539	0.1	2000	SNP_539	G	A	538	0.119047619047619	0.0666666666666667	0.149651972157773	0.0527472527472527	84	862	0.134349795602696	1.26968504507559	1.02301482486158	8.60902563212226e-05	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.331647703737556	NA	-5.67978197225046	NA	-0.970800359124472	1	540	0.2	2000	SNP_540	G	A	539	0.2	0.0555555555555556	0.236781609195402	0.043956043956044	85	870	0.218390804597701	1.26968504507559	1.02301482486158	0.0257761216421621	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.143406889937806	0.143596807846429	7.80987353913069	7.64482314844819	1.48028754413113	1.46252715782551	1	541	0.2	2000	SNP_541	G	A	540	0.225609756097561	0.0888888888888889	0.167636786961583	0.056043956043956	82	859	0.196623271529572	1.26968504507559	1.02301482486158	0.0598760906881171	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.696924426167743	0.705507138876246	2.1176183366017	2.03454695150274	0.394017119454499	0.377896962666382	1	542	0.2	2000	SNP_542	G	A	541	0.176136363636364	0.0222222222222222	0.18728323699422	0.0494505494505494	88	865	0.181709800315292	1.26968504507559	1.02301482486158	0.331516901651069	1	0.000674461096092393	0.340349603772432	1.02301863131046
NA	0.269380270813251	NA	5.69958663489171	NA	1.10449084937388	1	543	0.2	2000	SNP_543	G	A	542	0.186746987951807	0.0777777777777778	0.165313225058005	0.0527472527472527	83	862	0.176030106504906	1.26968504507559	1.02301482486158	0.0202354880226868	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.645631632949522	0.625218744108585	-2.89110954359066	-3.04265563777677	-0.465209736104446	-0.488467495034477	1	544	0.3	2000	SNP_544	G	A	543	0.273809523809524	0.0666666666666667	0.283815028901734	0.0494505494505494	84	865	0.278812276355629	1.26968504507559	1.02301482486158	0.295205343054379	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.393877127420225	0.417663740533717	-5.4665015394994	-5.24804251277671	-0.862541958737379	-0.810481069951084	1	545	0.3	2000	SNP_545	G	A	544	0.294117647058824	0.0555555555555556	0.327586206896552	0.043956043956044	85	870	0.310851926977688	1.26968504507559	1.02301482486158	0.146831544928189	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.57079249591741	0.567532474096947	-3.58941850582175	-3.61353739798701	-0.573504414332127	-0.571689315625829	1	546	0.3	2000	SNP_546	G	A	545	0.275862068965517	0.0333333333333333	0.299425287356322	0.043956043956044	87	870	0.28764367816092	1.26968504507559	1.02301482486158	0.858945946100733	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.186285934390981	0.196387200756056	-3.85091765534037	-3.85091765534037	-1.32164637126523	-1.29191321488822	1	547	NA	NA	SNP_547	G	A	546	0.0397727272727273	0.0222222222222222	0.0497685185185185	0.0505494505494506	88	864	0.0447706228956229	NA	1.02301482486158	NA	1	0.000310013640480402	0.499966907346854	1.02297906283223
NA	0.947526264642644	NA	-0.435427136154024	NA	-0.0658135545763806	1	548	0.4	2000	SNP_548	G	A	547	0.358823529411765	0.0555555555555556	0.35426267281106	0.0461538461538462	85	868	0.356543101111412	1.26968504507559	1.02301482486158	0.00964222337752848	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.628521401126479	0.607133115649207	3.10354636141597	3.33250022828019	0.489446374904081	0.514170035242605	1	549	0.3	2000	SNP_549	G	A	548	0.344827586206897	0.0333333333333333	0.323870220162225	0.0516483516483516	87	863	0.334348903184561	1.26968504507559	1.02301482486158	0.120843463313679	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.196692644000723	0.19909691140167	8.73658459620074	8.67283566759687	1.30603918629919	1.2841287460959	1	550	0.4	2000	SNP_550	G	A	549	0.441860465116279	0.0444444444444444	0.387921022067364	0.0538461538461538	86	861	0.414890743591821	1.26968504507559	1.02301482486158	0.705331547758449	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.43446391628687	NA	5.36163054477737	NA	0.781575795455774	1	551	0.4	2000	SNP_551	G	A	550	0.453488372093023	0.0444444444444444	0.435706084959816	0.0428571428571429	86	871	0.44459722852642	1.26968504507559	1.02301482486158	0.0350083194717564	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.595030872650448	0.564822170471352	-3.32781576346641	-3.55327881403685	-0.537768601794134	-0.575693794561779	1	552	0.3	2000	SNP_552	G	A	551	0.247191011235955	0.0111111111111111	0.277453271028037	0.0593406593406593	89	856	0.262322141131996	1.26968504507559	1.02301482486158	0.118074544260581	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.783530298552583	0.801487749453734	1.72619615159124	1.56410761798991	0.277929936183316	0.251422143420112	1	553	0.3	2000	SNP_553	G	A	552	0.293103448275862	0.0333333333333333	0.280600461893764	0.0483516483516484	87	866	0.286851955084813	1.26968504507559	1.02301482486158	0.268119962983018	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.82166547630896	NA	1.553927159214	NA	0.225403387879586	1	554	0.5	2000	SNP_554	G	A	553	0.463414634146341	0.0888888888888889	0.461226851851852	0.0505494505494506	82	864	0.462320742999097	1.26968504507559	1.02301482486158	0.0328386024005814	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.450568510947449	0.439423108976823	4.25173055384184	4.42908940133047	0.763322073366506	0.773167751020057	1	555	0.2	2000	SNP_555	G	A	554	0.214285714285714	0.0666666666666667	0.220536756126021	0.0582417582417582	84	857	0.217411235205868	1.26968504507559	1.02301482486158	0.176657522278752	1	0.000544236351277927	0.499961802032988	1.02297906375227
NA	0.26478248495894	NA	-5.58884102379989	NA	-1.11515854994046	1	556	0.2	2000	SNP_556	G	A	555	0.0919540229885057	0.0333333333333333	0.161988304093567	0.0604395604395604	87	855	0.126971163541036	1.26968504507559	1.02301482486158	0.00114639908574802	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.681867257829369	0.670149728723981	1.80512433525846	1.92052372618084	0.414702645307676	0.425942522687264	1	557	0.1	2000	SNP_557	G	A	556	0.154761904761905	0.0666666666666667	0.117647058823529	0.0472527472527473	84	867	0.136204481792717	1.26968504507559	1.02301482486158	0.05914820640395	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.895997369992824	0.868916547297442	-0.526447047451133	-0.642854167419049	-0.132264040161237	-0.165034855728623	1	558	0.1	2000	SNP_558	G	A	557	0.0941176470588235	0.0555555555555556	0.0861664712778429	0.0626373626373626	85	853	0.0901420591683332	1.26968504507559	1.02301482486158	0.216707601331666	1	0.000635193491873731	0.49995332838941	1.02297906527937
NA	0.0378301339095872	NA	13.7722274620944	NA	2.07585780601426	1	559	0.4	2000	SNP_559	G	A	558	0.430232558139535	0.0444444444444444	0.351938895417156	0.0648351648351648	86	851	0.391085726778346	1.26968504507559	1.02301482486158	0.0221965952966755	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.229988018845782	0.231614022508952	6.57480699094425	6.47833393545933	1.21448567828995	1.19621153008162	1	560	0.2	2000	SNP_560	G	A	559	0.216867469879518	0.0777777777777778	0.18649885583524	0.0395604395604396	83	874	0.201683162857379	1.26968504507559	1.02301482486158	0.463658808397596	1	0.000544236351277927	0.499961802032988	1.02297906375227
NA	0.900597302322083	NA	-0.451672310358607	NA	-0.124906841168194	1	561	0.1	2000	SNP_561	G	A	560	0.0842696629213483	0.0111111111111111	0.0727482678983834	0.0483516483516484	89	866	0.0785089654098658	1.26968504507559	1.02301482486158	0.010294511341018	1	0.000635193491873731	0.49995332838941	1.02297906527937
NA	0.0833358397551065	NA	-6.2509497026277	NA	-1.73165032723038	1	562	0.1	2000	SNP_562	G	A	561	0.0470588235294118	0.0555555555555556	0.0761627906976744	0.0549450549450549	85	860	0.0616108071135431	1.26968504507559	1.02301482486158	0.00864895632578042	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.887979271532945	0.891309498620363	-0.894288398766835	-0.8683678060636	-0.142503304727974	-0.136647411996822	1	563	0.3	2000	SNP_563	G	A	562	0.302325581395349	0.0444444444444444	0.302978235967927	0.0406593406593407	86	873	0.302651908681638	1.26968504507559	1.02301482486158	0.860122590467726	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.936080472801536	NA	0.527079017855974	NA	0.0801971299222961	1	564	0.3	2000	SNP_564	G	A	563	0.363636363636364	0.0222222222222222	0.342709529276693	0.0428571428571429	88	871	0.353172946456529	1.26968504507559	1.02301482486158	0.0077670333703673	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.503614674162217	NA	-3.08491771102502	NA	-0.668813154844633	1	565	0.1	2000	SNP_565	G	A	564	0.123529411764706	0.0555555555555556	0.127893518518519	0.0505494505494506	85	864	0.125711465141612	1.26968504507559	1.02301482486158	0.0165346208618012	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.776927334156442	0.797080010691128	1.51091934180005	1.34213722635549	0.286630133341381	0.257127938421945	1	566	0.2	2000	SNP_566	G	A	565	0.205882352941176	0.0555555555555556	0.168771526980482	0.0428571428571429	85	871	0.187326939960829	1.26968504507559	1.02301482486158	0.0500453639501797	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.811057120450701	0.783577129231219	-1.65301761720848	-1.89631271389598	-0.241840147727981	-0.27466043696975	1	567	0.5	2000	SNP_567	G	A	566	0.459770114942529	0.0333333333333333	0.473863636363636	0.032967032967033	87	880	0.466816875653083	1.26968504507559	1.02301482486158	0.125236313303183	1	0.000325803366250209	0.499995561492605	1.0229790576688
