Marker	MissingRate	Pvalue_tau0.05	Pvalue_tau0.2	Pvalue_tau0.5	Pvalue_tau0.8	Pvalue_tau0.95	Pvalue_CCT
SNP_474	0.04	0.0900934373694589	0.312138476603977	0.613081250259456	0.566117933861652	0.581550026739116	0.315891650604505
SNP_475	0.065	0.0392627732773329	0.215045562613796	0.609511815515122	0.31911509615273	0.499059446089712	0.152884705651553
SNP_476	0.04	0.652960989520635	0.454337559633453	0.60000346587186	0.803414830369944	0.44789931763811	0.618063032592162
SNP_477	0.051	0.678420644886308	0.607439929229868	0.930894380803929	0.56550195563076	0.202293849151568	0.72845669389945
SNP_478	0.045	0.0390884540442487	0.0364526206176646	0.0983564971168872	0.177915136796144	0.422154411763877	0.0718379987467385
SNP_479	0.042	0.994338439818922	0.702682736663045	0.525502159653574	0.850952268347645	0.598505900791818	0.973239571988642
SNP_480	0.047	0.0883847725661126	0.61954267471667	0.234660120253776	0.445949959360368	0.293658086423572	0.245471104243241
SNP_481	0.058	0.284639659376369	0.95443140944725	0.195533361925418	0.274835998074936	0.94033990157347	0.840582027708949
SNP_482	0.051	0.950724980398717	0.833169261247467	0.35975051079997	0.386824679083453	0.276806791780849	0.790120584866853
SNP_483	0.05	0.246598056032296	0.941257312870489	0.664476040078398	0.291163357214256	0.286246315930626	0.687420117932192
SNP_484	0.061	0.450723202499238	0.279736017594525	0.97951936040177	0.792530225221345	0.140027610046347	0.888772339868267
SNP_485	0.056	0.598695865203795	0.899098455941896	0.778081506998472	0.475278185167265	0.961643831359809	0.880983930924095
SNP_486	0.05	0.660129367919726	0.517767710839663	0.414133015903446	0.349398834693635	0.412258741954258	0.470476275676193
SNP_487	0.053	0.0521726663567497	0.513296942347893	0.634066245303218	0.750375765270344	0.46381462462413	0.260913847679553
SNP_488	0.045	0.638903161523437	0.47771046055755	0.518127054140824	0.90631807379176	0.700718164190705	0.732639549103572
SNP_489	0.033	0.828362705556576	0.931479947286779	0.97898541105099	0.921335001922312	0.987651638983252	0.968951890111162
SNP_490	0.047	0.900782409798793	0.805719977666738	0.508946933667928	0.315915219140968	0.930007879570351	0.828811587933712
SNP_491	0.059	0.516318941474156	0.921286140086382	0.378322265334986	0.285652812966198	0.140607287633072	0.544149331567414
SNP_492	0.041	0.688908868773194	0.755285407057448	0.22488792574689	0.265788828179533	0.288681514740501	0.427976278219029
SNP_493	0.045	0.0450033847222109	0.035071503197677	0.216287721969751	0.593381717226958	0.913356540331226	0.113536933700184
SNP_494	0.036	0.40802595728944	0.184492111273277	0.322525371549593	0.506567659472436	0.571979564719843	0.368177338693218
SNP_495	0.061	0.0725560000383266	0.503737797866616	0.511513730501407	0.242829846630528	0.137862035240741	0.187722657190488
SNP_496	0.052	0.0497746440537322	0.0427461995231981	0.0136933017112323	0.0301983989741065	0.0989539841850312	0.0313534608037702
SNP_497	0.056	0.320394562355578	0.6685848456369	0.685179142059895	0.418400328139981	0.460959074950019	0.51430316691912
SNP_498	0.054	0.0417492110675254	0.00326799276500915	0.0350710269227828	0.639062908296202	0.847463402574433	0.0142481865096455
SNP_499	0.045	0.961366839856401	0.896026441409081	0.633372075241006	0.926855945639788	0.775620876751658	0.909181574838502
SNP_500	0.061	0.730642133208354	0.725423599397524	0.347783087523959	0.761080355137258	0.505385022073539	0.637883801296519
SNP_501	0.055	0.61818906345686	0.903454686016487	0.924108210546875	0.581077032445136	0.187265200873329	0.790346854460196
SNP_502	0.052	0.263904608253412	0.178825336244962	0.250858284666127	0.350681260911456	0.373001443365032	0.269289765712489
SNP_503	0.045	0.844331344116142	0.724917627579934	0.814720190779382	0.80800497934554	0.386992588159049	0.760262247106074
SNP_504	0.051	0.405789947599497	0.800926385571425	0.941189164739514	0.790002297654374	0.730069020312111	0.832398892715856
SNP_505	0.054	0.912002580502439	0.852215369231307	0.580785600657991	0.511080608809098	0.352791057539876	0.759782411628292
SNP_506	0.051	0.702438594432743	0.720352619303077	0.745745475970532	0.730062407381779	0.620636128104446	0.70771718364518
SNP_507	0.045	0.363868714269484	0.945401549535527	0.248266351438055	0.212024116644524	0.170384016040146	0.583782463267537
SNP_508	0.048	0.760774806255048	0.195480160719684	0.308599410552844	0.352301214793954	0.0360346913977024	0.143485775494225
SNP_509	0.048	0.535259169592909	0.918790250466763	0.738733168215587	0.771979881455401	0.501277347719878	0.779628714939368
SNP_510	0.059	0.118530295422119	0.093889223453702	0.257812283800783	0.412679324877974	0.92273033853059	0.325796038344898
SNP_511	0.047	0.436090638346159	0.977473789034673	0.82415528296189	0.176969274281557	0.160579575654857	0.875316624313908
SNP_512	0.052	0.317579351997523	0.810973026833827	0.812209197742528	0.861984998139252	0.566582752682778	0.740217168983635
SNP_513	0.046	0.541491521718904	0.201358832038186	0.234937941931413	0.284555919286928	0.0625171676557155	0.174956038509601
SNP_514	0.055	0.0791959638944889	0.0515939014487794	0.204131088235865	0.337780642957796	0.524517203624838	0.126877023243973
SNP_515	0.042	0.302314209177189	0.117407278087554	0.216628167301303	0.914378142448443	0.7406395820725	0.502075343197936
SNP_516	0.056	0.941920949905279	0.258295978699165	0.147624725822262	0.414472943406615	0.59255503516552	0.647330715521484
SNP_517	0.044	0.83407337777672	0.845242611592061	0.454618343927051	0.54170043611038	0.800411546619322	0.750060216238982
SNP_518	0.059	0.339816209981617	0.467572745396623	0.68554841143862	0.854689932011722	0.304144859964276	0.583111418857498
SNP_519	0.052	0.106277944370851	0.0626055675890553	0.136949204546697	0.959459378055449	0.681608469473567	0.399700638593578
SNP_520	0.05	0.439919389258762	0.637131699413021	0.313511622858283	0.164389823092276	0.40228602332191	0.353792919531727
SNP_521	0.05	0.480701701033152	0.980952393637041	0.646329751718275	0.797865710293514	0.958932580156171	0.939954821192243
SNP_522	0.047	0.099662908891678	0.0556673922965748	0.00952081631907515	0.015225431375434	0.0524322782254526	0.0229998040453522
SNP_523	0.035	0.910180373328514	0.810034264714923	0.8780958282257	0.662554875633629	0.125853331543123	0.767079466256191
SNP_524	0.061	0.758514107276977	0.66954712903733	0.464307231222477	0.677096282962157	0.901123357823301	0.758330237478406
SNP_525	0.055	0.898796099256538	0.811936781718938	0.912918292511099	0.836971118453645	0.232953753007659	0.834883477792058
SNP_526	0.047	0.585162727006704	0.896503820589433	0.629680707033384	0.938537112631374	0.560057710364752	0.838245627762927
SNP_527	0.038	0.503130400669533	0.666825334608766	0.522975012180979	0.439167454028473	0.262431182070108	0.470916998263968
SNP_528	0.046	0.97661504398448	0.832762183535052	0.780979024550293	0.774909751129643	0.98272411746802	0.956198313132895
SNP_529	0.041	0.404267296617784	0.253007909314713	0.766640011676263	0.795161219395145	0.530722820613156	0.577924422590266
SNP_530	0.048	0.0092051981624401	0.0374545022107423	0.238573078366023	0.368557445990801	0.214341076721631	0.0346165246666353
SNP_531	0.053	0.457970525263193	0.0797180603198992	0.0620049795274217	0.421770418443377	0.300199038637834	0.146485170470842
SNP_532	0.051	0.927246227555206	0.850978224482636	0.739814440555688	0.805241200305256	0.841176819860265	0.858235970461834
SNP_533	0.049	0.0285604208279734	0.2668338695289	0.24835500369105	0.356583074972899	0.709939073685683	0.119101717984228
SNP_534	0.054	0.536868220874046	0.320215748588138	0.815236633780195	0.903736127631047	0.724363187559567	0.75200341876707
SNP_535	0.044	0.700780988640974	0.46151530328346	0.53698589057744	0.737260566620657	0.451251256641162	0.592432474794254
SNP_536	0.045	0.273979209010885	0.250579814498994	0.23694858535219	0.351552464305804	0.906384350039931	0.490874047031535
SNP_537	0.059	0.866972857720668	0.92032294692067	0.436467679413601	0.0429863309295925	0.0462104087683382	0.173626242427516
SNP_538	0.042	0.741066816317817	0.287648267334093	0.186962632047847	0.377176184179951	0.932195006357184	0.665997910839546
SNP_539	0.054	0.642308698280656	0.530819973002422	0.347566582013965	0.670764135795548	0.859005602896146	0.660549356565469
SNP_540	0.045	0.786463317739256	0.388916048997384	0.616531833743366	0.572411515978615	0.389709488569372	0.571958427584081
SNP_541	0.059	0.0946932684417699	0.14573667478867	0.0570414851074531	0.0464576860777249	0.728637458499463	0.0923875984246851
SNP_542	0.047	0.436635067487878	0.325019288913041	0.166748483499293	0.163953394669799	0.46762222460515	0.269781094161027
SNP_543	0.055	0.438840247300411	0.92041164132032	0.929876242727964	0.941554622606403	0.461970610801679	0.886721600235763
SNP_544	0.051	0.964906692014609	0.819251209675666	0.423739495736803	0.595787862408197	0.494405508662452	0.860278255263546
SNP_545	0.045	0.846616845947092	0.248923763527375	0.531627424554173	0.29952726434058	0.309201159401087	0.474140873534393
SNP_546	0.043	0.689369372203545	0.825438767927648	0.60498076509671	0.482031108687157	0.658469344477634	0.678627017690817
SNP_547	0.048	0.447717239649281	0.662190330054332	0.774975971787418	0.885799454575444	0.735643791875967	0.754517333047698
SNP_548	0.047	0.628049425015003	0.384028202523205	0.152717285833776	0.116672029155614	0.696991590382299	0.294333212778342
SNP_549	0.05	0.805043929026679	0.965980459783735	0.327689330838899	0.03617933385475	0.0962525869021117	0.388726242397794
SNP_550	0.053	0.325885430146648	0.799574059622468	0.75045433856809	0.472435968113636	0.0326328922905882	0.177086306599004
SNP_551	0.043	0.646562263222593	0.725182429741185	0.807188239267784	0.610890176677245	0.64041814316071	0.699898453802275
SNP_552	0.055	0.00801036580876261	0.218201282420554	0.806254067233368	0.871321781267618	0.206360473273254	0.0411094345227444
SNP_553	0.047	0.659268257123822	0.182561559379112	0.120906484346764	0.883652582818993	0.464056467366163	0.436760991515139
SNP_554	0.054	0.700734677131262	0.0991132776424467	0.131601008034758	0.256387235814123	0.834620175453455	0.290386184287689
SNP_555	0.059	0.492269971970468	0.654390753202386	0.492482354054463	0.515693881518063	0.837225910427385	0.637786189384614
SNP_556	0.058	0.381941632717228	0.403499479886018	0.309862307517872	0.611330288555248	0.530847317302005	0.442081047287935
SNP_557	0.049	0.650594492568924	0.6675395201883	0.573190701682154	0.339899620649361	0.0257542789041509	0.129986013865931
SNP_558	0.062	0.483218524135955	0.218612891809001	0.784544511112854	0.707458995449838	0.229694914378788	0.474507539065096
SNP_559	0.063	0.468291959719899	0.667678483177949	0.202643170121228	0.0620233103592292	0.279824253620419	0.20257428910788
SNP_560	0.043	0.941504122558891	0.793725198508693	0.690799181493297	0.213099204289972	0.877475318023634	0.8321925900667
SNP_561	0.045	0.352560543959228	0.0940822779980054	0.183496546494436	0.196012385627256	0.114234733645741	0.155594568842616
SNP_562	0.055	0.989761126161379	0.400263745981691	0.306065336965123	0.24864221810021	0.233982218782228	0.943635873196329
SNP_563	0.041	0.312226959115418	0.748254438092063	0.908579274523939	0.465358650397907	0.272432120829313	0.658974265465585
SNP_564	0.041	0.346655638574557	0.932348152046449	0.647163477596845	0.839290961768167	0.386743421815668	0.780088646774483
SNP_565	0.051	0.0588485457444445	0.0402263302475989	0.231741519914206	0.378725966420745	0.642367013175	0.107340739583573
SNP_566	0.044	0.969154379448494	0.757999748313685	0.742892959711951	0.807009557344197	0.546373853228781	0.889969537194026
SNP_567	0.033	0.049506948809294	0.247494226392722	0.750319429367623	0.556268202141879	0.820329698357813	0.262102829631716
SNP_568	0.048	0.773692811589349	0.513195482410229	0.678222953986394	0.789394794111615	0.601034245384233	0.691913346403967
SNP_569	0.057	0.945413088688537	0.96306736419345	0.379153756663851	0.203932499382761	0.436081921400905	0.878087178479708
SNP_570	0.05	0.0772359226327888	0.163144515446135	0.782464963980578	0.234297320982333	0.116540041572275	0.172562655277435
SNP_571	0.033	0.809679746667827	0.908734702370582	0.211441339607661	0.113707027932114	0.435146940943745	0.544076647926475
SNP_572	0.053	0.150528940988969	0.0421858311507784	0.138383068666412	0.181406672713604	0.110033393761133	0.0967160069613959
SNP_573	0.043	0.588713637100916	0.36677819178725	0.297952452268715	0.978031108722174	0.201593356533376	0.876273869260668
SNP_574	0.046	0.577349062273995	0.819771022935355	0.781912434380057	0.724042262789607	0.958744439437551	0.870117531773722
SNP_575	0.045	0.684293930579926	0.683151947032058	0.696140116919604	0.858834041601796	0.40038044729444	0.706534711761931
SNP_576	0.04	0.13468252075729	0.336825337330872	0.453460759488223	0.906741008076842	0.893095970732694	0.683419227749011
SNP_577	0.063	0.470335263966624	0.302166205032381	0.177405164742959	0.414024611448518	0.683149226593724	0.376558095618585
SNP_578	0.049	0.330904246627248	0.586725566404616	0.984094699573804	0.731855542888779	0.566053345280301	0.924875144161475
SNP_579	0.04	0.366381297079055	0.379853862522456	0.4519750249031	0.152824012505411	0.0931534759881124	0.215174084399891
SNP_580	0.053	0.998704510046357	0.126978827441995	0.0248248201021435	0.0505554801763283	0.178652078701165	0.992854669591097
SNP_581	0.033	0.541287476814773	0.0731420513941505	0.305422880534764	0.809246362578221	0.167107595082529	0.246599122882222
SNP_582	0.045	0.279861497057304	0.0402914619297171	0.0480495690367387	0.0378794651169195	0.0556784408466358	0.053832924826559
SNP_583	0.049	0.108634291851768	0.260637530380035	0.316610955702743	0.40132143387128	0.901969006695966	0.40274714125633
SNP_584	0.045	0.00130061223537969	0.0913662687412316	0.345692232117492	0.0878202397399914	0.0464933677764316	0.00614466052461837
SNP_585	0.053	0.380469439450837	0.984123626891892	0.720352423997718	0.473176444717867	0.223823005272478	0.918921845031138
SNP_586	0.049	0.0925603224454975	0.157634244365783	0.166869196330007	0.62928964047634	0.919885882969866	0.347194710914235
SNP_587	0.055	0.987104322170549	0.534936915361177	0.109320600138464	0.109840123489888	0.112854994895763	0.906344922668348
SNP_588	0.05	0.462816708033934	0.614008642559624	0.149606137994336	0.0292809176546684	0.00733036038067344	0.0283616330376612
SNP_589	0.057	0.221135075727798	0.801487266834508	0.785803682572298	0.808380445461428	0.863808811433597	0.75293076854819
SNP_590	0.044	0.868345946838953	0.429081865831667	0.643322648099433	0.912163254631801	0.606565656345501	0.789243826988557
SNP_591	0.043	0.414607184290318	0.360447282318642	0.199113945457569	0.690741967049061	0.885910724187581	0.576437074403409
SNP_592	0.042	0.74260614742602	0.626061771541595	0.872331637642999	0.851748884340618	0.604591594559331	0.780448355227097
SNP_593	0.043	0.811557698420179	0.350952135680938	0.36347487047776	0.452409415368521	0.932088078255422	0.749653501055606
SNP_594	0.043	0.636646066666267	0.566557450714725	0.958216054604537	0.427282308275795	0.45757357311172	0.819978336813044
SNP_595	0.059	0.792478069604022	0.836290583657712	0.593918778280337	0.405843871255905	0.759710287872234	0.720216271994597
SNP_596	0.059	0.961736451649363	0.447791743926753	0.203028078118177	0.211025212910342	0.638323164647231	0.777482591355066
SNP_597	0.042	0.104207516633155	0.264304829408389	0.869943560890486	0.941835274977318	0.945904364718399	0.848370622827775
SNP_598	0.047	0.282020982255711	0.289359481466951	0.271625013745841	0.863292211306531	0.646913805322666	0.513532080657044
SNP_599	0.046	0.867147250290301	0.966532779696349	0.791875725839975	0.140325066027416	0.0158999883548867	0.160130749072429
SNP_600	0.056	0.968199054960148	0.561536645955429	0.531387417479633	0.310440453742893	0.631884090825834	0.852835755584741
SNP_601	0.058	0.388574656423817	0.36504817988316	0.599912637293589	0.330644649101207	0.636664251683302	0.460563956193083
SNP_602	0.051	0.567996218462471	0.401847190938169	0.525438862533523	0.825921529502481	0.827741991073114	0.68502114274045
SNP_603	0.043	0.441308746028433	0.31517026061577	0.468013937360921	0.798600722161258	0.934593555036318	0.756797716925592
SNP_604	0.041	0.00155382826970693	0.0435089510994812	0.176608355690577	0.736406498773257	0.742425721655017	0.00751066552000723
SNP_605	0.055	0.754392632578071	0.369439384375917	0.917848646286042	0.91032993331137	0.298390436545554	0.804751963183554
SNP_606	0.05	0.00504054562859396	0.0487610678548642	0.177572573830901	0.558233992265221	0.962395023108229	0.0253646523076931
SNP_607	0.04	0.341362833327943	0.307750555959134	0.294843146139815	0.309427336321547	0.366491000529808	0.322701571009832
SNP_608	0.047	0.332432048621445	0.818462870680945	0.756218313094252	0.452119899187618	0.2956610421019	0.570060760219361
SNP_609	0.048	0.268903092479066	0.225706374684506	0.239661833826612	0.0874328527524331	0.110517071578478	0.15514956857536
SNP_610	0.057	0.215760387371135	0.727200430833785	0.684017327675936	0.895000072888565	0.675710944750324	0.707388281916117
SNP_611	0.048	0.779120721720638	0.525754909774855	0.929468329623749	0.192688473184709	0.0892629525959026	0.55080864385726
SNP_612	0.051	0.188473730117006	0.626916722474376	0.803762920156986	0.293657713493878	0.258977452111023	0.415651581565137
SNP_613	0.054	0.856340568167936	0.639709870035075	0.364235389648519	0.147081236863681	0.0181007780768312	0.0886040774086258
SNP_614	0.04	0.658219577489371	0.448059420970104	0.0526756592376749	0.00542145204686703	0.00967096805096687	0.0163560350385313
SNP_615	0.042	0.949127175013832	0.753529694785537	0.711766341107254	0.810239317378565	0.980751369209269	0.93952728270479
SNP_616	0.044	0.233425134166664	0.116465821346896	0.128548331465298	0.107492460796851	0.691350169792533	0.173914829367344
SNP_617	0.052	0.989954712233536	0.830806723991699	0.543779795723373	0.450433862602703	0.18762086006138	0.950455409962089
SNP_618	0.05	0.807877649047539	0.325614164045673	0.0331392931063261	0.0197439624067614	0.00314005454505686	0.0126048533600432
SNP_619	0.039	0.643882678260696	0.648901869520176	0.245419325895967	0.161875408460013	0.306015214598097	0.350871898491887
SNP_620	0.047	0.835026844950431	0.933787425220783	0.897433921256728	0.855769759905614	0.712602293186857	0.87736481562905
SNP_621	0.061	0.86764706616544	0.350246521147718	0.398451139149934	0.91016448601019	0.844237131481005	0.79711545974453
SNP_622	0.059	0.749793947346505	0.815563288249267	0.138467177490796	0.0253689903355475	0.0321808209485398	0.0711248278216324
SNP_623	0.063	0.044298762860212	0.0384833351676133	0.113907804519702	0.419359249656182	0.862066534524022	0.0956149606348771
SNP_624	0.044	0.657057891733902	0.168816829785735	0.136013615887542	0.048089505626105	0.016775621344449	0.0545509012463501
SNP_625	0.04	0.673258310187113	0.43156855135254	0.318609599499958	0.252916511399184	0.121141528469157	0.295773185973381
SNP_626	0.042	0.395618949101448	0.661382311872388	0.621720620609212	0.714720764672501	0.616200165541224	0.609954722478677
SNP_627	0.051	0.0935008821943604	0.178193870000341	0.113537954540741	0.0532690274753664	0.0359403933956384	0.0701364446379389
SNP_628	0.044	0.760091754160001	0.861280416973707	0.88563454439468	0.524089490954945	0.336986483842691	0.761917012880266
SNP_629	0.051	0.116826575082469	0.787197171237734	0.282964048212328	0.332307264524106	0.569172487793207	0.352022822698422
SNP_630	0.047	0.779740681894418	0.78833494687608	0.556371112494103	0.700439249563679	0.186229452953342	0.614488004700786
SNP_631	0.065	0.4491289807118	0.649886472621872	0.325899686161661	0.444416009865756	0.58106724331385	0.488728914577753
SNP_632	0.059	0.724927958033985	0.795695492890867	0.986736228435103	0.746911170834768	0.186496764338325	0.938720014302377
SNP_633	0.05	0.239146756645676	0.699046489726331	0.710745264525006	0.485328909868851	0.624262609879692	0.550263300425661
SNP_634	0.048	0.562174687148367	0.303902021065035	0.182288693440875	0.953886946968997	0.766098106940272	0.776222367708938
SNP_635	0.05	0.129764430518339	0.462196536615445	0.897996918586625	0.908935966530145	0.80765028273761	0.763000250637138
SNP_636	0.057	0.217004306657238	0.343055126315173	0.446528821286263	0.539603891327859	0.938209072300908	0.684469488832297
SNP_637	0.05	0.221857557612661	0.0531938067213371	0.696578532648622	0.887696419719479	0.909901879673102	0.483551934219154
SNP_638	0.051	0.995587202717944	0.835476900086803	0.832182776348437	0.848355929686173	0.751313491193668	0.979766155529312
SNP_639	0.05	0.458507744673564	0.368606689711733	0.472076627123282	0.480077066415938	0.700838717743541	0.500694825177245
SNP_640	0.054	0.805048455772698	0.837474999817982	0.880773733233023	0.387884951250888	0.355397527094937	0.746670585069557
SNP_641	0.045	0.482508646806981	0.814319589147653	0.876945040504346	0.978756014041309	0.962192641116997	0.942253097948979
SNP_642	0.047	0.156909029875632	0.54898202124705	0.416374821399354	0.302756066817206	0.825755075965448	0.434220081566084
SNP_643	0.058	0.620530138363197	0.372322147435321	0.120852141585972	0.276190168266833	0.354632677681913	0.290282319152229
SNP_644	0.046	0.0238948940894561	0.64221638805759	0.975116816821085	0.813125999826431	0.821171784798431	0.673915471016462
SNP_645	0.046	0.890739842157965	0.254621262849017	0.188573946971497	0.305353536518466	0.397326912165426	0.45606812214717
SNP_646	0.055	0.480283628168261	0.641915498637674	0.580145268944937	0.881673068857979	0.759302457491906	0.726027878530828
SNP_647	0.063	0.595045147164314	0.533298000075129	0.529044990621159	0.465390586346096	0.715551007545859	0.574923744188636
SNP_648	0.052	0.693987912316599	0.139141074742347	0.242291434635484	0.761462812507626	0.400616169665807	0.39341837139539
SNP_649	0.054	0.906799797881461	0.889262710430725	0.50329987231444	0.748310148583148	0.846258342783115	0.838305669580125
SNP_650	0.045	0.799553820696518	0.187794774160366	0.180516980679592	0.0940189110087355	0.0435628219172799	0.123451072531256
SNP_651	0.052	0.0295948384861944	0.329906208629267	0.730378427064906	0.686237220814852	0.646587480830148	0.157392903542326
SNP_652	0.047	0.80692333552547	0.975984400138071	0.638612838323587	0.222114345704217	0.130620070240118	0.870899987927393
SNP_653	0.047	0.0626077897851128	0.556685444361899	0.363172112534571	0.806868923897469	0.90338122650248	0.458007796589365
SNP_654	0.049	0.146469305854943	0.0601496581406236	0.0451941189881693	0.402841519283522	0.740075584350706	0.112008563118097
SNP_655	0.045	0.482306719754972	0.276821450942491	0.248264324196549	0.886406136900474	0.192022347828016	0.4569629277846
SNP_656	0.044	0.0349970326573592	0.308486011257043	0.722852887101164	0.70309041982747	0.374623049856301	0.168003348434182
SNP_657	0.055	0.0858368044659728	0.0287405502083817	0.0576218421932758	0.172385628055952	0.57418980458744	0.0725640388959037
SNP_658	0.047	0.599892489779426	0.644844654432703	0.697006770745332	0.728235899701697	0.700970092763658	0.677996890696311
SNP_659	0.051	0.450695585774634	0.96896371622263	0.401242104924623	0.428164271852301	0.643068779591953	0.852411074780237
SNP_660	0.042	0.811190111725113	0.98356400720358	0.909330908083894	0.732099602938121	0.48877900163633	0.937425850193899
SNP_661	0.048	0.577655544627131	0.747188801503898	0.46885964493861	0.752511374087671	0.857355540133036	0.72347888836399
SNP_662	0.038	0.342998522822359	0.881906888517717	0.157278617266338	0.286033874045601	0.457189788857179	0.452326269037082
SNP_663	0.054	0.287886022773997	0.886014415492899	0.630152268836715	0.204447165349833	0.142321563600852	0.430880902381417
SNP_664	0.045	0.756739692475363	0.573730938102708	0.214382398500978	0.513941871179842	0.731823574772689	0.560481139856982
SNP_665	0.042	0.504124564941458	0.155873978402772	0.329458352142544	0.270572584696298	0.47625638338732	0.309473787842498
SNP_666	0.047	0.29588621510949	0.182472474844558	0.230913087931806	0.428533671801434	0.134811698327192	0.224581512542555
SNP_667	0.035	0.257245030280087	0.839450088998266	0.0615481266284842	0.0488983413879485	0.0301518927099312	0.0736097638076427
SNP_668	0.047	0.174073483197705	0.532134198889981	0.907551168059886	0.813054665578769	0.101336712388572	0.517328355162154
SNP_669	0.063	0.783214628693721	0.832812904945548	0.652472226944038	0.849287792862542	0.4292178842736	0.75637896825596
SNP_670	0.05	0.92537484751611	0.549259185559825	0.253999128050639	0.301488483289656	0.750155147968268	0.700693586466602
SNP_671	0.037	0.999501893736677	0.44816112158689	0.0353915048125564	0.0112129592844975	0.112121096712154	0.997342260754296
SNP_672	0.055	0.454357262817737	0.878662833397827	0.566758236113787	0.477576954191088	0.689843381609254	0.679942650590967
SNP_673	0.054	0.806286904324614	0.94555001965752	0.706817240147466	0.769827827267109	0.800849776893307	0.858547598315205
SNP_674	0.052	0.720416450686355	0.697987881826495	0.572477375668222	0.688940038058983	0.570950072641574	0.656594840247024
SNP_675	0.052	0.423398280969738	0.361154565792514	0.181629065469261	0.910257514597982	0.512558148482842	0.576317562679405
SNP_676	0.054	0.29495746067453	0.504136236571845	0.626990436486617	0.716498998478163	0.517767686964181	0.534767742878489
SNP_677	0.057	0.769411059021438	0.436658751934135	0.955657507233615	0.450654854196057	0.26435056678524	0.802361694711579
SNP_678	0.048	0.218958999707704	0.643460873312746	0.959403692013422	0.89090816007433	0.411674206988874	0.846926706626088
SNP_679	0.043	0.810353535853336	0.397932777242323	0.512824025634882	0.69292593188136	0.771660562206167	0.673075274843776
SNP_680	0.062	0.689825099637136	0.235907488808528	0.0482085978176801	0.0785633833151619	0.885876807102869	0.1731536686905
SNP_681	0.054	0.225712735527589	0.0219481521408892	0.0475103871506728	0.404225873975848	0.676291185401731	0.0711746926499413
SNP_682	0.038	0.875376658927601	0.228508191262382	0.291310409433115	0.513854938833928	0.796303047228662	0.615315361113672
SNP_683	0.054	0.875576779841752	0.886014200626682	0.588738862663468	0.156140948233219	0.33608202204244	0.669514760905978
SNP_684	0.05	0.21267769874187	0.242175635317244	0.825838231143372	0.523114960359611	0.876720190247923	0.612715199957378
SNP_685	0.045	0.588842450753634	0.749977503746062	0.475038421291523	0.0974018544112732	0.115107003550907	0.263212695659019
SNP_686	0.05	0.293020979693602	0.776575364904397	0.759209357366136	0.828876951111855	0.527313478077867	0.683244734147442
SNP_687	0.038	0.256842462826708	0.600086891483035	0.806734697493793	0.343097623284362	0.469178500258278	0.510977463509453
SNP_688	0.043	0.470666120523358	0.767227713507614	0.489466834531475	0.924284574570812	0.802365800479126	0.791559678723057
SNP_689	0.049	0.675123088107224	0.58552880237728	0.566998662973499	0.725184573406143	0.499540646715447	0.618695555575756
SNP_690	0.064	0.675319963116731	0.305245812333915	0.114743571131692	0.378300972089721	0.965544558869898	0.780407004267675
SNP_691	0.058	0.60760777630626	0.980452681023208	0.864471518700582	0.685793824847671	0.641200355034938	0.921854879179063
SNP_692	0.053	0.489562386396413	0.289936963338527	0.216580153630451	0.512831849476378	0.609084989393167	0.398696239689413
SNP_693	0.052	0.750253254155765	0.620460097897413	0.814450571853766	0.746919455516682	0.626847034375638	0.726732682836797
SNP_694	0.042	0.971157838302608	0.554216330433837	0.30336904551446	0.268643166693827	0.31908458838414	0.83767495259441
SNP_695	0.052	0.698032063451275	0.484294139153066	0.116838611444977	0.0897078704924297	0.394832740416512	0.228379049770847
SNP_696	0.05	0.815476584074211	0.821578202717774	0.922548886677098	0.437412223354798	0.0720253626763013	0.652933485063214
SNP_697	0.051	0.810801728974295	0.906240806545037	0.716211883444703	0.743420749642262	0.522895018846464	0.793968839483171
SNP_698	0.043	0.261966658089516	0.582071338929204	0.521144711836517	0.236338685293267	0.0741813637999826	0.223776519235482
SNP_699	0.047	0.78065180615559	0.819583778485705	0.299200992625519	0.509074187568821	0.978639207838981	0.90875601792189
SNP_700	0.044	0.0483564330160948	0.394510759630657	0.813699199864403	0.112824107799934	0.0106941507872927	0.0418364391289776
SNP_701	0.049	0.785888591066697	0.660362760287849	0.625032059160732	0.661290702106233	0.356904508525898	0.636893527274886
SNP_702	0.051	0.842901619999797	0.394915186264897	0.11921548225221	0.231503310605866	0.604294399956007	0.389364956582608
SNP_703	0.048	0.85087380860321	0.430794442158438	0.0954530190200678	0.160599787228373	0.483362023441545	0.312438491252718
SNP_704	0.047	0.280640996703813	0.0635862828832949	0.161327904386371	0.432951479907496	0.456056774608579	0.179303586598449
SNP_705	0.046	0.496846131650765	0.0148121068286648	0.00564929229219353	0.113238741652459	0.665904669112022	0.0198832445887205
SNP_706	0.053	0.422724765688576	0.00698704253907994	0.0119578005896686	0.219766797752704	0.845961638822511	0.0221576254981033
SNP_707	0.069	0.330839396391231	0.290509837238058	0.767687926467377	0.971272868599725	0.472011325253001	0.86107146126512
SNP_708	0.032	0.903003910422266	0.917450803686969	0.718096744557415	0.427821677339608	0.554717390448328	0.816844994468226
SNP_709	0.053	0.652474288767729	0.926808951105438	0.493848556070435	0.41532420662997	0.826112475041689	0.782572315193079
SNP_710	0.048	0.972245575897723	0.69731784497773	0.247233589295994	0.0510715278059658	0.704440604260184	0.770931414906523
