rsID	CHROM	POS	REF	ALT	AltFreq	MissingRate	Pvalue	PvalueNormal	Stat	StatMean	StatVar	zScore	AltCounts	BetaG
SNP377	1	38700	A	G	0.28230616	0	7.94569159e-01	7.94569159e-01	-1.03529988	0.05087384	17.40110399	-0.26038196	284	-0.05949622
SNP378	1	38800	A	G	0.49269718	0	9.32770280e-01	9.32770280e-01	1.90991189	2.32246625	23.91608651	-0.08435991	506	0.07985888
SNP379	1	38900	A	G	0.45418719	0	3.60286421e-01	3.60286421e-01	7.31528974	2.82725323	24.06810957	0.91481945	461	0.30394118
SNP380	1	39000	A	G	0.19689119	0	5.86411643e-02	5.86411643e-02	-6.75273557	0.61384391	15.17772125	-1.89087401	190	-0.44491103
SNP381	1	39100	A	G	0.42976939	0	6.92102962e-01	6.92102962e-01	4.69786179	2.86674754	21.38131281	0.39600280	410	0.21971812
SNP382	1	39200	A	G	0.11210317	0	6.19164996e-02	6.19164996e-02	7.63395884	1.69099452	10.13368232	1.86689323	113	0.75332526
SNP383	1	39300	A	G	0.40429688	0	9.69608791e-01	9.69608791e-01	2.24799911	2.06322862	23.52010541	0.03809895	414	0.09557777
SNP384	1	39400	A	G	0.40755082	0	6.07296766e-01	6.07296766e-01	2.89800805	0.37189373	24.15950280	0.51393596	421	0.11995313
SNP385	1	39500	A	G	0.20562561	0	2.60593147e-01	2.60593147e-01	4.29491706	0.00773373	14.52267296	1.12499030	212	0.29573874
SNP386	1	39600	A	G	0.40350877	0	6.81176708e-01	6.81176708e-01	0.48453821	2.47436977	23.45574713	-0.41085794	391	0.02065755
SNP387	1	39700	A	G	0.26968504	0	3.29601099e-01	3.29601099e-01	8.23347152	3.86163713	20.10904842	0.97491767	274	0.40944113
SNP388	1	39800	A	G	0.28307692	0	6.60389928e-01	6.60389928e-01	-0.75161392	1.15403849	18.81121902	-0.43937488	276	-0.03995562
SNP389	1	39900	A	G	0.15236258	0	2.23433302e-01	2.23433302e-01	6.63785727	2.30935782	12.64075279	1.21744934	158	0.52511566
SNP390	1	40000	A	G	0.47901740	0	3.30578121e-01	3.30578121e-01	0.27691732	5.02299845	23.79519204	-0.97295006	468	0.01163753
SNP391	1	40100	A	G	0.45427136	0	6.10627388e-01	6.10627388e-01	3.08192413	0.69444034	21.98575696	0.50917811	452	0.14017821
SNP392	1	40200	A	G	0.11351909	0	2.90280552e-01	2.90280552e-01	-2.95885248	0.14995082	8.64212431	-1.05750636	110	-0.34237560
SNP393	1	40300	A	G	0.17465070	0	8.30531560e-01	8.30531560e-01	2.22149604	1.41300625	14.27055522	0.21401987	175	0.15566991
SNP394	1	40400	A	G	0.11988012	0	6.30204861e-01	6.30204861e-01	3.06486686	1.53932880	10.04070976	0.48143853	120	0.30524404
SNP395	1	40500	A	G	0.44353183	0	7.65151186e-01	7.65151186e-01	3.64952816	2.26350247	21.52803523	0.29872329	432	0.16952444
SNP396	1	40600	A	G	0.37000974	0	8.41948417e-01	8.41948417e-01	-2.14834369	-1.23114285	21.15780156	-0.19940185	380	-0.10153908
SNP397	1	40700	A	G	0.14550781	0	8.84411234e-01	8.84411234e-01	1.22560039	1.72905190	11.99247506	-0.14537952	149	0.10219745
SNP398	1	40800	A	G	0.16245136	0	5.70214974e-01	5.70214974e-01	0.78745928	-1.12273349	11.32043644	0.56773492	167	0.06956086
SNP399	1	40900	A	G	0.32653061	0	7.53329877e-01	7.53329877e-01	2.50164572	1.11714065	19.41037045	0.31425170	304	0.12888192
SNP400	1	41000	A	G	0.25376128	0	1.96526375e-02	1.96526375e-02	9.68921613	0.02562363	17.15851115	2.33291442	253	0.56468863
SNP401	1	41100	A	G	0.46894689	0	9.97605859e-02	9.97605859e-02	-12.15495842	-4.03421359	24.34018827	-1.64601541	521	-0.49937816
SNP402	1	41200	A	G	0.27098079	0	3.83896991e-01	3.83896991e-01	4.62016378	0.84682247	18.77918572	0.87073843	268	0.24602578
SNP403	1	41300	A	G	0.28719008	0	3.90228380e-01	3.90228380e-01	-0.70771646	2.99054378	18.52691438	-0.85920327	278	-0.03819937
SNP404	1	41400	A	G	0.39696970	0	2.56610049e-01	2.56610049e-01	8.98531974	3.42088209	24.05910885	1.13443995	393	0.37346852
SNP405	1	41500	A	G	0.42017630	0	2.89855504e-01	2.89855504e-01	11.07092459	5.74924744	25.27933605	1.05843865	429	0.43794365
SNP406	1	41600	A	G	0.49948718	0	9.76003235e-01	9.76003235e-01	6.47507357	6.62428357	24.60592223	-0.03008002	487	0.26315102
SNP407	1	41700	A	G	0.15065723	0	1.43377642e-01	1.43377642e-01	4.62894169	-0.21715033	10.96730522	1.46332803	149	0.42206737
SNP408	1	41800	A	G	0.20997124	0	6.38313658e-01	6.38313658e-01	1.76148465	-0.07727867	15.30202714	0.47005789	219	0.11511446
SNP409	1	41900	A	G	0.25554382	0	6.18885466e-01	6.18885466e-01	3.26854598	1.10224734	18.96582519	0.49743055	242	0.17233872
SNP410	1	42000	A	G	0.52187182	0	5.60014159e-01	5.60014159e-01	-0.60036779	2.20256924	23.12901182	-0.58282048	513	-0.02595735
SNP411	1	42100	A	G	0.26120114	0	2.12692274e-01	2.12692274e-01	-6.05524928	-0.63035468	18.95001572	-1.24619647	274	-0.31953796
SNP412	1	42200	A	G	0.43563337	0	5.03012441e-01	5.03012441e-01	-7.83634084	-4.77025243	20.95724929	-0.66975742	423	-0.37392030
SNP413	1	42300	A	G	0.16062176	0	5.29587048e-01	5.29587048e-01	-2.84743479	-0.72138626	11.43792224	-0.62863652	155	-0.24894686
SNP414	1	42400	A	G	0.23523622	0	4.19141247e-01	4.19141247e-01	-2.01175191	1.24674129	16.26692745	-0.80791199	239	-0.12367129
SNP415	1	42500	A	G	0.25000000	0	4.40431914e-01	4.40431914e-01	-1.99477598	1.46226900	20.08069120	-0.77146407	260	-0.09933801
SNP416	1	42600	A	G	0.20416254	0	3.66509929e-01	3.66509929e-01	-2.74791401	0.92243171	16.51997969	-0.90303008	206	-0.16633882
SNP417	1	42700	A	G	0.31287129	0	4.71789732e-01	4.71789732e-01	4.07948553	0.76874454	21.16918823	0.71957009	316	0.19270864
SNP418	1	42800	A	G	0.39384921	0	8.87881694e-01	8.87881694e-01	-0.58934681	-1.24565735	21.67066154	0.14098512	397	-0.02719561
SNP419	1	42900	A	G	0.26285160	0	7.34863774e-01	7.34863774e-01	-0.15364965	-1.58848334	17.95015319	0.33866279	271	-0.00855980
SNP420	1	43000	A	G	0.17424976	0	6.14657011e-02	6.14657011e-02	-5.88823328	1.28937128	14.73042373	-1.87013048	180	-0.39973278
SNP421	1	43100	A	G	0.31675875	0	8.40552224e-01	8.40552224e-01	2.97196478	2.02999867	21.92148670	0.20118717	344	0.13557314
SNP422	1	43200	A	G	0.14312977	0	7.99303445e-01	7.99303445e-01	0.93858811	0.06820297	11.71940398	0.25424868	150	0.08008838
SNP423	1	43300	A	G	0.21756098	0	9.16249402e-01	9.16249402e-01	-0.41611512	0.00002474	15.65969178	-0.10515930	223	-0.02657237
SNP424	1	43400	A	G	0.44705882	0	1.31017618e-01	1.31017618e-01	-2.61228739	4.88182488	24.62795312	-1.51010114	456	-0.10607002
SNP425	1	43500	A	G	0.22906155	0	9.31730549e-01	9.31730549e-01	3.62256052	3.98108796	17.51500210	-0.08566774	227	0.20682615
SNP426	1	43600	A	G	0.30220884	0	3.43190250e-01	3.43190250e-01	-5.35475035	-1.12893956	19.87526096	-0.94788059	301	-0.26941786
SNP427	1	43700	A	G	0.19111570	0	7.75350908e-01	7.75350908e-01	-0.16060490	0.86962164	13.03196714	-0.28538277	185	-0.01232392
SNP428	1	43800	A	G	0.25196850	0	8.60315009e-01	8.60315009e-01	1.37430307	2.13523739	18.69826691	-0.17597318	256	0.07349895
SNP429	1	43900	A	G	0.23613963	0	2.85651622e-01	2.85651622e-01	-3.27893984	1.03395117	16.31664419	-1.06770939	230	-0.20095675
SNP430	1	44000	A	G	0.19245648	0	2.71993607e-02	2.71993607e-02	7.29192998	-1.13214350	14.54764052	2.20864474	199	0.50124486
SNP431	1	44100	A	G	0.17581301	0	2.73068897e-01	2.73068897e-01	-2.08559243	2.06048369	14.30986537	-1.09602257	173	-0.14574508
SNP432	1	44200	A	G	0.18489066	0	7.13825833e-01	7.13825833e-01	-0.48299957	0.86499409	13.51138856	-0.36672275	186	-0.03574759
SNP433	1	44300	A	G	0.08292201	0	8.61232532e-01	8.61232532e-01	-0.50042164	-0.04080577	6.91321840	-0.17480542	84	-0.07238620
SNP434	1	44400	A	G	0.24692526	0	1.22819701e-01	1.22819701e-01	-6.41344938	0.37180421	19.33635539	-1.54304565	261	-0.33167829
SNP435	1	44500	A	G	0.26185567	0	2.51929643e-01	2.51929643e-01	-3.31207350	1.60974957	18.45563982	-1.14567502	254	-0.17946132
SNP436	1	44600	A	G	0.24433962	0	3.55497129e-01	3.55497129e-01	6.69514237	2.52544695	20.36499212	0.92397923	259	0.32875743
SNP437	1	44700	A	G	0.32435130	0	8.80596347e-01	8.80596347e-01	-3.94006156	-4.60348326	19.50575087	0.15021328	325	-0.20199487
SNP438	1	44800	A	G	0.48085106	0	7.72107669e-01	7.72107669e-01	-2.24494002	-3.57473810	21.08225537	0.28961908	452	-0.10648481
SNP439	1	44900	A	G	0.44786495	0	5.94637769e-01	5.94637769e-01	5.12710003	2.44996030	25.31109042	0.53212739	451	0.20256338
SNP440	1	45000	A	G	0.32254902	0	2.92726981e-01	2.92726981e-01	2.30056717	-2.23447129	18.57803911	1.05215818	329	0.12383262
SNP441	1	45100	A	G	0.48457711	0	4.46891801e-01	4.46891801e-01	-3.47711901	0.23839797	23.86260183	-0.76060706	487	-0.14571416
SNP442	1	45200	A	G	0.18847656	0	7.82501103e-01	7.82501103e-01	2.60453030	1.50959594	15.73133571	0.27606115	193	0.16556320
SNP443	1	45300	A	G	0.21842355	0	9.00569896e-01	9.00569896e-01	1.40788539	0.89913877	16.58020590	0.12494146	230	0.08491363
SNP444	1	45400	A	G	0.45505618	0	1.07717393e-01	1.07717393e-01	7.85553980	-0.03776431	24.07991792	1.60853803	486	0.32622785
SNP445	1	45500	A	G	0.19379845	0	1.36759916e-01	1.36759916e-01	-6.63998950	-0.85756883	15.10196553	-1.48796579	200	-0.43967717
SNP446	1	45600	A	G	0.25755996	0	4.33924489e-01	4.33924489e-01	-0.85633514	2.38859895	17.19689604	-0.78249369	247	-0.04979591
SNP447	1	45700	A	G	0.09852217	0	1.93595038e-01	1.93595038e-01	5.03277812	1.09663045	9.16736448	1.30001731	100	0.54898855
SNP448	1	45800	A	G	0.22332016	0	5.65298165e-01	5.65298165e-01	0.08235906	-2.20346568	15.80394504	0.57498984	226	0.00521130
SNP449	1	45900	A	G	0.42168675	0	5.60369797e-02	5.60369797e-02	5.80346037	-2.84633409	20.49296370	1.91074795	420	0.28319283
SNP450	1	46000	A	G	0.30994764	0	4.74332310e-01	4.74332310e-01	2.53276100	-0.69389305	20.33989735	0.71544792	296	0.12452182
SNP451	1	46100	A	G	0.51359223	0	8.57603168e-01	8.57603168e-01	0.29590371	-0.56538446	23.04230402	0.17942606	529	0.01284176
SNP452	1	46200	A	G	0.12452471	0	1.71933435e-01	1.71933435e-01	5.60704671	1.07107950	11.02623426	1.36601761	131	0.50851874
SNP453	1	46300	A	G	0.20172600	0	8.58487643e-01	8.58487643e-01	0.81238253	0.16152643	13.32505173	0.17829966	187	0.06096656
SNP454	1	46400	A	G	0.44097561	0	7.15721543e-01	7.15721543e-01	4.31887469	2.54135228	23.82272353	0.36418276	452	0.18129223
SNP455	1	46500	A	G	0.50049950	0	8.30444166e-01	8.30444166e-01	-3.23957668	-4.22820043	21.31567859	0.21413194	501	-0.15198093
SNP456	1	46600	A	G	0.25190840	0	4.51225846e-01	4.51225846e-01	-2.44816104	0.77014933	18.24886371	-0.75337293	264	-0.13415416
SNP457	1	46700	A	G	0.25279188	0	5.77428865e-01	5.77428865e-01	2.68815713	0.38390697	17.10503318	0.55714427	249	0.15715591
SNP458	1	46800	A	G	0.19521912	0	9.24744940e-01	9.24744940e-01	1.90583168	1.54597575	14.51359988	0.09445851	196	0.13131351
SNP459	1	46900	A	G	0.48007775	0	2.46953332e-01	2.46953332e-01	-4.36938430	1.33312131	24.25931019	-1.15778121	494	-0.18011165
SNP460	1	47000	A	G	0.38819876	0	3.91307399e-01	3.91307399e-01	8.76425186	4.72841409	22.16428007	0.85724880	375	0.39542236
SNP461	1	47100	A	G	0.22257384	0	2.65786428e-01	2.65786428e-01	5.87995302	1.63457500	14.55405908	1.11281841	211	0.40400777
SNP462	1	47200	A	G	0.41060291	0	9.06950190e-01	9.06950190e-01	3.66887704	3.11838090	22.18102817	0.11688626	395	0.16540609
SNP463	1	47300	A	G	0.09480122	0	8.72160556e-01	8.72160556e-01	0.39302679	0.85678019	8.30582116	-0.16091474	93	0.04731944
SNP464	1	47400	A	G	0.21227364	0	8.30568750e-01	8.30568750e-01	0.56463161	-0.27946128	15.56201553	0.21397218	211	0.03628268
SNP465	1	47500	A	G	0.20390244	0	7.59064645e-01	7.59064645e-01	-3.40773603	-2.21138510	15.21469594	-0.30670931	209	-0.22397661
SNP466	1	47600	A	G	0.15549077	0	3.74596848e-01	3.74596848e-01	-3.37004379	-0.27046390	12.18657732	-0.88789572	160	-0.27653735
SNP467	1	47700	A	G	0.26806084	0	4.18656467e-01	4.18656467e-01	-1.48700783	2.12514570	19.94799071	-0.80875434	282	-0.07454424
SNP468	1	47800	A	G	0.35410485	0	4.86109254e-01	4.86109254e-01	4.42292207	1.14175728	22.19222720	0.69651039	358	0.19930050
SNP469	1	47900	A	G	0.13385827	0	1.17112912e-02	1.17112912e-02	7.78801715	-0.38941141	10.52403148	2.52072628	136	0.74002222
SNP470	1	48000	A	G	0.33565737	0	7.76492999e-01	7.76492999e-01	1.99291203	3.32183490	21.91253611	-0.28389219	337	0.09094849
SNP471	1	48100	A	G	0.25895599	0	8.90674456e-01	8.90674456e-01	-1.04982411	-0.47064591	17.75536784	-0.13745083	253	-0.05912714
SNP472	1	48200	A	G	0.38072055	0	6.88139539e-01	6.88139539e-01	-3.05815878	-1.18188493	21.85136365	-0.40138113	391	-0.13995277
SNP473	1	48300	A	G	0.38026820	0	6.79435217e-01	6.79435217e-01	1.66018341	-0.34168563	23.46817614	0.41323395	397	0.07074190
SNP474	1	48400	A	G	0.16867470	0	7.40202977e-01	7.40202977e-01	-1.52190374	-0.33766042	12.75537624	-0.33158456	168	-0.11931469
SNP475	1	48500	A	G	0.33042636	0	2.58995578e-02	2.58995578e-02	-10.32600415	0.12166161	21.99477214	-2.22771453	341	-0.46947539
SNP476	1	48600	A	G	0.17055838	0	8.50824489e-01	8.50824489e-01	-1.50493763	-0.83264434	12.77892939	-0.18806654	168	-0.11776711
SNP477	1	48700	A	G	0.34995015	0	3.12988006e-01	3.12988006e-01	-3.70367076	0.97306205	21.48457604	-1.00897212	351	-0.17238743
SNP478	1	48800	A	G	0.27167630	0	5.08550003e-01	5.08550003e-01	-3.56476548	-0.72123300	18.50059933	-0.66109717	282	-0.19268378
SNP479	1	48900	A	G	0.22110553	0	2.64035301e-01	2.64035301e-01	-3.96955383	0.46408727	15.75756991	-1.11690417	220	-0.25191409
SNP480	1	49000	A	G	0.37300000	0	4.62486918e-01	4.62486918e-01	-1.10797276	2.33163898	21.91443369	-0.73475795	373	-0.05055904
SNP481	1	49100	A	G	0.23800196	0	9.87298688e-01	9.87298688e-01	0.01374041	-0.04978736	15.92478198	0.01591941	243	0.00086283
SNP482	1	49200	A	G	0.39455782	0	5.99028574e-01	5.99028574e-01	1.85265035	-0.72690684	24.06869180	0.52579799	406	0.07697345
SNP483	1	49300	A	G	0.26776519	0	4.19046756e-01	4.19046756e-01	4.03718781	0.76666111	16.38063897	0.80807613	260	0.24646095
SNP484	1	49400	A	G	0.36453202	0	8.54203230e-02	8.54203230e-02	7.96928925	-0.22701154	22.70623943	1.72006667	370	0.35097354
SNP485	1	49500	A	G	0.19420290	0	5.06480046e-01	5.06480046e-01	1.80229287	-0.69285542	14.10674698	0.66432856	201	0.12776105
SNP486	1	49600	A	G	0.22357724	0	5.60734148e-02	5.60734148e-02	-6.01418497	1.47294400	15.35863503	-1.91046464	220	-0.39158330
SNP487	1	49700	A	G	0.41922696	0	5.87532878e-01	5.87532878e-01	5.59443094	2.90917204	24.50809083	0.54241467	423	0.22826874
SNP488	1	49800	A	G	0.27109005	0	2.46735144e-01	2.46735144e-01	-5.43056908	-0.34515519	19.27518578	-1.15831590	286	-0.28173887
SNP489	1	49900	A	G	0.38393732	0	7.53417993e-01	7.53417993e-01	5.82689490	4.29732134	23.70861624	0.31413568	392	0.24577119
SNP490	1	50000	A	G	0.13552759	0	9.72503234e-01	9.72503234e-01	-0.63295165	-0.52265232	10.23978093	-0.03446891	140	-0.06181301
SNP491	1	50100	A	G	0.36336634	0	8.13367143e-01	8.13367143e-01	1.08627374	0.00235594	21.07938555	0.23608445	367	0.05153251
SNP492	1	50200	A	G	0.31288344	0	6.35095679e-01	6.35095679e-01	0.89614075	3.03076413	20.23240800	-0.47456693	306	0.04429234
SNP493	1	50300	A	G	0.19358074	0	1.01168961e-01	1.01168961e-01	-4.96536789	1.57876467	15.93798938	-1.63921274	193	-0.31154293
SNP494	1	50400	A	G	0.44105263	0	2.68254481e-01	2.68254481e-01	-6.79969546	-1.88156505	19.73482366	-1.10709124	419	-0.34455314
SNP495	1	50500	A	G	0.15289256	0	1.18684706e-01	1.18684706e-01	6.07017846	0.72543996	11.73347298	1.56031820	148	0.51733860
SNP496	1	50600	A	G	0.25474525	0	8.44106603e-02	8.44106603e-02	-7.42590129	-0.04367783	18.30078314	-1.72564854	255	-0.40576959
SNP497	1	50700	A	G	0.30381050	0	3.94555101e-01	3.94555101e-01	0.76327848	4.60500513	20.36104951	-0.85138576	295	0.03748719
SNP498	1	50800	A	G	0.35894843	0	8.40612327e-02	8.40612327e-02	-5.48085722	2.65553499	22.18098960	-1.72759292	355	-0.24709706
SNP499	1	50900	A	G	0.34936212	0	4.13045060e-01	4.13045060e-01	-4.21588071	-0.47134035	20.92714858	-0.81854675	356	-0.20145510
SNP500	1	51000	A	G	0.44455544	0	7.17328595e-01	7.17328595e-01	0.06559995	1.83451912	23.87391192	-0.36203136	445	0.00274777
SNP501	1	51100	A	G	0.47673216	0	7.35391289e-01	7.35391289e-01	7.72921653	6.12021860	22.66592269	0.33796271	461	0.34100604
SNP502	1	51200	A	G	0.40062112	0	3.92457682e-01	3.92457682e-01	-5.16666375	-1.37005077	19.71010409	-0.85516884	387	-0.26213275
SNP503	1	51300	A	G	0.45784314	0	7.38796995e-01	7.38796995e-01	5.70464485	4.04165595	24.87284307	0.33344686	467	0.22935234
SNP504	1	51400	A	G	0.17575758	0	9.31106426e-01	9.31106426e-01	1.48615148	1.81215525	14.21957072	-0.08645286	174	0.10451451
SNP505	1	51500	A	G	0.24433498	0	8.33574732e-02	8.33574732e-02	6.85964999	-0.25700512	16.89243842	1.73152891	248	0.40607814
SNP506	1	51600	A	G	0.15031315	0	2.07238528e-01	2.07238528e-01	6.63976867	2.30828612	11.79528720	1.26119520	144	0.56291708
SNP507	1	51700	A	G	0.31196581	0	8.63736376e-01	8.63736376e-01	1.38322311	0.65799730	17.85711568	0.17161988	292	0.07746061
SNP508	1	51800	A	G	0.47643979	0	1.37375407e-01	1.37375407e-01	9.84247705	2.78849782	22.54464901	1.48563608	455	0.43657708
SNP509	1	51900	A	G	0.33924843	0	1.91543341e-01	1.91543341e-01	-5.41770541	0.47115531	20.33097410	-1.30602710	325	-0.26647545
SNP510	1	52000	A	G	0.11730205	0	7.15362565e-01	7.15362565e-01	-2.44457871	-1.36295878	8.79760855	-0.36466356	120	-0.27786855
SNP511	1	52100	A	G	0.11792905	0	6.57725604e-01	6.57725604e-01	-2.64399105	-1.28076060	9.46721692	-0.44305548	123	-0.27927860
SNP512	1	52200	A	G	0.13114754	0	5.45442196e-01	5.45442196e-01	2.34094040	0.50027102	9.26850415	0.60460393	120	0.25256939
SNP513	1	52300	A	G	0.23859316	0	1.52784578e-01	1.52784578e-01	-5.25700585	0.83830896	18.17452927	-1.42976465	251	-0.28925128
SNP514	1	52400	A	G	0.47884417	0	6.49993407e-02	6.49993407e-02	12.71262280	4.08332398	21.86928750	1.84526265	464	0.58130027
SNP515	1	52500	A	G	0.25691700	0	6.07099950e-01	6.07099950e-01	4.21826424	2.02576423	18.17965102	0.51421748	260	0.23203219
SNP516	1	52600	A	G	0.22244489	0	6.31761649e-01	6.31761649e-01	-3.67637244	-1.77709795	15.70555990	-0.47924879	222	-0.23408095
SNP517	1	52700	A	G	0.10273327	0	4.22194508e-01	4.22194508e-01	2.07018499	-0.40842503	9.53666747	0.80261982	109	0.21707635
SNP518	1	52800	A	G	0.24903101	0	7.68328076e-01	7.68328076e-01	1.16582809	-0.09193824	18.23244320	0.29456255	257	0.06394250
SNP519	1	52900	A	G	0.32831609	0	1.16886192e-01	1.16886192e-01	12.70917271	5.01307056	24.09137234	1.56797832	349	0.52754042
SNP520	1	53000	A	G	0.43868395	0	6.03718640e-01	6.03718640e-01	9.11097411	6.60250168	23.35516359	0.51906037	440	0.39010534
SNP521	1	53100	A	G	0.40725389	0	6.31815914e-01	6.31815914e-01	-0.76315426	1.55090457	23.32195842	-0.47917250	393	-0.03272256
SNP522	1	53200	A	G	0.46793587	0	2.28398721e-01	2.28398721e-01	-10.22434639	-4.54368121	22.24278396	-1.20449394	467	-0.45967026
SNP523	1	53300	A	G	0.32915361	0	8.52861067e-02	8.52861067e-02	-4.77431793	3.21428891	21.55154834	-1.72080560	315	-0.22153016
SNP524	1	53400	A	G	0.41129832	0	7.82115925e-01	7.82115925e-01	0.73979495	-0.54972746	21.74055571	0.27656268	415	0.03402834
SNP525	1	53500	A	G	0.17984190	0	4.52810688e-01	4.52810688e-01	1.43302204	-1.29167788	13.17228781	0.75073744	182	0.10879067
SNP526	1	53600	A	G	0.40822785	0	3.13104518e-01	3.13104518e-01	5.93915354	1.23972986	21.70401132	1.00872921	387	0.27364313
SNP527	1	53700	A	G	0.46027132	0	2.53897673e-01	2.53897673e-01	-7.64659706	-2.16718766	23.06465558	-1.14093332	475	-0.33152878
SNP528	1	53800	A	G	0.17752101	0	9.12249267e-01	9.12249267e-01	0.11546441	0.50816203	12.69809309	-0.11020189	169	0.00909305
SNP529	1	53900	A	G	0.27477920	0	6.35130560e-01	6.35130560e-01	3.12635787	1.14844551	17.37435499	0.47451801	280	0.17994095
SNP530	1	54000	A	G	0.38932806	0	1.24785275e-02	1.24785275e-02	14.98032787	3.21770734	22.16735113	2.49831495	394	0.67578340
SNP531	1	54100	A	G	0.38220425	0	4.35987470e-01	4.35987470e-01	-9.72520664	-6.53136255	16.80997961	-0.77898683	378	-0.57853768
SNP532	1	54200	A	G	0.42448980	0	9.95611131e-02	9.95611131e-02	-8.06683334	-0.10614014	23.36266841	-1.64698508	416	-0.34528733
SNP533	1	54300	A	G	0.26865672	0	5.45121950e-01	5.45121950e-01	-3.95177839	-1.36502836	18.27573789	-0.60508586	270	-0.21623085
SNP534	1	54400	A	G	0.38276553	0	5.32408705e-01	5.32408705e-01	-1.71904929	1.23601422	22.40271267	-0.62433332	382	-0.07673398
SNP535	1	54500	A	G	0.39639640	0	8.29224096e-01	8.29224096e-01	-1.07900695	-2.03198001	19.51973167	0.21569680	396	-0.05527776
SNP536	1	54600	A	G	0.40833333	0	2.71215438e-01	2.71215438e-01	11.05508308	5.68407487	23.82949240	1.10026784	392	0.46392440
SNP537	1	54700	A	G	0.26066351	0	7.57643953e-01	7.57643953e-01	-1.20910504	0.13175171	18.88165277	-0.30857617	275	-0.06403597
SNP538	1	54800	A	G	0.13056380	0	8.69354103e-01	8.69354103e-01	0.84448264	0.31117517	10.51319205	0.16447897	132	0.08032600
SNP539	1	54900	A	G	0.28421053	0	8.57912195e-01	8.57912195e-01	-1.03533344	-1.83080594	19.74179636	0.17903248	297	-0.05244373
SNP540	1	55000	A	G	0.41535433	0	2.17678191e-01	2.17678191e-01	-5.66063606	0.33679288	23.66995624	-1.23272551	422	-0.23914856
SNP541	1	55100	A	G	0.25449385	0	5.25663512e-01	5.25663512e-01	8.49533008	5.67208676	19.78984165	0.63463957	269	0.42927731
SNP542	1	55200	A	G	0.35996150	0	2.08764543e-01	2.08764543e-01	4.97857321	-0.89106369	21.80583553	1.25696988	374	0.22831380
SNP543	1	55300	A	G	0.41919687	0	5.64054333e-01	5.64054333e-01	3.73221757	0.98950119	22.60821088	0.57682995	428	0.16508239
SNP544	1	55400	A	G	0.35612245	0	3.83898674e-01	3.83898674e-01	-3.56121400	0.61427675	22.99549179	-0.87073535	349	-0.15486575
SNP545	1	55500	A	G	0.38001959	0	6.23894034e-01	6.23894034e-01	-2.49810233	-0.14863599	22.95860940	-0.49033900	388	-0.10880896
SNP546	1	55600	A	G	0.25625626	0	8.80778675e-01	8.80778675e-01	1.63270717	1.00727516	17.38925137	0.14998218	256	0.09389175
SNP547	1	55700	A	G	0.24340176	0	5.64276603e-01	5.64276603e-01	0.38294539	-1.84669122	14.95781184	0.57650099	249	0.02560170
SNP548	1	55800	A	G	0.34223541	0	4.36891892e-01	4.36891892e-01	6.36545380	2.78877159	21.16474615	0.77745243	346	0.30075739
SNP549	1	55900	A	G	0.23198421	0	6.22809667e-01	6.22809667e-01	-0.43869303	1.65919642	18.19116783	-0.49187224	235	-0.02411572
SNP550	1	56000	A	G	0.46481665	0	7.18133562e-01	7.18133562e-01	-1.64711078	0.05110535	22.13509190	-0.36095437	469	-0.07441174
SNP551	1	56100	A	G	0.29745042	0	9.74922897e-02	9.74922897e-02	-7.97292687	-0.40662935	20.84737233	-1.65713448	315	-0.38244277
SNP552	1	56200	A	G	0.33919844	0	7.50800951e-02	7.50800951e-02	9.73743340	1.58909458	20.95610089	1.77997474	347	0.46465864
SNP553	1	56300	A	G	0.42706334	0	4.50951522e-01	4.50951522e-01	1.83191284	-1.74857984	22.56000330	0.75382964	445	0.08120180
SNP554	1	56400	A	G	0.17571570	0	1.35044662e-01	1.35044662e-01	-4.89276571	0.64106892	13.71070547	-1.49450123	178	-0.35685733
SNP555	1	56500	A	G	0.38484848	0	9.46314955e-03	9.46314955e-03	8.16925847	-3.44334371	20.02782159	2.59485259	381	0.40789551
SNP556	1	56600	A	G	0.44790652	0	4.55084389e-01	4.55084389e-01	3.75540098	0.15325523	23.25527503	0.74696550	460	0.16148598
SNP557	1	56700	A	G	0.31777557	0	7.09022804e-01	7.09022804e-01	1.56315179	-0.02082615	18.01721116	0.37316882	320	0.08675881
SNP558	1	56800	A	G	0.50419287	0	3.20936809e-02	3.20936809e-02	11.25891997	1.11542890	22.39920103	2.14324188	481	0.50264828
SNP559	1	56900	A	G	0.17014925	0	6.54115669e-01	6.54115669e-01	0.32457628	2.00654110	14.09214098	-0.44805200	171	0.02303243
SNP560	1	57000	A	G	0.43135436	0	8.19235233e-01	8.19235233e-01	-1.97463949	-3.07901776	23.35361626	0.22852872	465	-0.08455391
SNP561	1	57100	A	G	0.43238270	0	8.84485976e-02	8.84485976e-02	9.68079074	1.28061640	24.31205000	1.70363875	470	0.39818899
SNP562	1	57200	A	G	0.34984833	0	8.73485488e-01	8.73485488e-01	0.92117689	0.20001762	20.51150338	0.15923277	346	0.04491026
SNP563	1	57300	A	G	0.16095238	0	2.03082474e-01	2.03082474e-01	2.63650926	-1.85693947	12.46311666	1.27281845	169	0.21154494
SNP564	1	57400	A	G	0.42564103	0	4.63970427e-01	4.63970427e-01	-0.98430781	-4.27726187	20.21920230	0.73232467	415	-0.04868183
