Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	Method	zScore_G	zScore_GxE	Pvalue_G	Pvalue_GxE	hwepval
SNP_483	1	483	G	A	327	0.172105	0.05	SAGELD	0.377766	-1.16093	0.705605	0.245669	0.626184
SNP_484	1	484	G	A	537	0.285942	0.061	SAGELD	1.54413	-2.17752	0.122557	0.0294067	0.971384
SNP_485	1	485	G	A	421	0.222987	0.056	SAGELD	0.688071	-0.473525	0.491408	0.635839	0.715706
SNP_486	1	486	G	A	672	0.353684	0.05	SAGELD	1.21042	0.978346	0.226116	0.327903	0.407343
SNP_487	1	487	G	A	231	0.121964	0.053	SAGELD	-0.969101	0.674277	0.332495	0.500136	0.035926
SNP_488	1	488	G	A	830	0.434555	0.045	SAGELD	0.174455	0.319857	0.861508	0.749076	0.859893
SNP_489	1	489	G	A	552	0.285419	0.033	SAGELD	0.148632	1.11374	0.881844	0.26539	0.725795
SNP_490	1	490	G	A	869	0.455929	0.047	SAGELD	1.25812	-0.73455	0.208347	0.462614	0.0118112
SNP_491	1	491	G	A	737	0.391605	0.059	SAGELD	1.14364	-1.96639	0.252772	0.0492531	0.017886
SNP_492	1	492	G	A	783	0.408238	0.041	SAGELD	-0.307074	0.438538	0.758787	0.660996	0.609145
SNP_493	1	493	A	G	946	0.495288	0.045	SAGELD	-0.293304	-0.380997	0.76929	0.703205	0.0191378
SNP_494	1	494	G	A	589	0.305498	0.036	SAGELD	2.00926	-1.37504	0.0445096	0.169119	0.22638
SNP_495	1	495	G	A	512	0.27263	0.061	SAGELD	0.909848	-0.251113	0.362903	0.801726	0.532456
SNP_496	1	496	G	A	362	0.190928	0.052	SAGELD	0.881482	-0.245193	0.378057	0.806307	0.925961
SNP_497	1	497	G	A	694	0.367585	0.056	SAGELD	0.516413	0.981263	0.605566	0.326463	0.533435
SNP_498	1	498	G	A	735	0.388478	0.054	SAGELD	-3.4072	0.428223	0.000656324	0.668489	0.393526
SNP_499	1	499	G	A	759	0.397382	0.045	SAGELD	-1.24232	-0.572053	0.21412	0.567286	0.234039
SNP_500	1	500	G	A	770	0.410011	0.061	SAGELD	0.273245	1.13855	0.784665	0.25489	0.575955
SNP_501	1	501	G	A	295	0.156085	0.055	SAGELD	0.777254	-0.530444	0.437009	0.595804	0.809241
SNP_502	1	502	G	A	729	0.384494	0.052	SAGELD	-1.64682	-1.77768	0.0995954	0.0754556	0.347032
SNP_503	1	503	G	A	783	0.409948	0.045	SAGELD	0.351176	-0.14374	0.725456	0.885706	0.840386
SNP_504	1	504	G	A	888	0.467861	0.051	SAGELD	-2.23461	0.0366106	0.025443	0.970795	0.23119
SNP_505	1	505	G	A	711	0.375793	0.054	SAGELD	0.31316	0.876076	0.754159	0.380989	0.618349
SNP_506	1	506	G	A	828	0.436249	0.051	SAGELD	0.691921	-1.47927	0.488987	0.139068	0.832026
SNP_507	1	507	G	A	159	0.0832461	0.045	SAGELD	-1.27443	0.982077	0.202512	0.326062	0.793269
SNP_508	1	508	G	A	600	0.315126	0.048	SAGELD	1.07123	0.523647	0.284067	0.600524	0.944666
SNP_509	1	509	G	A	415	0.217962	0.048	SAGELD	1.41541	0.591933	0.156948	0.553896	0.421542
SNP_510	1	510	G	A	768	0.408077	0.059	SAGELD	1.51727	0.752733	0.129199	0.45161	0.715431
SNP_511	1	511	G	A	745	0.390871	0.047	SAGELD	-1.53211	-0.657631	0.125495	0.510776	0.46248
SNP_512	1	512	G	A	370	0.195148	0.052	SAGELD	1.19526	1.12654	0.231986	0.259939	0.521192
SNP_513	1	513	G	A	386	0.202306	0.046	SAGELD	0.585817	1.14132	0.557999	0.253736	0.320188
SNP_514	1	514	G	A	666	0.352381	0.055	SAGELD	0.842923	0.636902	0.399272	0.524189	0.168643
SNP_515	1	515	G	A	372	0.194154	0.042	SAGELD	0.361829	-1.26652	0.71748	0.205328	0.55103
SNP_516	1	516	G	A	697	0.369174	0.056	SAGELD	0.580095	0.558051	0.561851	0.57681	0.816862
SNP_517	1	517	G	A	268	0.140167	0.044	SAGELD	-0.602132	-0.450962	0.547086	0.652017	0.455257
SNP_518	1	518	G	A	284	0.150903	0.059	SAGELD	0.441516	-0.33588	0.65884	0.736961	0.536709
SNP_519	1	519	G	A	193	0.101793	0.052	SAGELD	-0.399096	-1.54932	0.689822	0.121306	0.770007
SNP_520	1	520	G	A	757	0.398421	0.05	SAGELD	-1.83335	-0.414002	0.0667511	0.678872	0.7661
SNP_521	1	521	G	A	778	0.409474	0.05	SAGELD	-0.303708	-0.0313807	0.76135	0.974966	0.212818
SNP_522	1	522	G	A	227	0.119098	0.047	SAGELD	0.048449	-0.135078	0.961358	0.89255	0.16306
SNP_523	1	523	G	A	876	0.453886	0.035	SAGELD	0.0321665	-0.475152	0.974339	0.634678	0.0184604
SNP_524	1	524	G	A	546	0.290735	0.061	SAGELD	1.59041	0.841735	0.111742	0.399936	0.920658
SNP_525	1	525	G	A	432	0.228571	0.055	SAGELD	-1.00165	0.177289	0.316513	0.859281	0.159316
SNP_526	1	526	G	A	397	0.20829	0.047	SAGELD	-0.567636	-1.72706	0.570282	0.0841572	0.101141
SNP_527	1	527	G	A	365	0.189709	0.038	SAGELD	-0.0627649	0.211395	0.949954	0.832579	0.358477
SNP_528	1	528	G	A	595	0.311845	0.046	SAGELD	-1.19927	0.797786	0.230421	0.424995	0.185601
SNP_529	1	529	G	A	899	0.468717	0.041	SAGELD	-0.475694	1.2511	0.634292	0.210897	0.620531
SNP_530	1	530	G	A	848	0.445378	0.048	SAGELD	1.04873	-1.23924	0.294303	0.215256	0.498417
SNP_531	1	531	G	A	495	0.261352	0.053	SAGELD	-0.390106	-1.21613	0.696458	0.223936	0.370919
SNP_532	1	532	G	A	422	0.222339	0.051	SAGELD	0.470438	-0.189337	0.638042	0.849828	0.584377
SNP_533	1	533	G	A	550	0.289169	0.049	SAGELD	0.691504	0.792547	0.489249	0.428042	0.235391
SNP_534	1	534	G	A	657	0.347252	0.054	SAGELD	0.364844	0.905358	0.715228	0.365276	0.466896
SNP_535	1	535	G	A	665	0.347803	0.044	SAGELD	0.748037	0.825984	0.454438	0.408813	0.364856
SNP_536	1	536	G	A	773	0.404712	0.045	SAGELD	1.69103	0.828091	0.0908308	0.407619	0.095245
SNP_537	1	537	G	A	196	0.104145	0.059	SAGELD	0.224128	-0.419568	0.822658	0.674801	0.942574
SNP_538	1	538	G	A	873	0.455637	0.042	SAGELD	-1.20093	0.430213	0.22978	0.66704	0.0274528
SNP_539	1	539	G	A	278	0.146934	0.054	SAGELD	1.6671	-0.802365	0.0954953	0.422342	0.353617
SNP_540	1	540	G	A	446	0.233508	0.045	SAGELD	-0.726044	1.2463	0.467811	0.212652	0.989578
SNP_541	1	541	G	A	325	0.172689	0.059	SAGELD	-1.58356	0.479867	0.113294	0.631322	0.259843
SNP_542	1	542	G	A	355	0.186254	0.047	SAGELD	-0.0837066	0.0614059	0.93329	0.951036	0.52978
SNP_543	1	543	G	A	316	0.167196	0.055	SAGELD	-0.530436	2.10589	0.59581	0.0352789	0.711501
SNP_544	1	544	G	A	537	0.282929	0.051	SAGELD	0.0742695	0.0555143	0.940796	0.955729	0.420609
SNP_545	1	545	G	A	620	0.324607	0.045	SAGELD	-0.561375	-0.696975	0.574542	0.485819	0.926116
SNP_546	1	546	G	A	569	0.297283	0.043	SAGELD	-0.825142	-0.717897	0.409291	0.472821	0.928849
SNP_547	1	547	G	A	93	0.0488445	0.048	SAGELD	0.693863	0.444598	0.487768	0.65661	0.407135
SNP_548	1	548	G	A	676	0.354669	0.047	SAGELD	-0.286185	-0.271654	0.774736	0.785888	0.489929
SNP_549	1	549	G	A	619	0.325789	0.05	SAGELD	-0.918654	1.19221	0.358277	0.233181	0.362248
SNP_550	1	550	G	A	744	0.392819	0.053	SAGELD	0.0403072	-0.312921	0.967848	0.754341	0.695666
SNP_551	1	551	G	A	837	0.437304	0.043	SAGELD	-0.90142	-0.822817	0.367365	0.410612	0.236473
SNP_552	1	552	G	A	519	0.274603	0.055	SAGELD	-1.40605	0.228632	0.15971	0.819155	0.390388
SNP_553	1	553	G	A	537	0.281742	0.047	SAGELD	-0.507884	-0.52466	0.611535	0.59982	0.671692
SNP_554	1	554	G	A	873	0.461416	0.054	SAGELD	-0.218419	0.431028	0.827103	0.666448	0.0323114
SNP_555	1	555	G	A	414	0.219979	0.059	SAGELD	0.0298428	-0.267155	0.976192	0.78935	0.929695
SNP_556	1	556	G	A	293	0.15552	0.058	SAGELD	-0.3351	-0.0104143	0.73755	0.991691	0.195638
SNP_557	1	557	G	A	230	0.120925	0.049	SAGELD	0.750559	-0.165595	0.452918	0.868476	0.977225
SNP_558	1	558	G	A	163	0.086887	0.062	SAGELD	-0.287549	-1.35986	0.773692	0.173873	0.229679
SNP_559	1	559	G	A	673	0.359125	0.063	SAGELD	-0.240925	-0.547488	0.809613	0.584044	0.149486
SNP_560	1	560	G	A	362	0.189133	0.043	SAGELD	0.0705324	-0.303549	0.94377	0.761471	0.871571
SNP_561	1	561	G	A	141	0.073822	0.045	SAGELD	0.703976	1.611	0.481448	0.10718	0.922915
SNP_562	1	562	G	A	139	0.073545	0.055	SAGELD	0.423784	-0.615456	0.671724	0.538253	0.167862
SNP_563	1	563	G	A	581	0.30292	0.041	SAGELD	0.535047	-1.20747	0.592617	0.227252	0.878237
SNP_564	1	564	G	A	661	0.34463	0.041	SAGELD	-0.36592	-1.07713	0.714425	0.281422	0.203205
SNP_565	1	565	G	A	242	0.127503	0.051	SAGELD	0.207088	0.503691	0.835941	0.614478	0.297246
SNP_566	1	566	G	A	329	0.172071	0.044	SAGELD	-0.362173	-1.28169	0.717223	0.199951	0.328325
SNP_567	1	567	G	A	914	0.472596	0.033	SAGELD	1.29028	0.068499	0.196955	0.945388	0.431434
SNP_568	1	568	G	A	587	0.308298	0.048	SAGELD	0.167165	0.245188	0.86724	0.806311	0.492642
SNP_569	1	569	G	A	682	0.361612	0.057	SAGELD	1.46621	-0.414973	0.142592	0.678162	0.965159
SNP_570	1	570	G	A	273	0.143684	0.05	SAGELD	-1.21075	-1.45859	0.22599	0.144678	0.490825
SNP_571	1	571	G	A	660	0.341262	0.033	SAGELD	-2.44558	-1.09368	0.0144619	0.274094	0.604936
SNP_572	1	572	G	A	653	0.344773	0.053	SAGELD	1.25309	0.102372	0.210174	0.918461	0.285063
SNP_573	1	573	G	A	548	0.286311	0.043	SAGELD	-1.70482	0.599177	0.0882281	0.549055	0.238615
SNP_574	1	574	G	A	285	0.149371	0.046	SAGELD	-1.44144	-0.164009	0.14946	0.869724	0.560337
SNP_575	1	575	G	A	298	0.156021	0.045	SAGELD	-0.922632	-0.144996	0.356199	0.884714	0.580799
SNP_576	1	576	G	A	508	0.264583	0.04	SAGELD	0.00293791	0.125178	0.997656	0.900383	0.595089
SNP_577	1	577	G	A	794	0.423693	0.063	SAGELD	-0.952581	0.484443	0.340802	0.628072	0.871819
SNP_578	1	578	G	A	279	0.146688	0.049	SAGELD	-0.174252	-0.854815	0.861668	0.392654	0.511011
SNP_579	1	579	G	A	804	0.41875	0.04	SAGELD	-0.00947231	-0.510831	0.992442	0.60947	0.0271424
SNP_580	1	580	G	A	507	0.267687	0.053	SAGELD	0.184342	-1.21464	0.853745	0.224503	0.849952
SNP_581	1	581	G	A	347	0.179421	0.033	SAGELD	-0.233435	1.04039	0.815423	0.298158	0.849208
SNP_582	1	582	G	A	775	0.405759	0.045	SAGELD	-0.69605	0.11311	0.486397	0.909944	0.269277
SNP_583	1	583	G	A	268	0.140904	0.049	SAGELD	0.766645	-2.80223	0.443293	0.00516029	0.614308
SNP_584	1	584	G	A	416	0.217801	0.045	SAGELD	0.670507	-1.18018	0.502534	0.237928	0.165419
SNP_585	1	585	G	A	463	0.244456	0.053	SAGELD	-0.689471	-0.7301	0.490527	0.465329	0.671761
SNP_586	1	586	G	A	697	0.366456	0.049	SAGELD	-0.203681	-0.810697	0.838603	0.41754	0.194441
SNP_587	1	587	G	A	640	0.338624	0.055	SAGELD	-1.84873	1.23903	0.0644963	0.215333	0.334798
SNP_588	1	588	G	A	696	0.366316	0.05	SAGELD	0.223377	-0.468434	0.823242	0.639474	0.724455
SNP_589	1	589	G	A	235	0.124602	0.057	SAGELD	-0.556457	0.680226	0.577899	0.496361	0.914594
SNP_590	1	590	G	A	171	0.0894351	0.044	SAGELD	0.635642	-1.65352	0.52501	0.0982242	0.590951
SNP_591	1	591	G	A	570	0.297806	0.043	SAGELD	-1.32768	0.286045	0.184284	0.774843	0.06642
SNP_592	1	592	G	A	221	0.115344	0.042	SAGELD	0.639111	0.694437	0.522751	0.487408	0.384674
SNP_593	1	593	G	A	138	0.0721003	0.043	SAGELD	0.612752	-2.10054	0.54004	0.0360693	0.990332
SNP_594	1	594	G	A	754	0.393939	0.043	SAGELD	0.051602	-0.202677	0.958846	0.839387	0.0177188
SNP_595	1	595	G	A	308	0.163656	0.059	SAGELD	0.546366	-0.771202	0.584814	0.440587	0.0150966
SNP_596	1	596	G	A	671	0.356536	0.059	SAGELD	1.11975	-1.37829	0.262819	0.168115	0.630795
SNP_597	1	597	G	A	290	0.151357	0.042	SAGELD	-1.17705	0.464294	0.239177	0.642437	0.989316
SNP_598	1	598	G	A	919	0.482162	0.047	SAGELD	-0.0308629	-1.14763	0.975379	0.25112	0.119649
SNP_599	1	599	G	A	688	0.360587	0.046	SAGELD	-0.657921	-0.0412805	0.510589	0.967072	0.0931183
SNP_600	1	600	G	A	750	0.397246	0.056	SAGELD	1.56566	-1.16563	0.117427	0.243764	0.996438
SNP_601	1	601	G	A	705	0.374204	0.058	SAGELD	0.378911	0.721878	0.704754	0.47037	0.685888
SNP_602	1	602	G	A	117	0.0616438	0.051	SAGELD	1.2123	-0.981076	0.225398	0.326555	0.0136717
SNP_603	1	603	G	A	567	0.296238	0.043	SAGELD	-0.521817	0.637645	0.601798	0.523705	0.35089
SNP_604	1	604	G	A	688	0.358707	0.041	SAGELD	0.100645	-0.222323	0.919833	0.824062	0.736697
SNP_605	1	605	G	A	384	0.203175	0.055	SAGELD	-1.1398	-0.845398	0.254368	0.397889	0.842248
SNP_606	1	606	G	A	757	0.398421	0.05	SAGELD	0.964682	0.118536	0.334704	0.905643	0.704435
SNP_607	1	607	G	A	882	0.459375	0.04	SAGELD	-2.2759	0.034571	0.0228518	0.972422	0.846512
SNP_608	1	608	G	A	825	0.432844	0.047	SAGELD	-1.18532	-1.54987	0.235892	0.121173	0.548424
SNP_609	1	609	G	A	498	0.261555	0.048	SAGELD	-0.766049	-0.318726	0.443647	0.749934	0.599765
SNP_610	1	610	G	A	448	0.23754	0.057	SAGELD	-0.499346	0.729995	0.617536	0.465393	0.563965
SNP_611	1	611	G	A	512	0.268908	0.048	SAGELD	1.97887	0.31654	0.047831	0.751593	0.979001
SNP_612	1	612	G	A	248	0.130664	0.051	SAGELD	0.735598	0.246167	0.461975	0.805553	0.229784
SNP_613	1	613	G	A	831	0.439218	0.054	SAGELD	-1.43158	-0.194329	0.152263	0.845919	0.741897
SNP_614	1	614	G	A	293	0.152604	0.04	SAGELD	-2.31873	-1.48196	0.0204099	0.138351	0.246486
SNP_615	1	615	G	A	674	0.351775	0.042	SAGELD	-1.1754	0.0176132	0.239836	0.985947	0.225844
SNP_616	1	616	G	A	122	0.0638075	0.044	SAGELD	-0.531414	0.65539	0.595132	0.512216	0.253798
SNP_617	1	617	G	A	419	0.220992	0.052	SAGELD	0.69509	1.34543	0.486999	0.178488	0.610186
SNP_618	1	618	G	A	599	0.315263	0.05	SAGELD	0.351758	-0.553024	0.72502	0.580247	0.415192
SNP_619	1	619	G	A	897	0.466701	0.039	SAGELD	-0.911185	0.0317744	0.362198	0.974652	0.997568
SNP_620	1	620	G	A	286	0.150052	0.047	SAGELD	-0.888476	-0.64598	0.374285	0.518292	0.0582066
SNP_621	1	621	G	A	256	0.136315	0.061	SAGELD	-2.03331	0.885636	0.0420213	0.375814	0.688082
SNP_622	1	622	G	A	778	0.41339	0.059	SAGELD	-1.06842	-1.36172	0.28533	0.173286	0.170683
SNP_623	1	623	G	A	509	0.271612	0.063	SAGELD	0.675078	-1.64641	0.499626	0.0996797	0.239373
SNP_624	1	624	G	A	297	0.155335	0.044	SAGELD	-0.23826	1.21724	0.811679	0.223514	0.449608
SNP_625	1	625	G	A	885	0.460938	0.04	SAGELD	-0.10171	-0.305147	0.918987	0.760254	0.00532608
SNP_626	1	626	G	A	879	0.458768	0.042	SAGELD	1.07451	0.0335495	0.282596	0.973236	0.000572376
SNP_627	1	627	G	A	920	0.484721	0.051	SAGELD	0.395656	0.327623	0.692359	0.743197	0.0125861
SNP_628	1	628	G	A	557	0.291318	0.044	SAGELD	0.949354	0.507342	0.342441	0.611915	0.0811721
SNP_629	1	629	G	A	940	0.495258	0.051	SAGELD	-2.02702	-1.27152	0.0426607	0.203542	0.0266685
SNP_630	1	630	G	A	418	0.219307	0.047	SAGELD	-1.01805	-0.704273	0.308656	0.481263	0.591662
SNP_631	1	631	G	A	389	0.208021	0.065	SAGELD	-0.811599	-0.0140712	0.417021	0.988773	0.49217
SNP_632	1	632	G	A	446	0.236982	0.059	SAGELD	1.01179	1.34552	0.311637	0.178457	0.739151
SNP_633	1	633	G	A	323	0.17	0.05	SAGELD	0.163232	0.623396	0.870336	0.533025	0.572415
SNP_634	1	634	G	A	174	0.0913866	0.048	SAGELD	0.255238	0.376548	0.798539	0.70651	0.682107
SNP_635	1	635	G	A	188	0.0989474	0.05	SAGELD	0.500329	0.490454	0.616844	0.623813	0.912763
SNP_636	1	636	G	A	500	0.265111	0.057	SAGELD	0.0275911	0.0567873	0.977988	0.954715	0.96296
SNP_637	1	637	G	A	937	0.493158	0.05	SAGELD	0.984738	-1.73606	0.324753	0.0825526	0.565527
SNP_638	1	638	G	A	190	0.100105	0.051	SAGELD	-0.946575	-0.0352005	0.343855	0.97192	0.85985
SNP_639	1	639	G	A	266	0.14	0.05	SAGELD	0.0531634	0.361926	0.957602	0.717408	0.129918
SNP_640	1	640	G	A	296	0.156448	0.054	SAGELD	-1.14135	-0.00546206	0.253726	0.995642	0.649325
SNP_641	1	641	G	A	678	0.354974	0.045	SAGELD	0.314288	1.36813	0.753303	0.17127	0.172013
SNP_642	1	642	G	A	501	0.262854	0.047	SAGELD	1.02114	0.278994	0.307189	0.78025	0.597874
SNP_643	1	643	G	A	714	0.378981	0.058	SAGELD	-0.0784595	-2.26095	0.937463	0.0236962	0.0297059
SNP_644	1	644	G	A	379	0.198637	0.046	SAGELD	1.82878	-0.498613	0.0674329	0.618052	0.27579
SNP_645	1	645	G	A	841	0.440776	0.046	SAGELD	0.0536713	-0.0982543	0.957197	0.92173	0.314747
SNP_646	1	646	G	A	522	0.27619	0.055	SAGELD	0.338054	0.466854	0.735322	0.640604	0.407916
SNP_647	1	647	G	A	655	0.34952	0.063	SAGELD	0.152056	1.29231	0.879143	0.196249	0.0256267
SNP_648	1	648	G	A	923	0.486814	0.052	SAGELD	0.790096	-0.0515636	0.429472	0.958876	0.643528
SNP_649	1	649	G	A	113	0.0597252	0.054	SAGELD	1.01712	0.965681	0.309096	0.334204	0.346652
SNP_650	1	650	G	A	513	0.268586	0.045	SAGELD	-0.45649	-0.315908	0.648038	0.752072	0.331743
SNP_651	1	651	G	A	830	0.437764	0.052	SAGELD	0.733032	0.236775	0.463539	0.812831	0.537563
SNP_652	1	652	G	A	430	0.225603	0.047	SAGELD	0.566366	-0.247216	0.571145	0.804741	0.403581
SNP_653	1	653	G	A	684	0.358867	0.047	SAGELD	-0.36779	1.69413	0.71303	0.0902412	0.969949
SNP_654	1	654	G	A	635	0.333859	0.049	SAGELD	0.017896	-0.374331	0.985722	0.708158	0.661777
SNP_655	1	655	G	A	678	0.354974	0.045	SAGELD	-0.19599	-0.401781	0.844618	0.687845	0.540001
SNP_656	1	656	G	A	946	0.49477	0.044	SAGELD	0.517283	0.408964	0.604959	0.682566	0.0994119
SNP_657	1	657	G	A	290	0.153439	0.055	SAGELD	0.626782	0.633941	0.530802	0.526119	0.660961
SNP_658	1	658	G	A	353	0.185205	0.047	SAGELD	-1.59376	-0.142412	0.11099	0.886754	0.0456309
SNP_659	1	659	G	A	830	0.437302	0.051	SAGELD	-0.290203	-0.782161	0.771661	0.43412	0.392603
SNP_660	1	660	G	A	196	0.102296	0.042	SAGELD	0.752991	-0.706828	0.451455	0.479674	0.0800667
SNP_661	1	661	G	A	863	0.453256	0.048	SAGELD	1.09616	0.509635	0.27301	0.610307	0.0011591
SNP_662	1	662	G	A	180	0.0935551	0.038	SAGELD	1.43896	-1.44998	0.150161	0.147065	0.357547
SNP_663	1	663	G	A	732	0.386892	0.054	SAGELD	0.906206	-1.36428	0.364827	0.172478	0.52814
SNP_664	1	664	G	A	906	0.474346	0.045	SAGELD	-0.153731	3.01122	0.877821	0.00256192	0.304385
SNP_665	1	665	G	A	626	0.326722	0.042	SAGELD	0.927517	0.563774	0.353658	0.572908	0.322503
SNP_666	1	666	G	A	482	0.252886	0.047	SAGELD	0.2915	0.482796	0.770669	0.629241	0.486953
SNP_667	1	667	G	A	793	0.410881	0.035	SAGELD	0.455102	1.37996	0.649036	0.1676	0.431555
SNP_668	1	668	G	A	310	0.162644	0.047	SAGELD	2.06276	0.216978	0.0391351	0.828225	0.960189
SNP_669	1	669	G	A	618	0.329776	0.063	SAGELD	-2.25473	0.700037	0.0241502	0.483904	0.988295
SNP_670	1	670	G	A	650	0.342105	0.05	SAGELD	0.845895	0.661776	0.397611	0.508115	0.906386
SNP_671	1	671	G	A	652	0.338525	0.037	SAGELD	0.827971	0.279423	0.407687	0.77992	0.600332
SNP_672	1	672	G	A	128	0.0677249	0.055	SAGELD	0.402869	-1.89346	0.687044	0.0582967	0.169637
SNP_673	1	673	G	A	140	0.0739958	0.054	SAGELD	-1.19043	0.0809149	0.233877	0.93551	0.575638
SNP_674	1	674	G	A	916	0.483122	0.052	SAGELD	-1.2179	-0.597387	0.223264	0.550249	0.0147602
SNP_675	1	675	G	A	885	0.466772	0.052	SAGELD	-0.661019	-0.235796	0.5086	0.813591	0.000107783
SNP_676	1	676	G	A	278	0.146934	0.054	SAGELD	0.32614	-0.390397	0.744319	0.696243	0.529529
SNP_677	1	677	G	A	652	0.345705	0.057	SAGELD	0.364261	0.43265	0.715663	0.665269	0.210387
SNP_678	1	678	G	A	394	0.206933	0.048	SAGELD	0.437106	0.732815	0.662034	0.463672	0.659041
SNP_679	1	679	G	A	705	0.368339	0.043	SAGELD	-0.119511	2.14769	0.90487	0.0316786	0.392035
SNP_680	1	680	G	A	167	0.0890192	0.062	SAGELD	-1.14108	0.360332	0.253839	0.718599	0.166889
SNP_681	1	681	G	A	915	0.483615	0.054	SAGELD	-0.610585	0.0518605	0.541474	0.95864	0.00173365
SNP_682	1	682	G	A	207	0.107588	0.038	SAGELD	0.486573	-0.408479	0.626561	0.682922	0.473332
SNP_683	1	683	G	A	354	0.187104	0.054	SAGELD	-2.01309	0.183068	0.0441047	0.854745	0.650828
SNP_684	1	684	G	A	800	0.421053	0.05	SAGELD	-0.11721	0.514852	0.906694	0.606656	0.747278
SNP_685	1	685	G	A	829	0.434031	0.045	SAGELD	0.800973	-0.767875	0.423148	0.442562	0.904998
SNP_686	1	686	G	A	727	0.382632	0.05	SAGELD	-1.19804	0.32311	0.230903	0.746612	0.900164
SNP_687	1	687	G	A	690	0.358628	0.038	SAGELD	-0.81943	0.214399	0.412541	0.830236	0.918876
SNP_688	1	688	G	A	866	0.452456	0.043	SAGELD	-0.121588	1.39865	0.903225	0.161917	0.0834787
SNP_689	1	689	G	A	504	0.264984	0.049	SAGELD	-0.281422	1.08638	0.778387	0.277312	0.52956
SNP_690	1	690	G	A	676	0.361111	0.064	SAGELD	0.79328	0.0728147	0.427615	0.941954	0.881122
SNP_691	1	691	G	A	484	0.2569	0.058	SAGELD	0.392514	-0.977493	0.694678	0.328325	0.976873
SNP_692	1	692	G	A	822	0.434002	0.053	SAGELD	-0.422713	0.255516	0.672505	0.798324	0.960449
SNP_693	1	693	G	A	188	0.0991561	0.052	SAGELD	0.334949	0.837378	0.737663	0.40238	0.329953
SNP_694	1	694	G	A	171	0.0892484	0.042	SAGELD	-0.549023	-0.583789	0.582989	0.559362	0.883311
SNP_695	1	695	G	A	718	0.378692	0.052	SAGELD	-0.293715	0.229729	0.768976	0.818302	0.337341
SNP_696	1	696	G	A	832	0.437895	0.05	SAGELD	-0.771094	0.812251	0.440651	0.416648	0.441763
SNP_697	1	697	G	A	87	0.0458377	0.051	SAGELD	-0.175761	-1.73077	0.860482	0.0834931	0.399836
SNP_698	1	698	G	A	745	0.389237	0.043	SAGELD	0.956658	0.374623	0.33874	0.707941	0.682418
SNP_699	1	699	G	A	775	0.406611	0.047	SAGELD	-1.32128	0.468086	0.186408	0.639723	0.257255
SNP_700	1	700	G	A	514	0.268828	0.044	SAGELD	-0.694586	-0.802157	0.487315	0.422462	0.25547
SNP_701	1	701	G	A	568	0.298633	0.049	SAGELD	1.00789	-0.705818	0.313509	0.480301	0.621589
SNP_702	1	702	G	A	397	0.209168	0.051	SAGELD	0.518751	-0.099573	0.603935	0.920683	0.620969
SNP_703	1	703	G	A	504	0.264706	0.048	SAGELD	-0.832067	0.571487	0.405371	0.56767	0.34205
SNP_704	1	704	G	A	315	0.165268	0.047	SAGELD	-0.456238	-0.30459	0.648219	0.760678	0.633659
SNP_705	1	705	G	A	138	0.072327	0.046	SAGELD	2.57951	0.348357	0.00989418	0.727572	0.626195
SNP_706	1	706	G	A	702	0.370644	0.053	SAGELD	1.21342	-0.361081	0.224969	0.718039	0.494514
SNP_707	1	707	G	A	220	0.118153	0.069	SAGELD	1.2864	-0.793829	0.198302	0.427295	0.059257
SNP_708	1	708	G	A	813	0.419938	0.032	SAGELD	-1.16044	0.920974	0.24587	0.357064	0.570889
SNP_709	1	709	G	A	781	0.412355	0.053	SAGELD	-1.76008	0.300959	0.0783936	0.763446	0.997373
SNP_710	1	710	G	A	408	0.214286	0.048	SAGELD	-0.883628	-1.12774	0.376897	0.259431	0.110718
SNP_711	1	711	G	A	363	0.190651	0.048	SAGELD	-2.08781	0.756286	0.0368146	0.449478	0.899179
SNP_712	1	712	G	A	894	0.469538	0.048	SAGELD	-0.956396	0.803409	0.338872	0.421738	0.718418
SNP_713	1	713	G	A	643	0.339135	0.052	SAGELD	0.552404	0.0288723	0.580671	0.976966	0.471558
SNP_714	1	714	G	A	370	0.19392	0.046	SAGELD	0.620016	1.14123	0.535247	0.253773	0.697715
SNP_715	1	715	G	A	550	0.28826	0.046	SAGELD	0.6782	0.118875	0.497645	0.905375	0.66678
SNP_716	1	716	G	A	484	0.254469	0.049	SAGELD	0.0552259	-1.66243	0.955958	0.0964272	0.942973
SNP_717	1	717	G	A	672	0.358591	0.063	SAGELD	0.0483838	-0.541144	0.96141	0.588408	0.177839
SNP_718	1	718	G	A	836	0.442797	0.056	SAGELD	-0.120494	1.11774	0.904092	0.263679	0.0885374
SNP_719	1	719	G	A	186	0.0986214	0.057	SAGELD	0.734507	1.09904	0.46264	0.271751	0.426276
SNP_720	1	720	G	A	315	0.164749	0.044	SAGELD	-0.282689	-1.13924	0.777415	0.254601	0.804703
SNP_721	1	721	G	A	445	0.233718	0.048	SAGELD	-0.358552	-0.586838	0.719931	0.557313	0.365325
SNP_722	1	722	G	A	121	0.0634172	0.046	SAGELD	0.120935	-1.7578	0.903743	0.0787816	0.929088
SNP_723	1	723	G	A	111	0.0587924	0.056	SAGELD	-0.4702	0.630629	0.638212	0.528283	0.183179
SNP_724	1	724	G	A	168	0.0887012	0.053	SAGELD	1.10038	2.54376	0.271165	0.0112368	0.55971
