Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	HweP	WtCoxG.ext	WtCoxG.noext	zscore.ext	zscore.noext	AF_ref	AN_ref	pvalue_bat
SNP_448	1	448	G	A	123	0.0644654	0.046	0.791161	NA	0.514476	NA	0.651885	0.1	2000	0.000342289
SNP_449	1	449	A	G	921	0.476215	0.033	0.020338	0.916141	0.940333	0.106519	0.074851	0.5	2000	0.18266
SNP_450	1	450	G	A	842	0.439457	0.042	0.0765124	NA	0.13782	NA	1.48396	0.4	2000	0.0244383
SNP_451	1	451	G	A	733	0.385384	0.049	0.891249	0.71498	0.728381	0.369417	0.347279	0.4	2000	0.416423
SNP_452	1	452	G	A	409	0.216402	0.055	0.444228	0.956591	0.977561	-0.0550706	-0.0281266	0.2	2000	0.270841
SNP_453	1	453	G	A	444	0.233193	0.048	0.174474	NA	0.455109	NA	-0.746925	0.2	2000	0.0284762
SNP_454	1	454	G	A	780	0.407098	0.042	0.946695	0.588634	0.595424	-0.547103	-0.530992	0.4	2000	0.693613
SNP_455	1	455	G	A	535	0.285181	0.062	0.200465	0.422628	0.406868	-0.811235	-0.829418	0.3	2000	0.356019
SNP_456	1	456	G	A	665	0.353723	0.06	0.17608	NA	0.180118	NA	-1.34039	0.4	2000	0.00767114
SNP_457	1	457	G	A	894	0.468063	0.045	0.329595	0.156161	0.143769	-1.43458	-1.4619	0.5	2000	0.0679198
SNP_458	1	458	G	A	296	0.157614	0.061	0.806802	NA	0.163679	NA	-1.3928	0.2	2000	0.00203049
SNP_459	1	459	G	A	529	0.276096	0.042	0.293187	0.935077	0.961536	0.0824106	0.0482256	0.3	2000	0.143588
SNP_460	1	460	G	A	159	0.0849359	0.064	0.0881879	0.268995	0.265039	1.11844	1.11456	0.1	2000	0.157036
SNP_461	1	461	G	A	542	0.284963	0.049	0.633842	0.835606	0.851006	0.209941	0.187835	0.3	2000	0.348499
SNP_462	1	462	G	A	868	0.461211	0.059	0.393711	NA	0.232613	NA	1.19365	0.5	2000	0.0332717
SNP_463	1	463	G	A	271	0.141146	0.04	0.350194	NA	0.488146	NA	-0.69326	0.1	2000	0.000464638
SNP_464	1	464	G	A	866	0.455789	0.05	0.116584	NA	0.140803	NA	1.47281	0.5	2000	0.0155815
SNP_465	1	465	G	A	623	0.32963	0.055	0.302574	0.897986	0.931262	-0.1297	-0.0862569	0.3	2000	0.0794879
SNP_466	1	466	G	A	456	0.24076	0.053	0.0909565	NA	0.878809	NA	-0.152479	0.2	2000	0.00687962
SNP_467	1	467	G	A	617	0.32611	0.054	0.711984	0.37461	0.360498	0.898217	0.914416	0.3	2000	0.115029
SNP_468	1	468	G	A	399	0.207813	0.04	0.844711	0.00736328	0.00781577	-2.71135	-2.65953	0.2	2000	0.624077
SNP_469	1	469	G	A	752	0.400853	0.062	0.541239	0.0751635	0.0752907	-1.80013	-1.77869	0.4	2000	0.990244
SNP_470	1	470	G	A	318	0.165971	0.042	0.0141945	NA	0.858892	NA	0.177785	0.2	2000	0.0149273
SNP_471	1	471	G	A	390	0.207668	0.061	0.0921488	0.4431	0.450028	-0.77591	-0.755368	0.2	2000	0.611188
SNP_472	1	472	G	A	477	0.250262	0.047	0.546848	NA	0.0681205	NA	1.82421	0.3	2000	0.00223097
SNP_473	1	473	G	A	716	0.375656	0.047	0.407252	0.69662	0.718737	0.394416	0.360147	0.4	2000	0.165193
SNP_474	1	474	G	A	663	0.345313	0.04	0.943137	NA	0.97837	NA	0.0271124	0.3	2000	0.00694814
SNP_475	1	475	G	A	395	0.21123	0.065	0.115707	0.119801	0.119075	1.57387	1.55867	0.2	2000	0.42879
SNP_476	1	476	G	A	351	0.182812	0.04	0.517452	0.318821	0.303559	-1.00851	-1.02883	0.2	2000	0.219563
SNP_477	1	477	G	A	714	0.376185	0.051	0.368548	0.252416	0.262632	1.1578	1.12019	0.4	2000	0.184428
SNP_478	1	478	G	A	735	0.384817	0.045	0.452381	0.581321	0.593623	0.557861	0.533594	0.4	2000	0.387384
SNP_479	1	479	G	A	620	0.323591	0.042	0.0649116	0.87014	0.845938	0.165386	0.194303	0.3	2000	0.151491
SNP_480	1	480	G	A	198	0.103882	0.047	0.861279	0.383188	0.391386	-0.882338	-0.857106	0.1	2000	0.742836
SNP_481	1	481	G	A	303	0.160828	0.058	0.809946	NA	0.585407	NA	-0.545504	0.2	2000	0.0050866
SNP_482	1	482	G	A	301	0.158588	0.051	0.807524	NA	0.881091	NA	0.149586	0.2	2000	0.00264586
SNP_483	1	483	G	A	327	0.172105	0.05	0.732479	NA	0.940515	NA	-0.0746222	0.2	2000	0.0479509
SNP_484	1	484	G	A	537	0.285942	0.061	1	0.781057	0.794788	0.281187	0.260098	0.3	2000	0.402458
SNP_485	1	485	G	A	421	0.222987	0.056	0.778318	0.0478121	0.0479332	2.00226	1.97796	0.2	2000	0.113703
SNP_486	1	486	G	A	672	0.353684	0.05	0.435327	NA	0.974072	NA	0.0325016	0.4	2000	0.00794889
SNP_487	1	487	G	A	231	0.121964	0.053	0.0466922	0.831775	0.814961	0.214906	0.234031	0.1	2000	0.0512868
SNP_488	1	488	G	A	830	0.434555	0.045	0.895285	0.753106	0.788492	-0.318202	-0.268269	0.4	2000	0.0521792
SNP_489	1	489	G	A	552	0.285419	0.033	0.75244	0.827225	0.80977	-0.220811	-0.240723	0.3	2000	0.369722
SNP_490	1	490	G	A	869	0.455929	0.047	0.327254	NA	0.14951	NA	1.44127	0.5	2000	0.0151243
SNP_491	1	491	G	A	737	0.391605	0.059	0.0200079	0.370478	0.363547	-0.90598	-0.908627	0.4	2000	0.623489
SNP_492	1	492	G	A	783	0.408238	0.041	0.640117	0.0465261	0.0456178	2.01373	1.99891	0.4	2000	0.624717
SNP_493	1	493	A	G	946	0.495288	0.045	0.365247	0.167765	0.169463	1.39545	1.37393	0.5	2000	0.814563
SNP_494	1	494	G	A	589	0.305498	0.036	0.254815	0.93952	0.933554	0.0767574	0.0833737	0.3	2000	0.73984
SNP_495	1	495	G	A	512	0.27263	0.061	0.565285	0.320472	0.294461	-1.00509	-1.04839	0.3	2000	0.0899208
SNP_496	1	496	G	A	362	0.190928	0.052	0.916353	0.323261	0.325945	0.999378	0.982314	0.2	2000	0.538151
SNP_497	1	497	G	A	694	0.367585	0.056	0.529222	0.544114	0.569421	0.61365	0.568904	0.4	2000	0.068633
SNP_498	1	498	G	A	735	0.388478	0.054	0.411495	0.0339617	0.0321713	-2.14529	-2.14123	0.4	2000	0.493037
SNP_499	1	499	G	A	759	0.397382	0.045	0.251015	0.478662	0.476126	-0.716685	-0.712547	0.4	2000	0.874221
SNP_500	1	500	G	A	770	0.410011	0.061	0.589538	0.919217	0.908976	0.102599	0.114331	0.4	2000	0.582435
SNP_501	1	501	G	A	295	0.156085	0.055	0.80491	NA	0.244642	NA	1.16346	0.2	2000	0.00151889
SNP_502	1	502	G	A	729	0.384494	0.052	0.372224	0.307898	0.29639	-1.03149	-1.04421	0.4	2000	0.374893
SNP_503	1	503	G	A	783	0.409948	0.045	0.84111	0.575433	0.584909	-0.566578	-0.546228	0.4	2000	0.57916
SNP_504	1	504	G	A	888	0.467861	0.051	0.695656	0.771184	0.739332	-0.294205	-0.332738	0.5	2000	0.0723418
SNP_505	1	505	G	A	711	0.375793	0.054	0.677485	0.326693	0.33956	0.992188	0.955036	0.4	2000	0.170816
SNP_506	1	506	G	A	828	0.436249	0.051	0.894973	NA	0.018426	NA	-2.35508	0.4	2000	0.0475092
SNP_507	1	507	G	A	159	0.0832461	0.045	1	0.103042	0.0960038	1.64955	1.66454	0.1	2000	0.109417
SNP_508	1	508	G	A	600	0.315126	0.048	0.940219	0.824328	0.809167	0.224569	0.241501	0.3	2000	0.356703
SNP_509	1	509	G	A	415	0.217962	0.048	0.448454	0.0295946	0.0327635	-2.20102	-2.13422	0.2	2000	0.233365
SNP_510	1	510	G	A	768	0.408077	0.059	0.736207	0.968945	0.977394	-0.0393844	-0.0283358	0.4	2000	0.642419
SNP_511	1	511	G	A	745	0.390871	0.047	0.455049	0.971183	0.961539	-0.0365444	-0.0482229	0.4	2000	0.612806
SNP_512	1	512	G	A	370	0.195148	0.052	0.60498	0.805583	0.809058	0.248998	0.241641	0.2	2000	0.73596
SNP_513	1	513	G	A	386	0.202306	0.046	0.316326	0.260762	0.259983	1.13779	1.12643	0.2	2000	0.84854
SNP_514	1	514	G	A	666	0.352381	0.055	0.175655	NA	0.121361	NA	-1.54909	0.4	2000	0.00555271
SNP_515	1	515	G	A	372	0.194154	0.042	0.536334	0.845736	0.840046	-0.196831	-0.201835	0.2	2000	0.678745
SNP_516	1	516	G	A	697	0.369174	0.056	0.834305	0.682894	0.650547	-0.413273	-0.453002	0.4	2000	0.0736717
SNP_517	1	517	G	A	268	0.140167	0.044	0.504999	NA	0.366953	NA	0.902196	0.1	2000	0.000529891
SNP_518	1	518	G	A	284	0.150903	0.059	0.611638	NA	0.884556	NA	0.145197	0.2	2000	0.000383298
SNP_519	1	519	G	A	193	0.101793	0.052	1	0.727826	0.731565	-0.352129	-0.343044	0.1	2000	0.888422
SNP_520	1	520	G	A	757	0.398421	0.05	0.786609	0.250645	0.251162	1.16214	1.14753	0.4	2000	0.948014
SNP_521	1	521	G	A	778	0.409474	0.05	0.227542	0.254126	0.260009	-1.15364	-1.12637	0.4	2000	0.589264
SNP_522	1	522	G	A	227	0.119098	0.047	0.21492	0.217637	0.236944	-1.24723	-1.18266	0.1	2000	0.0966412
SNP_523	1	523	G	A	876	0.453886	0.035	0.217555	NA	0.16888	NA	1.37581	0.5	2000	0.0112584
SNP_524	1	524	G	A	546	0.290735	0.061	0.936936	0.563368	0.552596	-0.584594	-0.593875	0.3	2000	0.565723
SNP_525	1	525	G	A	432	0.228571	0.055	0.166258	0.494764	0.47698	0.690763	0.711168	0.2	2000	0.0534027
SNP_526	1	526	G	A	397	0.20829	0.047	0.115848	0.980096	0.969784	0.0252411	0.0378795	0.2	2000	0.572258
SNP_527	1	527	G	A	365	0.189709	0.038	0.346315	0.296116	0.297884	1.05698	1.04098	0.2	2000	0.482857
SNP_528	1	528	G	A	595	0.311845	0.046	0.200115	0.042591	0.0453265	-2.0516	-2.00098	0.3	2000	0.490272
SNP_529	1	529	G	A	899	0.468717	0.041	0.436452	0.60892	0.636701	0.51756	0.472316	0.5	2000	0.0831752
SNP_530	1	530	G	A	848	0.445378	0.048	0.511873	NA	0.524055	NA	-0.637107	0.4	2000	0.0111641
SNP_531	1	531	G	A	495	0.261352	0.053	0.399689	NA	0.64212	NA	0.464737	0.3	2000	0.018051
SNP_532	1	532	G	A	422	0.222339	0.051	0.639171	0.414931	0.443619	-0.824814	-0.766096	0.2	2000	0.134883
SNP_533	1	533	G	A	550	0.289169	0.049	0.269271	0.81249	0.823318	0.239985	0.223279	0.3	2000	0.515476
SNP_534	1	534	G	A	657	0.347252	0.054	0.518527	NA	0.992517	NA	0.00937861	0.3	2000	0.00536653
SNP_535	1	535	G	A	665	0.347803	0.044	0.355084	NA	0.914542	NA	0.107311	0.3	2000	0.00456503
SNP_536	1	536	G	A	773	0.404712	0.045	0.106968	0.367627	0.364629	0.9114	0.90658	0.4	2000	0.768161
SNP_537	1	537	G	A	196	0.104145	0.059	1	0.662596	0.668164	-0.441428	-0.428669	0.1	2000	0.708786
SNP_538	1	538	G	A	873	0.455637	0.042	0.397289	NA	0.474154	NA	-0.715737	0.5	2000	0.0133948
SNP_539	1	539	G	A	278	0.146934	0.054	0.363144	NA	0.878054	NA	-0.153437	0.1	2000	8.60903e-05
SNP_540	1	540	G	A	446	0.233508	0.045	1	NA	0.331648	NA	-0.9708	0.2	2000	0.0257761
SNP_541	1	541	G	A	325	0.172689	0.059	0.254539	0.143407	0.143597	1.48029	1.46253	0.2	2000	0.0598761
SNP_542	1	542	G	A	355	0.186254	0.047	0.521818	0.696924	0.705507	0.394017	0.377897	0.2	2000	0.331517
SNP_543	1	543	G	A	316	0.167196	0.055	0.725762	NA	0.26938	NA	1.10449	0.2	2000	0.0202355
SNP_544	1	544	G	A	537	0.282929	0.051	0.423973	0.645632	0.625219	-0.46521	-0.488467	0.3	2000	0.295205
SNP_545	1	545	G	A	620	0.324607	0.045	1	0.393877	0.417664	-0.862542	-0.810481	0.3	2000	0.146832
SNP_546	1	546	G	A	569	0.297283	0.043	1	0.570792	0.567532	-0.573504	-0.571689	0.3	2000	0.858946
SNP_547	1	547	G	A	93	0.0488445	0.048	0.721493	0.186286	0.196387	-1.32165	-1.29191	NA	NA	NA
SNP_548	1	548	G	A	676	0.354669	0.047	0.524393	NA	0.947526	NA	-0.0658136	0.4	2000	0.00964222
SNP_549	1	549	G	A	619	0.325789	0.05	0.375455	0.628521	0.607133	0.489446	0.51417	0.3	2000	0.120843
SNP_550	1	550	G	A	744	0.392819	0.053	0.683336	0.196693	0.199097	1.30604	1.28413	0.4	2000	0.705332
SNP_551	1	551	G	A	837	0.437304	0.043	0.264068	NA	0.434464	NA	0.781576	0.4	2000	0.0350083
SNP_552	1	552	G	A	519	0.274603	0.055	0.415036	0.595031	0.564822	-0.537769	-0.575694	0.3	2000	0.118075
SNP_553	1	553	G	A	537	0.281742	0.047	0.748775	0.78353	0.801488	0.27793	0.251422	0.3	2000	0.26812
SNP_554	1	554	G	A	873	0.461416	0.054	0.694759	NA	0.821665	NA	0.225403	0.5	2000	0.0328386
SNP_555	1	555	G	A	414	0.219979	0.059	0.92439	0.450569	0.439423	0.763322	0.773168	0.2	2000	0.176658
SNP_556	1	556	G	A	293	0.15552	0.058	0.21355	NA	0.264782	NA	-1.11516	0.2	2000	0.0011464
SNP_557	1	557	G	A	230	0.120925	0.049	1	0.681867	0.67015	0.414703	0.425943	0.1	2000	0.0591482
SNP_558	1	558	G	A	163	0.086887	0.062	0.216883	0.895997	0.868917	-0.132264	-0.165035	0.1	2000	0.216708
SNP_559	1	559	G	A	673	0.359125	0.063	0.155756	NA	0.0378301	NA	2.07586	0.4	2000	0.0221966
SNP_560	1	560	G	A	362	0.189133	0.043	0.833689	0.229988	0.231614	1.21449	1.19621	0.2	2000	0.463659
SNP_561	1	561	G	A	141	0.073822	0.045	1	NA	0.900597	NA	-0.124907	0.1	2000	0.0102945
SNP_562	1	562	G	A	139	0.073545	0.055	0.154236	NA	0.0833358	NA	-1.73165	0.1	2000	0.00864896
SNP_563	1	563	G	A	581	0.30292	0.041	0.878562	0.887979	0.891309	-0.142503	-0.136647	0.3	2000	0.860123
SNP_564	1	564	G	A	661	0.34463	0.041	0.224316	NA	0.93608	NA	0.0801971	0.3	2000	0.00776703
SNP_565	1	565	G	A	242	0.127503	0.051	0.305815	NA	0.503615	NA	-0.668813	0.1	2000	0.0165346
SNP_566	1	566	G	A	329	0.172071	0.044	0.365156	0.776927	0.79708	0.28663	0.257128	0.2	2000	0.0500454
SNP_567	1	567	G	A	914	0.472596	0.033	0.796545	0.811057	0.783577	-0.24184	-0.27466	0.5	2000	0.125236
SNP_568	1	568	G	A	587	0.308298	0.048	0.494364	0.443732	0.452168	-0.774848	-0.751805	0.3	2000	0.635643
SNP_569	1	569	G	A	682	0.361612	0.057	1	NA	0.164047	NA	-1.39159	0.4	2000	0.0272993
SNP_570	1	570	G	A	273	0.143684	0.05	0.597502	NA	0.469879	NA	0.722677	0.1	2000	0.000186515
SNP_571	1	571	G	A	660	0.341262	0.033	0.667741	NA	0.642943	NA	0.463588	0.3	2000	0.012927
SNP_572	1	572	G	A	653	0.344773	0.053	0.281354	NA	0.681276	NA	0.410722	0.3	2000	0.00801146
SNP_573	1	573	G	A	548	0.286311	0.043	0.268086	0.267629	0.272494	1.12146	1.09734	0.3	2000	0.428743
SNP_574	1	574	G	A	285	0.149371	0.046	0.70175	NA	0.698996	NA	-0.386676	0.1	2000	3.61777e-05
SNP_575	1	575	G	A	298	0.156021	0.045	0.711958	NA	0.213081	NA	-1.24514	0.2	2000	0.00132573
SNP_576	1	576	G	A	508	0.264583	0.04	0.619779	NA	0.866477	NA	-0.168135	0.3	2000	0.0276272
SNP_577	1	577	G	A	794	0.423693	0.063	0.893721	0.83682	0.813435	0.208356	0.235997	0.4	2000	0.180928
SNP_578	1	578	G	A	279	0.146688	0.049	0.516698	NA	0.28484	NA	-1.06951	0.1	2000	0.000101354
SNP_579	1	579	G	A	804	0.41875	0.04	0.0286357	0.0491463	0.0527307	-1.99017	-1.93712	0.4	2000	0.312804
SNP_580	1	580	G	A	507	0.267687	0.053	0.868331	0.16264	0.16895	1.41256	1.37559	0.3	2000	0.0529994
SNP_581	1	581	G	A	347	0.179421	0.033	0.827417	0.170779	0.157334	-1.38568	-1.41409	0.2	2000	0.139261
SNP_582	1	582	G	A	775	0.405759	0.045	0.283525	0.418192	0.422898	-0.818964	-0.801404	0.4	2000	0.762939
SNP_583	1	583	G	A	268	0.140904	0.049	0.689048	NA	0.489162	NA	0.691642	0.1	2000	0.000487561
SNP_584	1	584	G	A	416	0.217801	0.045	0.183973	0.95917	0.937722	0.0517966	0.078133	0.2	2000	0.230105
SNP_585	1	585	G	A	463	0.244456	0.053	0.660571	NA	0.0537441	NA	1.92889	0.2	2000	0.00260039
SNP_586	1	586	G	A	697	0.366456	0.049	0.208562	0.175296	0.185704	1.37112	1.32339	0.4	2000	0.0597039
SNP_587	1	587	G	A	640	0.338624	0.055	0.345142	NA	0.673109	NA	0.421885	0.3	2000	0.022533
SNP_588	1	588	G	A	696	0.366316	0.05	0.726988	0.206429	0.218523	1.27812	1.23047	0.4	2000	0.0572812
SNP_589	1	589	G	A	235	0.124602	0.057	0.881468	NA	0.312412	NA	-1.01017	0.1	2000	0.0332119
SNP_590	1	590	G	A	171	0.0894351	0.044	0.551155	0.985408	0.996943	0.0185033	0.00383122	0.1	2000	0.329528
SNP_591	1	591	G	A	570	0.297806	0.043	0.0753347	0.983889	0.986323	0.0204289	0.0171427	0.3	2000	0.885813
SNP_592	1	592	G	A	221	0.115344	0.042	0.524913	0.962894	0.978833	-0.0470649	-0.0265319	0.1	2000	0.170921
SNP_593	1	593	G	A	138	0.0721003	0.043	1	NA	0.256063	NA	-1.13575	0.1	2000	0.00543097
SNP_594	1	594	G	A	754	0.393939	0.043	0.0212534	0.114585	0.115801	1.59626	1.57264	0.4	2000	0.768485
SNP_595	1	595	G	A	308	0.163656	0.059	0.0166124	NA	0.820641	NA	0.22672	0.2	2000	0.00932699
SNP_596	1	596	G	A	671	0.356536	0.059	0.61963	NA	0.607357	NA	-0.51385	0.4	2000	0.0126901
SNP_597	1	597	G	A	290	0.151357	0.042	1	NA	0.84174	NA	0.199669	0.2	2000	0.000387705
SNP_598	1	598	G	A	919	0.482162	0.047	1	0.333737	0.322001	-0.977845	-0.990354	0.5	2000	0.309527
SNP_599	1	599	G	A	688	0.360587	0.046	0.0923485	NA	0.636718	NA	-0.472293	0.4	2000	0.0238482
SNP_600	1	600	G	A	750	0.397246	0.056	1	0.416678	0.418303	0.821639	0.809369	0.4	2000	0.885719
SNP_601	1	601	G	A	705	0.374204	0.058	0.728052	0.0111699	0.0117114	2.56696	2.51831	0.4	2000	0.15334
SNP_602	1	602	G	A	117	0.0616438	0.051	0.0214653	NA	0.512138	NA	-0.655512	0.1	2000	9.95422e-05
SNP_603	1	603	G	A	567	0.296238	0.043	0.352561	0.418528	0.414446	-0.818424	-0.816094	0.3	2000	0.809814
SNP_604	1	604	G	A	688	0.358707	0.041	0.778993	NA	0.732626	NA	-0.341635	0.4	2000	0.0181016
SNP_605	1	605	G	A	384	0.203175	0.055	0.840829	0.218559	0.220627	-1.24471	-1.22486	0.2	2000	0.854427
SNP_606	1	606	G	A	757	0.398421	0.05	0.735267	0.758832	0.760244	0.310581	0.30516	0.4	2000	0.929085
SNP_607	1	607	G	A	882	0.459375	0.04	0.270028	NA	0.272797	NA	1.09665	0.5	2000	0.0246524
SNP_608	1	608	G	A	825	0.432844	0.047	0.597575	0.667399	0.700123	-0.434714	-0.385154	0.4	2000	0.0675835
SNP_609	1	609	G	A	498	0.261555	0.048	0.674732	NA	0.849592	NA	0.189639	0.3	2000	0.0196383
SNP_610	1	610	G	A	448	0.23754	0.057	0.652879	NA	0.685063	NA	-0.405564	0.2	2000	0.0120052
SNP_611	1	611	G	A	512	0.268908	0.048	1	0.479238	0.499542	0.715793	0.675211	0.3	2000	0.0590441
SNP_612	1	612	G	A	248	0.130664	0.051	0.315347	NA	0.213217	NA	-1.24477	0.1	2000	0.00831777
SNP_613	1	613	G	A	831	0.439218	0.054	0.791771	NA	0.682293	NA	0.409335	0.4	2000	0.0273287
SNP_614	1	614	G	A	293	0.152604	0.04	0.260343	NA	0.251269	NA	-1.14727	0.2	2000	0.000517389
SNP_615	1	615	G	A	674	0.351775	0.042	0.256849	NA	0.609952	NA	0.510142	0.4	2000	0.00595823
SNP_616	1	616	G	A	122	0.0638075	0.044	0.269406	NA	0.461934	NA	0.735667	0.1	2000	0.00027636
SNP_617	1	617	G	A	419	0.220992	0.052	0.636963	0.156794	0.154348	1.43255	1.42434	0.2	2000	0.147074
SNP_618	1	618	G	A	599	0.315263	0.05	0.452498	0.333047	0.346796	-0.979274	-0.940823	0.3	2000	0.3661
SNP_619	1	619	G	A	897	0.466701	0.039	0.218219	0.670361	0.701221	0.430598	0.383673	0.5	2000	0.0670718
SNP_620	1	620	G	A	286	0.150052	0.047	0.0740495	NA	0.47012	NA	0.722283	0.2	2000	0.000277435
SNP_621	1	621	G	A	256	0.136315	0.061	0.782241	NA	0.896148	NA	-0.130528	0.1	2000	0.00202614
SNP_622	1	622	G	A	778	0.41339	0.059	0.178812	0.28408	0.277304	1.08365	1.08639	0.4	2000	0.443205
SNP_623	1	623	G	A	509	0.271612	0.063	0.282793	0.431251	0.447957	0.796246	0.758826	0.3	2000	0.0855332
SNP_624	1	624	G	A	297	0.155335	0.044	0.537463	NA	0.18071	NA	-1.33857	0.2	2000	0.00117507
SNP_625	1	625	G	A	885	0.460938	0.04	0.135175	NA	0.923568	NA	0.0959398	0.5	2000	0.0308634
SNP_626	1	626	G	A	879	0.458768	0.042	0.0320468	NA	0.881574	NA	-0.148974	0.5	2000	0.0220192
SNP_627	1	627	G	A	920	0.484721	0.051	0.398213	0.796771	0.811813	0.26052	0.238088	0.5	2000	0.396771
SNP_628	1	628	G	A	557	0.291318	0.044	0.0853765	0.0793978	0.075928	-1.77468	-1.77482	0.3	2000	0.584053
SNP_629	1	629	G	A	940	0.495258	0.051	0.559314	0.954246	0.959078	0.0580421	0.0513103	0.5	2000	0.802786
SNP_630	1	630	G	A	418	0.219307	0.047	0.636917	0.23914	0.259047	-1.19095	-1.12865	0.2	2000	0.195215
SNP_631	1	631	G	A	389	0.208021	0.065	0.551716	0.962842	0.952982	0.0471346	0.0589619	0.2	2000	0.57843
SNP_632	1	632	G	A	446	0.236982	0.059	0.787205	NA	0.0441608	NA	2.01192	0.2	2000	0.0124407
SNP_633	1	633	G	A	323	0.17	0.05	0.646021	NA	0.338444	NA	0.957245	0.2	2000	0.032938
SNP_634	1	634	G	A	174	0.0913866	0.048	0.694477	0.742342	0.722596	-0.332639	-0.354991	0.1	2000	0.414488
SNP_635	1	635	G	A	188	0.0989474	0.05	1	0.824957	0.825742	0.223758	0.220166	0.1	2000	0.933332
SNP_636	1	636	G	A	500	0.265111	0.057	1	NA	0.179956	NA	-1.34089	0.3	2000	0.0311225
SNP_637	1	637	G	A	937	0.493158	0.05	0.299664	0.425286	0.430199	0.806547	0.788851	0.5	2000	0.719214
SNP_638	1	638	G	A	190	0.100105	0.051	0.856463	0.981036	0.981145	-0.0240473	-0.0236339	0.1	2000	0.988793
SNP_639	1	639	G	A	266	0.14	0.05	0.176057	NA	0.687461	NA	-0.402302	0.1	2000	0.000663272
SNP_640	1	640	G	A	296	0.156448	0.054	0.623016	NA	0.144123	NA	1.46061	0.2	2000	0.00201362
SNP_641	1	641	G	A	678	0.354974	0.045	0.179367	NA	0.303211	NA	1.02957	0.4	2000	0.0106567
SNP_642	1	642	G	A	501	0.262854	0.047	0.615928	NA	0.847835	NA	0.191881	0.3	2000	0.0231169
SNP_643	1	643	G	A	714	0.378981	0.058	0.0318126	0.51191	0.491889	-0.663485	-0.687307	0.4	2000	0.220227
SNP_644	1	644	G	A	379	0.198637	0.046	0.264604	0.86419	0.862856	-0.173038	-0.17274	0.2	2000	0.9194
SNP_645	1	645	G	A	841	0.440776	0.046	0.324637	NA	0.397716	NA	-0.845708	0.4	2000	0.0224399
SNP_646	1	646	G	A	522	0.27619	0.055	0.463843	0.212221	0.194186	-1.26205	-1.2983	0.3	2000	0.138783
SNP_647	1	647	G	A	655	0.34952	0.063	0.0260075	NA	0.914509	NA	0.107353	0.3	2000	0.00357277
SNP_648	1	648	G	A	923	0.486814	0.052	0.241852	0.470262	0.459636	-0.730442	-0.739446	0.5	2000	0.462358
SNP_649	1	649	G	A	113	0.0597252	0.054	0.374412	NA	0.100674	NA	-1.6416	0.1	2000	3.45449e-05
SNP_650	1	650	G	A	513	0.268586	0.045	0.365182	NA	0.0431036	NA	-2.02203	0.3	2000	0.0482481
SNP_651	1	651	G	A	830	0.437764	0.052	0.553276	NA	0.17641	NA	-1.35189	0.4	2000	0.0385662
SNP_652	1	652	G	A	430	0.225603	0.047	0.458254	0.450238	0.435978	0.763879	0.779004	0.2	2000	0.0810421
SNP_653	1	653	G	A	684	0.358867	0.047	1	NA	0.624316	NA	0.489742	0.4	2000	0.0184277
SNP_654	1	654	G	A	635	0.333859	0.049	0.715476	NA	0.365734	NA	-0.904493	0.3	2000	0.0460625
SNP_655	1	655	G	A	678	0.354974	0.045	0.572146	NA	0.320613	NA	-0.993199	0.4	2000	0.00972762
SNP_656	1	656	G	A	946	0.49477	0.044	0.846103	0.897594	0.902868	0.130196	0.122039	0.5	2000	0.747044
SNP_657	1	657	G	A	290	0.153439	0.055	0.618143	NA	0.442555	NA	0.767885	0.2	2000	0.000750136
SNP_658	1	658	G	A	353	0.185205	0.047	0.0526869	0.110738	0.103403	-1.61348	-1.62858	0.2	2000	0.288119
SNP_659	1	659	G	A	830	0.437302	0.051	0.428618	NA	0.732214	NA	-0.342181	0.4	2000	0.0378953
SNP_660	1	660	G	A	196	0.102296	0.042	0.0796944	0.399597	0.404425	-0.852292	-0.833745	0.1	2000	0.84473
SNP_661	1	661	G	A	863	0.453256	0.048	0.0889571	NA	0.923302	NA	0.0962749	0.5	2000	0.00941912
SNP_662	1	662	G	A	180	0.0935551	0.038	0.448785	0.808354	0.794401	-0.245416	-0.2606	0.1	2000	0.530777
SNP_663	1	663	G	A	732	0.386892	0.054	0.583429	0.0634604	0.0650371	1.87753	1.845	0.4	2000	0.47323
SNP_664	1	664	G	A	906	0.474346	0.045	0.697128	0.585756	0.562777	-0.551329	-0.578722	0.5	2000	0.150017
SNP_665	1	665	G	A	626	0.326722	0.042	0.339604	0.890468	0.9206	-0.139317	-0.0996778	0.3	2000	0.108094
SNP_666	1	666	G	A	482	0.252886	0.047	0.492968	NA	0.606905	NA	-0.514496	0.3	2000	0.00336268
SNP_667	1	667	G	A	793	0.410881	0.035	0.464591	0.683886	0.694851	-0.411899	-0.392281	0.4	2000	0.526117
SNP_668	1	668	G	A	310	0.162644	0.047	1	NA	0.43204	NA	-0.785706	0.2	2000	0.00684793
SNP_669	1	669	G	A	618	0.329776	0.063	1	0.407999	0.437082	-0.83706	-0.77713	0.3	2000	0.0751637
SNP_670	1	670	G	A	650	0.342105	0.05	0.942528	NA	0.676096	NA	0.417797	0.3	2000	0.012086
SNP_671	1	671	G	A	652	0.338525	0.037	0.614538	NA	0.738805	NA	-0.333436	0.3	2000	0.0218005
SNP_672	1	672	G	A	128	0.0677249	0.055	0.188988	NA	0.818276	NA	-0.229763	0.1	2000	0.00121859
