Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	hwepval	Z_tau0.2	Z_tau0.5	Z_tau0.8	P_tau0.2	P_tau0.5	P_tau0.8	P_CCT
SNP_413	1	413	G	A	116	0.0609884	0.049	0.407554	1.38385	1.77539	1.1013	0.166405	0.0758327	0.270766	0.133467
SNP_414	1	414	G	A	114	0.0601266	0.052	0.163022	0.888986	0.385606	-0.164622	0.374011	0.699788	0.869241	0.727514
SNP_415	1	415	G	A	697	0.366071	0.048	0.181099	0.897475	-0.020627	-1.5074	0.369465	0.983543	0.131708	0.943132
SNP_416	1	416	G	A	741	0.392063	0.055	0.863516	0.125858	0.550096	2.04646	0.899844	0.582254	0.0406503	0.188781
SNP_417	1	417	G	A	537	0.283228	0.052	0.428095	-0.0485859	-0.743964	-1.13384	0.961249	0.456898	0.25686	0.872418
SNP_418	1	418	G	A	436	0.231668	0.059	0.313471	1.72194	1.801	2.26902	0.0850811	0.0717036	0.0232138	0.043722
SNP_419	1	419	G	A	487	0.254707	0.044	0.867555	-1.01502	-0.018381	0.725742	0.310098	0.985335	0.467997	0.954641
SNP_420	1	420	G	A	222	0.115505	0.039	0.37307	0.639835	0.236744	-0.209359	0.52228	0.812855	0.834168	0.765765
SNP_421	1	421	G	A	814	0.432059	0.058	0.138681	0.0363357	0.0721697	1.08357	0.971015	0.942467	0.278555	0.939482
SNP_422	1	422	G	A	334	0.178228	0.063	0.470443	-0.671796	-0.788539	0.362204	0.501714	0.430381	0.7172	0.562392
SNP_423	1	423	G	A	275	0.143678	0.043	0.323759	-0.0349109	0.268758	0.256339	0.972151	0.788116	0.797689	0.932945
SNP_424	1	424	G	A	318	0.167017	0.048	0.569061	-1.66904	-0.658976	-1.04023	0.0951091	0.509911	0.298235	0.206739
SNP_425	1	425	G	A	424	0.225292	0.059	0.482278	1.28651	2.35638	2.291	0.198266	0.0184541	0.0219146	0.0287508
SNP_426	1	426	G	A	813	0.428346	0.051	0.14035	0.575637	0.805692	0.988497	0.564861	0.420421	0.322909	0.429999
SNP_427	1	427	G	A	936	0.490566	0.046	0.0563614	-0.586435	-0.211497	0.0407281	0.557583	0.832499	0.967513	0.919896
SNP_428	1	428	G	A	364	0.191176	0.048	0.800458	1.75641	1.95543	1.92417	0.0790182	0.0505329	0.0543337	0.0590244
SNP_429	1	429	G	A	317	0.167548	0.054	0.0827076	-1.23624	-1.58406	-1.69993	0.216368	0.113181	0.0891434	0.122494
SNP_430	1	430	G	A	578	0.303253	0.047	0.139426	1.2933	1.51544	0.57097	0.195908	0.129661	0.56802	0.224895
SNP_431	1	431	G	A	676	0.35654	0.052	0.619202	-1.25841	-0.0304695	0.361759	0.208242	0.975693	0.717532	0.925483
SNP_432	1	432	G	A	176	0.091858	0.042	0.457932	0.247305	-0.211083	-0.428457	0.804672	0.832823	0.668318	0.78438
SNP_433	1	433	G	A	736	0.389831	0.056	0.376907	1.43386	1.38524	-0.307304	0.151612	0.165978	0.758612	0.271286
SNP_434	1	434	G	A	348	0.183932	0.054	0.664196	-0.298879	-0.374286	-0.368007	0.765032	0.708191	0.712868	0.730666
SNP_435	1	435	G	A	140	0.0734523	0.047	0.586857	-0.264181	-0.172694	0.720033	0.791641	0.862892	0.471505	0.769378
SNP_436	1	436	G	A	626	0.330517	0.053	0.831149	1.02285	1.05323	1.5664	0.306379	0.292234	0.117254	0.202876
SNP_437	1	437	G	A	107	0.0569755	0.061	0.213493	-0.711799	-0.306368	-0.387256	0.476589	0.759324	0.698567	0.664616
SNP_438	1	438	G	A	789	0.418346	0.057	0.506605	0.707967	-0.948426	-0.82145	0.478966	0.342913	0.41139	0.408213
SNP_439	1	439	G	A	571	0.300843	0.051	0.655511	2.81154	2.12383	-0.150002	0.00490712	0.0336846	0.880763	0.0133046
SNP_440	1	440	G	A	205	0.108237	0.053	0.48077	0.464392	-0.331647	-0.480436	0.642367	0.740156	0.630917	0.676341
SNP_441	1	441	G	A	810	0.425868	0.049	0.386931	0.972215	1.00386	0.684337	0.330944	0.315444	0.493762	0.373261
SNP_442	1	442	G	A	776	0.411017	0.056	0.943683	0.526621	0.621761	0.00812051	0.598457	0.534099	0.993521	0.980751
SNP_443	1	443	G	A	114	0.0596859	0.045	0.356889	-0.179899	-0.713174	-0.42179	0.857232	0.475738	0.673178	0.727701
SNP_444	1	444	G	A	703	0.373142	0.058	0.274775	0.61846	0.0316297	-0.298244	0.536272	0.974767	0.765517	0.931889
SNP_445	1	445	G	A	492	0.258132	0.047	0.932527	-1.88178	-2	-1.22048	0.0598665	0.0455008	0.222283	0.0701406
SNP_446	1	446	G	A	885	0.467265	0.053	0.000618233	1.27852	1.35054	1.47683	0.201066	0.176842	0.139721	0.169048
SNP_447	1	447	G	A	447	0.232813	0.04	0.861371	0.647445	0.272284	0.118811	0.517344	0.785404	0.905425	0.81516
SNP_448	1	448	G	A	123	0.0644654	0.046	0.604569	0.637244	-0.0607159	-0.43879	0.523966	0.951585	0.660814	0.873583
SNP_449	1	449	A	G	921	0.476215	0.033	0.000771567	-0.0877927	0.579727	0.694673	0.930041	0.562099	0.48726	0.81712
SNP_450	1	450	G	A	842	0.439457	0.042	0.0661058	0.833897	0.520361	0.864646	0.404339	0.602812	0.387233	0.463547
SNP_451	1	451	G	A	733	0.385384	0.049	0.864859	1.07485	0.936866	0.958793	0.282444	0.348828	0.337663	0.321206
SNP_452	1	452	G	A	409	0.216402	0.055	0.414435	2.20914	2.62127	1.68951	0.027123	0.00876016	0.0911219	0.018546
SNP_453	1	453	G	A	444	0.233193	0.048	0.159096	0.255986	-0.261477	-0.00393925	0.797962	0.793724	0.996857	0.990816
SNP_454	1	454	G	A	780	0.407098	0.042	0.918093	1.89733	2.26267	1.10776	0.0577838	0.0236563	0.267966	0.0479318
SNP_455	1	455	G	A	535	0.285181	0.062	0.184453	-0.124169	0.110338	0.840643	0.901181	0.912141	0.400548	0.859016
SNP_456	1	456	G	A	665	0.353723	0.06	0.180472	-0.416109	-1.75935	-0.44852	0.67733	0.0785177	0.653778	0.259619
SNP_457	1	457	G	A	894	0.468063	0.045	0.663187	-1.73081	-1.82609	-1.27006	0.0834852	0.067836	0.204064	0.0956051
SNP_458	1	458	G	A	296	0.157614	0.061	0.744314	-0.645957	-0.107163	0.534886	0.518307	0.914659	0.592728	0.795072
SNP_459	1	459	G	A	529	0.276096	0.042	0.255965	-0.621205	-0.463127	-0.601378	0.534465	0.643273	0.547588	0.577231
SNP_460	1	460	G	A	159	0.0849359	0.064	0.0740453	1.47717	1.86402	2.21639	0.13963	0.062319	0.0266951	0.0496684
SNP_461	1	461	G	A	542	0.284963	0.049	0.607779	0.68792	0.676705	1.28361	0.491503	0.498593	0.199278	0.359792
SNP_462	1	462	G	A	868	0.461211	0.059	0.319242	-0.0116782	0.141222	0.135277	0.990682	0.887695	0.892393	0.976
SNP_463	1	463	G	A	271	0.141146	0.04	0.272065	-0.255935	-0.899551	-1.19213	0.798001	0.368359	0.233212	0.479659
SNP_464	1	464	G	A	866	0.455789	0.05	0.00160671	0.485949	1.14681	1.69032	0.627003	0.251461	0.0909659	0.20588
SNP_465	1	465	G	A	623	0.32963	0.055	0.281192	-0.46645	-0.0471934	0.239449	0.640894	0.962359	0.810757	0.910362
SNP_466	1	466	G	A	456	0.24076	0.053	0.0786197	1.17446	0.945492	0.535508	0.240211	0.344408	0.592299	0.370112
SNP_467	1	467	G	A	617	0.32611	0.054	0.723083	0.459638	0.582067	0.636457	0.645776	0.560521	0.524478	0.579219
SNP_468	1	468	G	A	399	0.207813	0.04	0.774912	0.124859	-0.350795	-1.42802	0.900635	0.725742	0.153287	0.690328
SNP_469	1	469	G	A	752	0.400853	0.062	0.521017	-0.533949	-0.340852	-0.0256509	0.593377	0.733215	0.979536	0.943537
SNP_470	1	470	G	A	318	0.165971	0.042	0.0153128	0.499417	0.146068	-0.359829	0.617486	0.883868	0.718975	0.788368
SNP_471	1	471	G	A	390	0.207668	0.061	0.0916486	-1.49854	-0.965697	-0.809751	0.133992	0.334196	0.418084	0.246303
SNP_472	1	472	G	A	477	0.250262	0.047	0.567411	0.879931	0.374903	0.0423825	0.378897	0.707733	0.966194	0.904936
SNP_473	1	473	G	A	716	0.375656	0.047	0.370443	-0.413966	0.384058	0.321033	0.678899	0.700935	0.748185	0.711481
SNP_474	1	474	G	A	663	0.345313	0.04	0.93981	1.0087	-0.50465	-0.574474	0.313117	0.613805	0.565647	0.49124
SNP_475	1	475	G	A	395	0.21123	0.065	0.104023	-1.24059	-0.511382	-0.997636	0.214758	0.609084	0.318456	0.349474
SNP_476	1	476	G	A	351	0.182812	0.04	0.528653	-0.750095	-0.526212	-0.250241	0.453198	0.598741	0.802401	0.653544
SNP_477	1	477	G	A	714	0.376185	0.051	0.353904	0.513996	-0.0864259	-0.574135	0.607254	0.931128	0.565876	0.83101
SNP_478	1	478	G	A	735	0.384817	0.045	0.445634	-2.09021	-1.65354	-1.34696	0.0365496	0.0982212	0.177992	0.0700777
SNP_479	1	479	G	A	620	0.323591	0.042	0.0611116	0.378168	0.634179	-0.187817	0.705306	0.525964	0.85102	0.739726
SNP_480	1	480	G	A	198	0.103882	0.047	0.654929	-0.498817	-1.18827	-0.76166	0.617908	0.234729	0.446263	0.408887
SNP_481	1	481	G	A	303	0.160828	0.058	0.741674	0.0567485	-1.29226	-1.09188	0.954746	0.196269	0.274887	0.819802
SNP_482	1	482	G	A	301	0.158588	0.051	0.782928	0.208715	0.916278	0.865149	0.834671	0.359521	0.386957	0.59333
SNP_483	1	483	G	A	327	0.172105	0.05	0.626184	-0.073188	-0.433763	-1.05639	0.941657	0.66446	0.290788	0.833196
SNP_484	1	484	G	A	537	0.285942	0.061	0.971384	-1.08258	-0.0240742	-0.261547	0.278995	0.980793	0.793671	0.94453
SNP_485	1	485	G	A	421	0.222987	0.056	0.715706	0.128281	-0.280002	-0.712457	0.897927	0.779476	0.476182	0.800419
SNP_486	1	486	G	A	672	0.353684	0.05	0.407343	0.645542	0.816378	0.935769	0.518576	0.414284	0.349392	0.424072
SNP_487	1	487	G	A	231	0.121964	0.053	0.035926	0.651868	-0.476291	0.319391	0.514486	0.633867	0.74943	0.646666
SNP_488	1	488	G	A	830	0.434555	0.045	0.859893	0.710781	0.645329	0.116947	0.47722	0.518714	0.906902	0.76554
SNP_489	1	489	G	A	552	0.285419	0.033	0.725795	0.0869001	0.0274094	-0.0983722	0.930751	0.978133	0.921637	0.958781
SNP_490	1	490	G	A	869	0.455929	0.047	0.0118112	0.246913	0.661058	1.00457	0.804975	0.508575	0.315103	0.582274
SNP_491	1	491	G	A	737	0.391605	0.059	0.017886	-0.0997109	0.880907	1.0692	0.920574	0.378368	0.284978	0.734487
SNP_492	1	492	G	A	783	0.408238	0.041	0.609145	0.310779	1.21471	1.11139	0.755969	0.224478	0.266399	0.393926
SNP_493	1	493	A	G	946	0.495288	0.045	0.0191378	2.10806	1.23613	0.533584	0.0349763	0.216411	0.593629	0.0927905
SNP_494	1	494	G	A	589	0.305498	0.036	0.22638	1.32549	0.988722	0.665129	0.185008	0.322799	0.505968	0.303765
SNP_495	1	495	G	A	512	0.27263	0.061	0.532456	-0.668974	0.655136	1.16613	0.503512	0.51238	0.243561	0.39841
SNP_496	1	496	G	A	362	0.190928	0.052	0.925961	-2.02666	-2.4667	-2.167	0.0426412	0.0136363	0.0301793	0.0231011
SNP_497	1	497	G	A	694	0.367585	0.056	0.533435	0.429954	-0.404926	-0.81032	0.667229	0.685532	0.417756	0.599994
SNP_498	1	498	G	A	735	0.388478	0.054	0.393526	2.93955	2.10489	0.467978	0.00325834	0.0353012	0.6398	0.00898961
SNP_499	1	499	G	A	759	0.397382	0.045	0.234039	-0.13003	-0.479107	-0.0930031	0.896543	0.631862	0.925901	0.880687
SNP_500	1	500	G	A	770	0.410011	0.061	0.575955	0.352853	0.938419	0.302927	0.724198	0.348029	0.761945	0.639888
SNP_501	1	501	G	A	295	0.156085	0.055	0.809241	0.122785	0.0926805	0.550554	0.902278	0.926157	0.58194	0.881048
SNP_502	1	502	G	A	729	0.384494	0.052	0.347032	1.34203	1.14725	0.932129	0.179587	0.251277	0.35127	0.245978
SNP_503	1	503	G	A	783	0.409948	0.045	0.840386	-0.352217	-0.232978	0.245376	0.724675	0.815779	0.806165	0.78796
SNP_504	1	504	G	A	888	0.467861	0.051	0.23119	-0.252402	-0.0752249	-0.265884	0.80073	0.940036	0.790329	0.884749
SNP_505	1	505	G	A	711	0.375793	0.054	0.618349	-0.186435	-0.552728	-0.655894	0.852103	0.58045	0.511893	0.707581
SNP_506	1	506	G	A	828	0.436249	0.051	0.832026	0.358558	-0.32528	0.34424	0.719926	0.744969	0.730666	0.732151
SNP_507	1	507	G	A	159	0.0832461	0.045	0.793269	0.0702423	-1.15554	-1.24988	0.944001	0.247871	0.211342	0.766766
SNP_508	1	508	G	A	600	0.315126	0.048	0.944666	1.29679	1.01942	0.929482	0.194704	0.308003	0.352639	0.271875
SNP_509	1	509	G	A	415	0.217962	0.048	0.421542	-0.101436	0.332587	-0.289517	0.919205	0.739446	0.772186	0.851146
SNP_510	1	510	G	A	768	0.408077	0.059	0.715431	1.67326	1.13119	0.821449	0.094277	0.257976	0.411391	0.186714
SNP_511	1	511	G	A	745	0.390871	0.047	0.46248	0.02845	-0.221695	-1.34898	0.977303	0.824552	0.177344	0.93291
SNP_512	1	512	G	A	370	0.195148	0.052	0.521192	0.239562	0.23842	0.174488	0.81067	0.811556	0.861482	0.831188
SNP_513	1	513	G	A	386	0.202306	0.046	0.320188	1.27763	1.18679	1.06948	0.201382	0.235311	0.284856	0.236659
SNP_514	1	514	G	A	666	0.352381	0.055	0.168643	-1.94455	-1.26923	-0.960085	0.0518296	0.204361	0.337013	0.114376
SNP_515	1	515	G	A	372	0.194154	0.042	0.55103	1.56649	1.2377	0.109829	0.117233	0.215828	0.912545	0.469827
SNP_516	1	516	G	A	697	0.369174	0.056	0.816862	1.12864	1.44715	0.816433	0.259048	0.147856	0.414252	0.238917
SNP_517	1	517	G	A	268	0.140167	0.044	0.455257	0.195744	0.748026	0.611825	0.844811	0.454444	0.540653	0.677447
SNP_518	1	518	G	A	284	0.150903	0.059	0.536709	-0.72662	-0.40604	0.182191	0.467459	0.684713	0.855433	0.727381
SNP_519	1	519	G	A	193	0.101793	0.052	0.770007	1.86215	1.48628	-0.0512852	0.0625815	0.137206	0.959098	0.557137
SNP_520	1	520	G	A	757	0.398421	0.05	0.7661	-0.47245	-1.00964	-1.39302	0.636606	0.31267	0.163613	0.314241
SNP_521	1	521	G	A	778	0.409474	0.05	0.212818	0.0237476	-0.457998	-0.255884	0.981054	0.646954	0.798041	0.949198
SNP_522	1	522	G	A	227	0.119098	0.047	0.16306	-1.91597	-2.59252	-2.42919	0.0553683	0.00952755	0.0151988	0.0158976
SNP_523	1	523	G	A	876	0.453886	0.035	0.0184604	-0.241541	-0.154235	0.434554	0.809136	0.877425	0.663886	0.812698
SNP_524	1	524	G	A	546	0.290735	0.061	0.920658	0.429225	0.734173	0.420407	0.66776	0.462843	0.674188	0.609427
SNP_525	1	525	G	A	432	0.228571	0.055	0.159316	-0.239644	-0.110268	0.205128	0.810606	0.912197	0.837472	0.867669
SNP_526	1	526	G	A	397	0.20829	0.047	0.101141	0.128481	-0.483845	0.076081	0.897768	0.628496	0.939355	0.89337
SNP_527	1	527	G	A	365	0.189709	0.038	0.358477	0.432988	0.641108	0.773114	0.665024	0.521453	0.439455	0.546921
SNP_528	1	528	G	A	595	0.311845	0.046	0.185601	0.211857	-0.278965	-0.28682	0.832219	0.780272	0.77425	0.798716
SNP_529	1	529	G	A	899	0.468717	0.041	0.620531	-1.14252	-0.296952	0.259102	0.253239	0.766503	0.795556	0.644714
SNP_530	1	530	G	A	848	0.445378	0.048	0.498417	-2.07993	-1.17649	-0.898896	0.0374829	0.239401	0.368708	0.0931312
SNP_531	1	531	G	A	495	0.261352	0.053	0.370919	1.75199	1.86377	0.803243	0.0797763	0.0623538	0.421834	0.100375
SNP_532	1	532	G	A	422	0.222339	0.051	0.584377	0.186921	0.331548	0.244774	0.851723	0.740231	0.806631	0.808436
SNP_533	1	533	G	A	550	0.289169	0.049	0.235391	1.11067	1.15551	0.925671	0.26671	0.24788	0.354617	0.284903
SNP_534	1	534	G	A	657	0.347252	0.054	0.466896	-0.993139	-0.232189	0.122412	0.320642	0.816392	0.902573	0.797798
SNP_535	1	535	G	A	665	0.347803	0.044	0.364856	-0.736606	-0.61811	0.335011	0.461362	0.536503	0.737617	0.594549
SNP_536	1	536	G	A	773	0.404712	0.045	0.095245	1.14992	1.18395	0.931293	0.250175	0.236433	0.351702	0.273256
SNP_537	1	537	G	A	196	0.104145	0.059	0.942574	-0.0992461	0.778791	2.02403	0.920943	0.436103	0.0428739	0.219429
SNP_538	1	538	G	A	873	0.455637	0.042	0.0274528	1.06283	1.32035	0.885042	0.287859	0.18672	0.376134	0.266671
SNP_539	1	539	G	A	278	0.146934	0.054	0.353617	-0.62415	-0.937181	-0.422219	0.532529	0.348666	0.672865	0.520275
SNP_540	1	540	G	A	446	0.233508	0.045	0.989578	-0.860648	-0.500568	-0.563861	0.389432	0.616675	0.572848	0.52697
SNP_541	1	541	G	A	325	0.172689	0.059	0.259843	1.45443	1.90075	1.98986	0.145827	0.0573347	0.0466061	0.0658218
SNP_542	1	542	G	A	355	0.186254	0.047	0.52978	0.983918	1.38208	1.39227	0.325156	0.166948	0.16384	0.200749
SNP_543	1	543	G	A	316	0.167196	0.055	0.711501	0.100063	0.0889016	-0.0720262	0.920294	0.92916	0.942581	0.93192
SNP_544	1	544	G	A	537	0.282929	0.051	0.420609	0.227609	0.79851	0.529363	0.81995	0.424575	0.596553	0.659791
SNP_545	1	545	G	A	620	0.324607	0.045	0.926116	1.15316	0.625556	1.03891	0.248845	0.531606	0.298845	0.340775
SNP_546	1	546	G	A	569	0.297283	0.043	0.928849	-0.219164	-0.516702	-0.703028	0.826522	0.605364	0.482038	0.68247
SNP_547	1	547	G	A	93	0.0488445	0.048	0	0.436991	0.284729	-0.145192	0.662118	0.775852	0.88456	0.808538
SNP_548	1	548	G	A	676	0.354669	0.047	0.489929	0.869717	1.42949	1.56718	0.384455	0.152863	0.117074	0.175024
SNP_549	1	549	G	A	619	0.325789	0.05	0.362248	0.0434623	-0.97916	-2.0961	0.965333	0.327501	0.0360048	0.472539
SNP_550	1	550	G	A	744	0.392819	0.053	0.695666	0.254736	0.317643	-0.71966	0.798927	0.750756	0.471735	0.707021
SNP_551	1	551	G	A	837	0.437304	0.043	0.236473	0.352498	0.243689	0.509839	0.724465	0.807472	0.610165	0.730806
SNP_552	1	552	G	A	519	0.274603	0.055	0.390388	1.23168	0.246038	0.163031	0.218068	0.805653	0.870494	0.722762
SNP_553	1	553	G	A	537	0.281742	0.047	0.671692	-1.33312	-1.55147	-0.147911	0.182494	0.120788	0.882413	0.354664
SNP_554	1	554	G	A	873	0.461416	0.054	0.0323114	-1.64899	-1.50829	-1.13555	0.0991496	0.131482	0.256144	0.140495
SNP_555	1	555	G	A	414	0.219979	0.059	0.929695	0.445282	0.683896	0.650021	0.656116	0.494041	0.515679	0.559207
SNP_556	1	556	G	A	293	0.15552	0.058	0.195638	0.835295	1.01523	0.510295	0.403552	0.309994	0.609845	0.43383
SNP_557	1	557	G	A	230	0.120925	0.049	0.977225	0.426759	0.559701	0.952596	0.669555	0.575684	0.340795	0.530186
SNP_558	1	558	G	A	163	0.086887	0.062	0.229679	1.23086	0.275035	0.375515	0.218376	0.78329	0.707278	0.58049
SNP_559	1	559	G	A	673	0.359125	0.063	0.149486	0.429613	1.27495	1.86617	0.667477	0.202326	0.0620183	0.151006
SNP_560	1	560	G	A	362	0.189133	0.043	0.871571	0.264961	0.400374	1.24472	0.791039	0.688881	0.213235	0.573963
SNP_561	1	561	G	A	141	0.073822	0.045	0.922915	1.67326	1.32864	1.29315	0.0942765	0.183968	0.195959	0.142969
SNP_562	1	562	G	A	139	0.073545	0.055	0.167862	-0.842549	-1.02554	-1.15274	0.399481	0.305111	0.249016	0.31026
SNP_563	1	563	G	A	581	0.30292	0.041	0.878237	0.323874	0.115494	0.730383	0.746034	0.908054	0.465156	0.803659
SNP_564	1	564	G	A	661	0.34463	0.041	0.203205	-0.0833494	-0.456306	-0.200637	0.933574	0.64817	0.840982	0.872048
SNP_565	1	565	G	A	242	0.127503	0.051	0.297246	-2.0527	-1.19773	-0.882816	0.0400399	0.231022	0.377335	0.0979404
SNP_566	1	566	G	A	329	0.172071	0.044	0.328325	-0.307998	-0.328588	0.244495	0.758084	0.742467	0.806848	0.772009
SNP_567	1	567	G	A	914	0.472596	0.033	0.431434	1.15763	0.317908	0.588522	0.247017	0.750555	0.556182	0.51727
SNP_568	1	568	G	A	587	0.308298	0.048	0.492642	0.650537	0.414662	-0.267194	0.515346	0.678389	0.78932	0.68416
SNP_569	1	569	G	A	682	0.361612	0.057	0.965159	-0.0453152	-0.880691	-1.26892	0.963856	0.378485	0.20447	0.871626
SNP_570	1	570	G	A	273	0.143684	0.05	0.490825	-1.39323	-0.276111	-1.18976	0.163549	0.782462	0.234139	0.340033
SNP_571	1	571	G	A	660	0.341262	0.033	0.604936	-0.115174	-1.25102	-1.58145	0.908307	0.210926	0.113776	0.438793
SNP_572	1	572	G	A	653	0.344773	0.053	0.285063	2.03185	1.47931	1.33427	0.0421219	0.139057	0.182114	0.0832556
SNP_573	1	573	G	A	548	0.286311	0.043	0.238615	-0.900889	-1.04084	0.024661	0.367647	0.297948	0.980325	0.937086
SNP_574	1	574	G	A	285	0.149371	0.046	0.560337	0.229338	0.280012	0.354668	0.818607	0.779468	0.722838	0.779192
SNP_575	1	575	G	A	298	0.156021	0.045	0.580799	0.407457	0.390396	-0.177948	0.683672	0.696244	0.858764	0.772785
SNP_576	1	576	G	A	508	0.264583	0.04	0.595089	-0.96083	-0.748231	-0.118349	0.336638	0.454321	0.905791	0.725564
SNP_577	1	577	G	A	794	0.423693	0.063	0.871819	-1.03237	-1.34897	-0.817937	0.301897	0.177347	0.413393	0.272599
SNP_578	1	578	G	A	279	0.146688	0.049	0.511011	0.544153	0.0202174	0.34243	0.586336	0.98387	0.732027	0.954594
SNP_579	1	579	G	A	804	0.41875	0.04	0.0271424	-0.875677	-0.751185	-1.43003	0.381206	0.452542	0.152708	0.28114
SNP_580	1	580	G	A	507	0.267687	0.053	0.849952	1.52591	2.24257	1.95377	0.127032	0.0249248	0.0507282	0.044462
SNP_581	1	581	G	A	347	0.179421	0.033	0.849208	-1.7914	-1.02602	0.24164	0.0732299	0.30488	0.809059	0.22507
SNP_582	1	582	G	A	775	0.405759	0.045	0.269277	-2.05053	-1.9775	-2.07705	0.0402666	0.0479846	0.037735	0.041568
SNP_583	1	583	G	A	268	0.140904	0.049	0.614308	-1.12256	-0.999123	-0.838265	0.261626	0.317735	0.401882	0.320858
SNP_584	1	584	G	A	416	0.217801	0.045	0.165419	-1.68926	-0.943056	-1.70452	0.0911695	0.345652	0.0882839	0.122079
SNP_585	1	585	G	A	463	0.244456	0.053	0.671761	-0.0173279	0.359422	0.715452	0.986175	0.71928	0.47433	0.960008
SNP_586	1	586	G	A	697	0.366456	0.049	0.194441	1.41369	1.38223	0.481587	0.157453	0.166902	0.630099	0.242239
SNP_587	1	587	G	A	640	0.338624	0.055	0.334798	0.622008	1.60411	1.6009	0.533936	0.108689	0.1094	0.158922
SNP_588	1	588	G	A	696	0.366316	0.05	0.724455	0.503683	1.43937	2.17861	0.614484	0.150046	0.0292896	0.0754246
SNP_589	1	589	G	A	235	0.124602	0.057	0.914594	-0.251702	0.271973	-0.243179	0.801271	0.785642	0.807867	0.798624
SNP_590	1	590	G	A	171	0.0894351	0.044	0.590951	-0.789849	-0.464859	-0.110817	0.429616	0.642032	0.911761	0.78597
SNP_591	1	591	G	A	570	0.297806	0.043	0.06642	-0.911415	-1.28157	-0.39751	0.362077	0.199993	0.690991	0.383027
SNP_592	1	592	G	A	221	0.115344	0.042	0.384674	0.489075	0.162205	0.185551	0.624789	0.871145	0.852797	0.82079
SNP_593	1	593	G	A	138	0.0721003	0.043	0.990332	0.930779	0.90796	0.749033	0.351968	0.3639	0.453837	0.387805
SNP_594	1	594	G	A	754	0.393939	0.043	0.0177188	0.574038	0.0527154	-0.793469	0.565942	0.957959	0.427505	0.878964
SNP_595	1	595	G	A	308	0.163656	0.059	0.0150966	-0.20702	-0.531734	-0.831639	0.835994	0.59491	0.405613	0.669495
SNP_596	1	596	G	A	671	0.356536	0.059	0.630795	-0.757059	-1.27222	-1.251	0.449015	0.203295	0.210935	0.261551
SNP_597	1	597	G	A	290	0.151357	0.042	0.989316	1.11525	-0.163277	0.073714	0.264744	0.8703	0.941238	0.867062
SNP_598	1	598	G	A	919	0.482162	0.047	0.119649	1.05952	1.09926	0.172758	0.289362	0.271657	0.862841	0.555042
SNP_599	1	599	G	A	688	0.360587	0.046	0.0931183	-0.0428051	0.262689	1.47308	0.965857	0.79279	0.140728	0.89185
SNP_600	1	600	G	A	750	0.397246	0.056	0.996438	0.582112	-0.625605	-1.01516	0.560491	0.531574	0.310028	0.459102
SNP_601	1	601	G	A	705	0.374204	0.058	0.685888	0.904853	0.524566	0.971663	0.365543	0.599885	0.331218	0.425908
SNP_602	1	602	G	A	117	0.0616438	0.051	0.0136717	-0.836724	-0.633535	-0.219954	0.402748	0.526384	0.825907	0.639854
SNP_603	1	603	G	A	567	0.296238	0.043	0.35089	1.00461	0.726632	0.255959	0.315086	0.467451	0.797983	0.56274
SNP_604	1	604	G	A	688	0.358707	0.041	0.736697	-2.01908	-1.35254	-0.335033	0.0434329	0.176202	0.7376	0.11451
SNP_605	1	605	G	A	384	0.203175	0.055	0.842248	0.899223	0.105045	-0.113527	0.368534	0.91634	0.909613	0.866084
SNP_606	1	606	G	A	757	0.398421	0.05	0.704435	-1.97006	-1.34606	-0.587005	0.0488315	0.178283	0.5572	0.115786
SNP_607	1	607	G	A	882	0.459375	0.04	0.846512	-1.02002	-1.04798	-1.01679	0.307719	0.29465	0.309253	0.303777
SNP_608	1	608	G	A	825	0.432844	0.047	0.548424	-0.229184	-0.307797	-0.748995	0.818726	0.758237	0.45386	0.719195
SNP_609	1	609	G	A	498	0.261555	0.048	0.599765	-1.21128	-1.1752	-1.70828	0.225787	0.239916	0.0875842	0.15256
SNP_610	1	610	G	A	448	0.23754	0.057	0.563965	-0.348363	-0.407118	-0.133065	0.727568	0.683921	0.894142	0.810036
SNP_611	1	611	G	A	512	0.268908	0.048	0.979001	0.63314	0.0874087	-1.30358	0.526642	0.930347	0.192376	0.756879
SNP_612	1	612	G	A	248	0.130664	0.051	0.229784	0.4855	-0.249464	-1.04886	0.627322	0.803002	0.294244	0.609268
SNP_613	1	613	G	A	831	0.439218	0.054	0.741897	-0.466919	-0.907801	-1.45036	0.640558	0.363983	0.146958	0.313383
SNP_614	1	614	G	A	293	0.152604	0.04	0.246486	-0.759411	-1.94063	-2.78466	0.447607	0.0523033	0.0054195	0.0146976
SNP_615	1	615	G	A	674	0.351775	0.042	0.225844	0.316158	0.370799	0.241049	0.751883	0.710787	0.809517	0.763126
SNP_616	1	616	G	A	122	0.0638075	0.044	0.253798	1.56889	1.51928	1.60716	0.116673	0.128693	0.108019	0.11722
SNP_617	1	617	G	A	419	0.220992	0.052	0.610186	0.216082	0.608872	0.755445	0.828924	0.542609	0.449982	0.660399
SNP_618	1	618	G	A	599	0.315263	0.05	0.415192	0.980632	2.13085	2.33229	0.326774	0.0331016	0.0196195	0.0360303
SNP_619	1	619	G	A	897	0.466701	0.039	0.997568	-0.454405	-1.16287	-1.39945	0.649537	0.244881	0.161679	0.290369
