Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	Pvalue	beta	seBeta	zScore
SNP_595	1	595	G	A	308	0.163656	0.059	0.678696	-0.0681038	0.164405	-0.414243
SNP_596	1	596	G	A	671	0.356536	0.059	0.918479	0.0124565	0.121705	0.10235
SNP_597	1	597	G	A	290	0.151357	0.042	0.840844	-0.0331783	0.165219	-0.200814
SNP_598	1	598	G	A	919	0.482162	0.047	0.788513	0.0315017	0.117437	0.268243
SNP_599	1	599	G	A	688	0.360587	0.046	0.0542006	0.230064	0.1195	1.92523
SNP_600	1	600	G	A	750	0.397246	0.056	0.88091	0.0178933	0.119436	0.149815
SNP_601	1	601	G	A	705	0.374204	0.058	0.0356042	0.259386	0.12346	2.10098
SNP_602	1	602	G	A	117	0.0616438	0.051	0.088014	-0.410244	0.240476	-1.70597
SNP_603	1	603	G	A	567	0.296238	0.043	0.799386	-0.0318912	0.125486	-0.254142
SNP_604	1	604	G	A	688	0.358707	0.041	0.757663	-0.0379453	0.122979	-0.308551
SNP_605	1	605	G	A	384	0.203175	0.055	0.0607149	0.275637	0.146962	1.87557
SNP_606	1	606	G	A	757	0.398421	0.05	0.298388	-0.123877	0.119124	-1.0399
SNP_607	1	607	G	A	882	0.459375	0.04	0.587299	0.0627782	0.115666	0.542754
SNP_608	1	608	G	A	825	0.432844	0.047	0.0314304	0.255386	0.118718	2.1512
SNP_609	1	609	G	A	498	0.261555	0.048	0.850129	-0.0254661	0.134774	-0.188954
SNP_610	1	610	G	A	448	0.23754	0.057	0.93395	-0.0115123	0.138911	-0.0828756
SNP_611	1	611	G	A	512	0.268908	0.048	0.763817	-0.0397268	0.132215	-0.300472
SNP_612	1	612	G	A	248	0.130664	0.051	0.0275901	-0.398307	0.180919	-2.20158
SNP_613	1	613	G	A	831	0.439218	0.054	0.044201	-0.237458	0.118029	-2.01186
SNP_614	1	614	G	A	293	0.152604	0.04	0.387041	-0.13693	0.158301	-0.864996
SNP_615	1	615	G	A	674	0.351775	0.042	0.37572	0.110457	0.124696	0.885809
SNP_616	1	616	G	A	122	0.0638075	0.044	0.300825	-0.249488	0.241129	-1.03467
SNP_617	1	617	G	A	419	0.220992	0.052	0.178263	0.190795	0.141737	1.34612
SNP_618	1	618	G	A	599	0.315263	0.05	0.133686	0.192524	0.128373	1.49972
SNP_619	1	619	G	A	897	0.466701	0.039	0.392009	-0.097761	0.11421	-0.855979
SNP_620	1	620	G	A	286	0.150052	0.047	0.39177	0.143372	0.16741	0.856412
SNP_621	1	621	G	A	256	0.136315	0.061	0.00739056	0.459526	0.171607	2.67778
SNP_622	1	622	G	A	778	0.41339	0.059	0.0402609	0.242222	0.118118	2.05067
SNP_623	1	623	G	A	509	0.271612	0.063	0.597396	0.0716409	0.135645	0.528149
SNP_624	1	624	G	A	297	0.155335	0.044	0.761534	-0.0495935	0.163423	-0.303466
SNP_625	1	625	G	A	885	0.460938	0.04	0.0141772	0.295861	0.120641	2.45241
SNP_626	1	626	G	A	879	0.458768	0.042	0.188955	-0.16107	0.12261	-1.31368
SNP_627	1	627	G	A	920	0.484721	0.051	0.763625	0.0358343	0.11916	0.300723
SNP_628	1	628	G	A	557	0.291318	0.044	0.581316	-0.073919	0.134041	-0.551463
SNP_629	1	629	G	A	940	0.495258	0.051	0.378689	-0.104366	0.118555	-0.880314
SNP_630	1	630	G	A	418	0.219307	0.047	0.473484	-0.103466	0.14434	-0.716822
SNP_631	1	631	G	A	389	0.208021	0.065	0.785157	-0.0402071	0.147492	-0.272605
SNP_632	1	632	G	A	446	0.236982	0.059	0.996131	-0.000680285	0.140299	-0.00484881
SNP_633	1	633	G	A	323	0.17	0.05	0.594229	0.0846137	0.158834	0.532717
SNP_634	1	634	G	A	174	0.0913866	0.048	0.375078	-0.177969	0.200642	-0.887001
SNP_635	1	635	G	A	188	0.0989474	0.05	0.160763	0.274343	0.195609	1.40251
SNP_636	1	636	G	A	500	0.265111	0.057	0.449889	-0.102079	0.135097	-0.755599
SNP_637	1	637	G	A	937	0.493158	0.05	0.165561	-0.160185	0.115523	-1.38661
SNP_638	1	638	G	A	190	0.100105	0.051	0.85261	-0.0356246	0.191748	-0.185789
SNP_639	1	639	G	A	266	0.14	0.05	0.350716	-0.164356	0.176121	-0.933201
SNP_640	1	640	G	A	296	0.156448	0.054	0.837834	-0.0331769	0.162104	-0.204664
SNP_641	1	641	G	A	678	0.354974	0.045	0.96957	0.00462776	0.121313	0.0381472
SNP_642	1	642	G	A	501	0.262854	0.047	0.790835	0.0346504	0.130645	0.265226
SNP_643	1	643	G	A	714	0.378981	0.058	0.244917	0.135389	0.116435	1.16278
SNP_644	1	644	G	A	379	0.198637	0.046	0.435435	-0.113562	0.145607	-0.779926
SNP_645	1	645	G	A	841	0.440776	0.046	0.046856	0.231046	0.116244	1.9876
SNP_646	1	646	G	A	522	0.27619	0.055	0.912807	0.0147736	0.134921	0.109498
SNP_647	1	647	G	A	655	0.34952	0.063	0.41902	-0.0956752	0.118392	-0.808123
SNP_648	1	648	G	A	923	0.486814	0.052	0.830821	0.0246454	0.115355	0.213648
SNP_649	1	649	G	A	113	0.0597252	0.054	0.399118	-0.20542	0.243621	-0.843198
SNP_650	1	650	G	A	513	0.268586	0.045	0.332201	-0.131262	0.135365	-0.96969
SNP_651	1	651	G	A	830	0.437764	0.052	0.558691	0.07019	0.120027	0.584786
SNP_652	1	652	G	A	430	0.225603	0.047	0.37059	-0.128014	0.142974	-0.895368
SNP_653	1	653	G	A	684	0.358867	0.047	0.0350858	0.259425	0.123132	2.10688
SNP_654	1	654	G	A	635	0.333859	0.049	0.563925	0.0722591	0.125228	0.577022
SNP_655	1	655	G	A	678	0.354974	0.045	0.530161	0.0776468	0.123688	0.627761
SNP_656	1	656	G	A	946	0.49477	0.044	0.95575	-0.00650489	0.117233	-0.0554871
SNP_657	1	657	G	A	290	0.153439	0.055	0.687419	0.0650862	0.161761	0.40236
SNP_658	1	658	G	A	353	0.185205	0.047	0.497033	0.0998445	0.147011	0.679166
SNP_659	1	659	G	A	830	0.437302	0.051	0.459774	-0.0892629	0.120753	-0.739219
SNP_660	1	660	G	A	196	0.102296	0.042	0.79835	-0.0485227	0.189925	-0.255483
SNP_661	1	661	G	A	863	0.453256	0.048	0.208262	-0.152283	0.121017	-1.25836
SNP_662	1	662	G	A	180	0.0935551	0.038	0.585949	-0.110469	0.202801	-0.544716
SNP_663	1	663	G	A	732	0.386892	0.054	0.0528914	-0.237547	0.122712	-1.93581
SNP_664	1	664	G	A	906	0.474346	0.045	0.368548	0.1044	0.116104	0.899197
SNP_665	1	665	G	A	626	0.326722	0.042	0.760743	-0.0378628	0.124342	-0.304505
SNP_666	1	666	G	A	482	0.252886	0.047	0.428591	0.107415	0.135693	0.791606
SNP_667	1	667	G	A	793	0.410881	0.035	0.817965	0.0276872	0.120294	0.230163
SNP_668	1	668	G	A	310	0.162644	0.047	0.346063	-0.147767	0.156823	-0.942254
SNP_669	1	669	G	A	618	0.329776	0.063	0.771131	-0.0362853	0.124737	-0.290896
SNP_670	1	670	G	A	650	0.342105	0.05	1.0007e-05	0.548212	0.123476	4.43981
SNP_671	1	671	G	A	652	0.338525	0.037	0.203637	-0.155949	0.122673	-1.27126
SNP_672	1	672	G	A	128	0.0677249	0.055	0.861627	-0.0402798	0.231089	-0.174304
SNP_673	1	673	G	A	140	0.0739958	0.054	0.0582763	-0.431681	0.227967	-1.89361
SNP_674	1	674	G	A	916	0.483122	0.052	0.36548	0.108386	0.119767	0.904972
SNP_675	1	675	G	A	885	0.466772	0.052	0.986559	-0.00207797	0.12335	-0.0168462
SNP_676	1	676	G	A	278	0.146934	0.054	0.540355	-0.103038	0.168286	-0.612276
SNP_677	1	677	G	A	652	0.345705	0.057	0.932686	-0.0106658	0.126274	-0.0844659
SNP_678	1	678	G	A	394	0.206933	0.048	0.130724	-0.217601	0.143988	-1.51125
SNP_679	1	679	G	A	705	0.368339	0.043	0.859194	0.0212868	0.119993	0.177401
SNP_680	1	680	G	A	167	0.0890192	0.062	0.799313	-0.0543806	0.213897	-0.254237
SNP_681	1	681	G	A	915	0.483615	0.054	0.0268107	-0.266884	0.120548	-2.21392
SNP_682	1	682	G	A	207	0.107588	0.038	0.70057	-0.0717425	0.186562	-0.384551
SNP_683	1	683	G	A	354	0.187104	0.054	0.704877	0.0566377	0.14954	0.378745
SNP_684	1	684	G	A	800	0.421053	0.05	0.668498	-0.0512548	0.119695	-0.428211
SNP_685	1	685	G	A	829	0.434031	0.045	0.172406	-0.160487	0.117615	-1.36451
SNP_686	1	686	G	A	727	0.382632	0.05	0.738958	0.040018	0.12009	0.333234
SNP_687	1	687	G	A	690	0.358628	0.038	0.982281	-0.00268395	0.120847	-0.0222095
SNP_688	1	688	G	A	866	0.452456	0.043	0.233906	0.141016	0.118466	1.19036
SNP_689	1	689	G	A	504	0.264984	0.049	0.0897518	0.229375	0.135188	1.69671
SNP_690	1	690	G	A	676	0.361111	0.064	0.00821528	-0.326692	0.123611	-2.6429
SNP_691	1	691	G	A	484	0.2569	0.058	0.564776	-0.0781169	0.135676	-0.575762
SNP_692	1	692	G	A	822	0.434002	0.053	0.189611	0.15615	0.119041	1.31173
SNP_693	1	693	G	A	188	0.0991561	0.052	0.248594	0.225436	0.195391	1.15377
SNP_694	1	694	G	A	171	0.0892484	0.042	0.761994	0.0604795	0.199693	0.302863
SNP_695	1	695	G	A	718	0.378692	0.052	0.277729	0.132525	0.122094	1.08544
SNP_696	1	696	G	A	832	0.437895	0.05	0.399416	0.098223	0.116562	0.842664
SNP_697	1	697	G	A	87	0.0458377	0.051	0.799035	-0.0713554	0.280269	-0.254596
SNP_698	1	698	G	A	745	0.389237	0.043	0.434822	-0.0933191	0.119492	-0.780966
SNP_699	1	699	G	A	775	0.406611	0.047	0.234791	0.139903	0.117753	1.18811
SNP_700	1	700	G	A	514	0.268828	0.044	0.200253	0.164942	0.128777	1.28083
SNP_701	1	701	G	A	568	0.298633	0.049	0.309963	0.129453	0.127502	1.0153
SNP_702	1	702	G	A	397	0.209168	0.051	0.632555	-0.0688678	0.144034	-0.478134
SNP_703	1	703	G	A	504	0.264706	0.048	0.486605	0.0942308	0.135444	0.695718
SNP_704	1	704	G	A	315	0.165268	0.047	0.94796	-0.010408	0.159462	-0.0652694
SNP_705	1	705	G	A	138	0.072327	0.046	0.093809	0.363549	0.216962	1.67564
SNP_706	1	706	G	A	702	0.370644	0.053	0.0556416	0.229456	0.119894	1.91383
SNP_707	1	707	G	A	220	0.118153	0.069	0.272521	-0.209602	0.19102	-1.09728
SNP_708	1	708	G	A	813	0.419938	0.032	0.132576	0.175347	0.116586	1.50402
SNP_709	1	709	G	A	781	0.412355	0.053	0.519869	0.0768401	0.119401	0.643548
SNP_710	1	710	G	A	408	0.214286	0.048	0.852455	0.0257766	0.138593	0.185987
SNP_711	1	711	G	A	363	0.190651	0.048	0.508881	0.0982689	0.148761	0.660581
SNP_712	1	712	G	A	894	0.469538	0.048	0.516595	0.0753838	0.116225	0.648603
SNP_713	1	713	G	A	643	0.339135	0.052	0.0807398	-0.214772	0.122979	-1.74641
SNP_714	1	714	G	A	370	0.19392	0.046	0.228271	-0.17867	0.148296	-1.20482
SNP_715	1	715	G	A	550	0.28826	0.046	0.537272	-0.0793114	0.128555	-0.616944
SNP_716	1	716	G	A	484	0.254469	0.049	0.700439	0.0514779	0.133803	0.384728
SNP_717	1	717	G	A	672	0.358591	0.063	0.780816	-0.0354257	0.127313	-0.278256
SNP_718	1	718	G	A	836	0.442797	0.056	0.390347	0.0981442	0.114256	0.858988
SNP_719	1	719	G	A	186	0.0986214	0.057	0.265469	-0.224316	0.201441	-1.11356
SNP_720	1	720	G	A	315	0.164749	0.044	0.574249	0.0873211	0.15543	0.561804
SNP_721	1	721	G	A	445	0.233718	0.048	0.390537	-0.121695	0.141729	-0.858644
SNP_722	1	722	G	A	121	0.0634172	0.046	0.744688	0.0794404	0.243943	0.325651
SNP_723	1	723	G	A	111	0.0587924	0.056	0.870521	-0.0414285	0.254167	-0.162997
SNP_724	1	724	G	A	168	0.0887012	0.053	0.615435	0.103357	0.205755	0.50233
SNP_725	1	725	G	A	668	0.355319	0.06	0.820902	-0.0277358	0.122516	-0.226385
SNP_726	1	726	G	A	120	0.0626305	0.042	0.478882	-0.170457	0.240724	-0.708102
SNP_727	1	727	G	A	479	0.252371	0.051	0.653527	-0.0612407	0.136433	-0.448868
SNP_728	1	728	G	A	173	0.090766	0.047	0.0583237	0.384637	0.203161	1.89326
SNP_729	1	729	G	A	533	0.27935	0.046	0.45567	0.0941676	0.126231	0.745996
SNP_730	1	730	G	A	558	0.290625	0.04	0.725344	-0.0452491	0.128795	-0.351326
SNP_731	1	731	G	A	744	0.392819	0.053	0.204293	0.153962	0.121286	1.26941
SNP_732	1	732	G	A	565	0.296122	0.046	0.144867	0.188637	0.129389	1.4579
SNP_733	1	733	G	A	615	0.320981	0.042	0.00583014	0.353591	0.128244	2.75717
SNP_734	1	734	G	A	822	0.431723	0.048	0.637613	0.0552097	0.117208	0.471039
SNP_735	1	735	G	A	883	0.465227	0.051	0.669009	-0.0497002	0.116255	-0.427508
SNP_736	1	736	G	A	605	0.316092	0.043	0.00232521	-0.392298	0.128771	-3.04647
SNP_737	1	737	G	A	770	0.402299	0.043	0.398587	-0.102853	0.121843	-0.844148
SNP_738	1	738	G	A	194	0.101891	0.048	0.0735467	0.343312	0.191856	1.78942
SNP_739	1	739	G	A	450	0.236345	0.048	0.82693	0.0287478	0.131484	0.218641
SNP_740	1	740	G	A	885	0.469247	0.057	0.830036	0.0255854	0.119193	0.214656
SNP_741	1	741	G	A	485	0.258253	0.061	0.308012	0.138027	0.1354	1.0194
SNP_742	1	742	G	A	134	0.0700837	0.044	0.299206	0.238167	0.229418	1.03814
SNP_743	1	743	G	A	885	0.468254	0.055	0.478268	0.0839469	0.118387	0.709091
SNP_744	1	744	G	A	932	0.481903	0.033	0.972263	-0.00404379	0.116299	-0.0347707
SNP_745	1	745	G	A	718	0.375916	0.045	0.0842219	0.21363	0.123722	1.7267
SNP_746	1	746	G	A	167	0.0873431	0.044	0.12379	0.326841	0.212364	1.53906
SNP_747	1	747	G	A	717	0.378165	0.052	0.921855	-0.0119643	0.121963	-0.0980972
SNP_748	1	748	G	A	393	0.207497	0.053	0.618294	0.0748918	0.150304	0.49827
SNP_749	1	749	G	A	717	0.379365	0.055	0.997752	0.000341355	0.121153	0.00281755
SNP_750	1	750	G	A	922	0.485774	0.051	0.577922	0.0669323	0.12029	0.556423
SNP_751	1	751	G	A	295	0.154774	0.047	0.0065422	0.431385	0.15868	2.71858
SNP_752	1	752	G	A	734	0.384293	0.045	0.470636	0.0880667	0.12207	0.721444
SNP_753	1	753	G	A	858	0.447808	0.042	0.820891	-0.0258698	0.114266	-0.2264
SNP_754	1	754	G	A	483	0.251825	0.041	0.802398	0.0340369	0.136014	0.250245
SNP_755	1	755	G	A	110	0.0575314	0.044	0.0244009	-0.579228	0.257813	-2.2467
SNP_756	1	756	G	A	307	0.162091	0.053	0.713586	0.0589036	0.160481	0.367044
SNP_757	1	757	G	A	826	0.433824	0.048	0.63024	0.0573867	0.119211	0.481388
SNP_758	1	758	G	A	671	0.356157	0.058	0.704293	0.0463418	0.122103	0.379532
SNP_759	1	759	G	A	903	0.478791	0.057	0.589582	-0.0632706	0.117289	-0.539441
SNP_760	1	760	G	A	107	0.0564346	0.052	0.784961	-0.0725846	0.266014	-0.27286
SNP_761	1	761	G	A	362	0.189133	0.043	0.561901	0.0853812	0.147204	0.58002
SNP_762	1	762	G	A	314	0.16457	0.046	0.128771	-0.236981	0.156015	-1.51897
SNP_763	1	763	G	A	470	0.251068	0.064	0.038909	0.282109	0.136652	2.06443
SNP_764	1	764	G	A	521	0.274211	0.05	0.08994	-0.224905	0.132631	-1.69571
SNP_765	1	765	G	A	661	0.346436	0.046	0.358016	0.114798	0.124896	0.919151
SNP_766	1	766	G	A	869	0.450726	0.036	0.135059	0.175167	0.117212	1.49445
SNP_767	1	767	G	A	385	0.200312	0.039	0.051483	0.284793	0.14624	1.94743
SNP_768	1	768	G	A	809	0.424449	0.047	0.0644998	-0.220548	0.119299	-1.84871
SNP_769	1	769	G	A	608	0.322034	0.056	0.472027	-0.0910992	0.12667	-0.719185
SNP_770	1	770	G	A	279	0.146073	0.045	0.595129	-0.0909806	0.171203	-0.531418
SNP_771	1	771	G	A	441	0.23235	0.051	0.44847	-0.106496	0.140502	-0.757969
SNP_772	1	772	G	A	793	0.413452	0.041	0.277654	0.129845	0.119606	1.0856
SNP_773	1	773	G	A	770	0.403987	0.047	0.940987	0.00921912	0.124532	0.0740299
SNP_774	1	774	G	A	378	0.201708	0.063	0.641898	-0.0698531	0.150207	-0.465047
SNP_775	1	775	G	A	940	0.493179	0.047	0.690843	-0.0459045	0.115422	-0.397711
SNP_776	1	776	G	A	422	0.226882	0.07	0.36098	-0.131192	0.143615	-0.9135
SNP_777	1	777	G	A	176	0.092437	0.048	0.190147	0.259389	0.197985	1.31014
SNP_778	1	778	G	A	119	0.0625657	0.049	0.38713	-0.216367	0.250183	-0.864834
SNP_779	1	779	G	A	447	0.238019	0.061	0.642716	-0.0652293	0.140609	-0.463904
SNP_780	1	780	G	A	848	0.44773	0.053	0.226687	-0.149131	0.123357	-1.20894
SNP_781	1	781	G	A	705	0.375	0.06	0.233434	-0.147205	0.12354	-1.19156
SNP_782	1	782	G	A	456	0.239496	0.048	0.773395	-0.0398944	0.138553	-0.287936
SNP_783	1	783	G	A	677	0.358201	0.055	0.00761126	-0.324926	0.121755	-2.66869
SNP_784	1	784	G	A	617	0.324737	0.05	0.851359	-0.0239257	0.127682	-0.187385
SNP_785	1	785	G	A	560	0.29724	0.058	0.668756	-0.0564604	0.131961	-0.427855
SNP_786	1	786	G	A	804	0.430868	0.067	0.0957209	0.194915	0.116999	1.66596
SNP_787	1	787	G	A	397	0.207636	0.044	0.180974	0.197007	0.147266	1.33776
SNP_788	1	788	G	A	347	0.181675	0.045	0.966899	0.00636101	0.153287	0.0414975
SNP_789	1	789	G	A	569	0.302338	0.059	0.791097	-0.0347648	0.131244	-0.264887
SNP_790	1	790	G	A	408	0.214286	0.048	0.162997	-0.199004	0.142649	-1.39506
SNP_791	1	791	G	A	626	0.326722	0.042	0.395441	-0.10814	0.127255	-0.849791
SNP_792	1	792	G	A	315	0.165964	0.051	0.245683	0.184332	0.158784	1.1609
SNP_793	1	793	G	A	767	0.400313	0.042	0.961094	-0.00592108	0.121381	-0.0487809
SNP_794	1	794	G	A	93	0.0495208	0.061	0.436125	0.20511	0.263383	0.778753
SNP_795	1	795	G	A	564	0.3	0.06	0.983033	-0.00285036	0.134029	-0.0212668
SNP_796	1	796	G	A	804	0.426299	0.057	0.313087	0.120192	0.119147	1.00877
SNP_797	1	797	G	A	517	0.270397	0.044	0.197699	0.172782	0.134133	1.28813
SNP_798	1	798	G	A	470	0.248152	0.053	0.227138	-0.164036	0.135818	-1.20776
SNP_799	1	799	G	A	142	0.0749736	0.053	0.735243	0.0758501	0.224302	0.33816
SNP_800	1	800	G	A	444	0.233438	0.049	0.354599	-0.128608	0.13893	-0.925705
SNP_801	1	801	G	A	789	0.413089	0.045	0.0545019	-0.225204	0.117121	-1.92283
SNP_802	1	802	G	A	956	0.499478	0.043	0.8215	0.0268068	0.118816	0.225616
SNP_803	1	803	G	A	523	0.275263	0.05	0.970732	0.00474355	0.129288	0.0366899
SNP_804	1	804	G	A	100	0.0528541	0.054	0.990755	-0.00304886	0.263123	-0.0115872
SNP_805	1	805	G	A	587	0.309926	0.053	0.781531	-0.0353043	0.127303	-0.277325
SNP_806	1	806	G	A	191	0.099791	0.043	0.842818	-0.0397061	0.200242	-0.198291
SNP_807	1	807	G	A	264	0.13851	0.047	0.396824	-0.139728	0.164908	-0.847308
SNP_808	1	808	G	A	214	0.11275	0.051	0.541953	0.113323	0.185818	0.609862
SNP_809	1	809	G	A	306	0.160377	0.046	0.13775	0.234055	0.157696	1.48422
SNP_810	1	810	G	A	327	0.173567	0.058	0.776094	0.0448483	0.157688	0.284412
SNP_811	1	811	G	A	745	0.395016	0.057	0.854822	-0.021771	0.118988	-0.182969
SNP_812	1	812	G	A	495	0.258891	0.044	0.274899	0.1464	0.134084	1.09185
SNP_813	1	813	G	A	521	0.273922	0.049	0.259431	-0.147221	0.130546	-1.12774
SNP_814	1	814	G	A	502	0.268162	0.064	0.562045	-0.0761602	0.131354	-0.579807
SNP_815	1	815	G	A	425	0.22298	0.047	0.442179	0.110817	0.144195	0.768518
SNP_816	1	816	G	A	724	0.377083	0.04	0.839504	-0.0255031	0.125924	-0.202528
SNP_817	1	817	G	A	223	0.117492	0.051	0.589901	0.0996822	0.184946	0.53898
SNP_818	1	818	G	A	882	0.46865	0.059	0.517302	0.077143	0.119138	0.647509
SNP_819	1	819	G	A	194	0.102537	0.054	0.17675	-0.261327	0.193456	-1.35083
SNP_820	1	820	G	A	537	0.286859	0.064	0.720887	-0.0470766	0.131766	-0.357274
SNP_821	1	821	G	A	246	0.12961	0.051	0.339967	-0.167076	0.175089	-0.95423
SNP_822	1	822	G	A	667	0.349581	0.046	0.903967	0.0144206	0.119523	0.120651
SNP_823	1	823	G	A	462	0.242138	0.046	0.798947	0.0351557	0.138023	0.25471
SNP_824	1	824	G	A	740	0.394036	0.061	0.0513077	0.236164	0.121178	1.9489
SNP_825	1	825	G	A	887	0.458161	0.032	0.262841	-0.129057	0.11526	-1.1197
SNP_826	1	826	G	A	208	0.108901	0.045	0.918945	-0.0190733	0.18743	-0.101762
SNP_827	1	827	G	A	521	0.273347	0.047	0.867984	-0.0218222	0.131285	-0.16622
SNP_828	1	828	G	A	745	0.387617	0.039	0.779972	0.0336476	0.120447	0.279355
SNP_829	1	829	G	A	224	0.117155	0.044	0.0949508	0.306067	0.183291	1.66984
SNP_830	1	830	G	A	143	0.0740933	0.035	0.763501	0.0679592	0.225863	0.300887
SNP_831	1	831	G	A	572	0.300736	0.049	0.235895	-0.155069	0.130826	-1.18531
SNP_832	1	832	G	A	633	0.331761	0.046	0.58283	-0.0677237	0.123301	-0.549255
SNP_833	1	833	G	A	626	0.329127	0.049	0.0539839	-0.236143	0.122547	-1.92697
SNP_834	1	834	G	A	459	0.243114	0.056	0.0376563	0.290611	0.139862	2.07785
SNP_835	1	835	G	A	254	0.134677	0.057	0.633971	-0.0816934	0.171572	-0.476146
SNP_836	1	836	G	A	446	0.23548	0.053	0.870524	-0.0225177	0.138152	-0.162993
SNP_837	1	837	G	A	227	0.119223	0.048	0.49359	-0.126461	0.18472	-0.684609
SNP_838	1	838	G	A	696	0.370213	0.06	0.218071	-0.151072	0.122656	-1.23167
SNP_839	1	839	G	A	817	0.432733	0.056	0.667732	-0.0528451	0.123107	-0.429262
SNP_840	1	840	G	A	588	0.310782	0.054	0.970514	0.00476753	0.128979	0.0369635
SNP_841	1	841	G	A	699	0.362176	0.035	0.647104	0.0535425	0.116959	0.457789
SNP_842	1	842	G	A	347	0.182248	0.048	0.50797	-0.0998937	0.150896	-0.662001
SNP_843	1	843	G	A	577	0.305614	0.056	0.37517	-0.114684	0.129319	-0.886832
SNP_844	1	844	G	A	480	0.254507	0.057	0.0013384	0.428651	0.133518	3.21043
SNP_845	1	845	G	A	305	0.161376	0.055	0.0489845	0.299139	0.151946	1.96873
SNP_846	1	846	G	A	540	0.283613	0.048	0.347063	0.1205	0.12815	0.940302
SNP_847	1	847	G	A	579	0.306999	0.057	0.5116	0.081583	0.124298	0.656348
SNP_848	1	848	G	A	222	0.117709	0.057	0.543698	-0.110345	0.181718	-0.607231
SNP_849	1	849	G	A	887	0.463912	0.044	0.549868	0.069455	0.116154	0.597958
SNP_850	1	850	G	A	485	0.254995	0.049	0.455924	-0.0990015	0.132785	-0.745575
SNP_851	1	851	G	A	391	0.204284	0.043	0.928166	0.0131886	0.146292	0.0901526
SNP_852	1	852	A	G	951	0.496347	0.042	0.885801	-0.0172195	0.119896	-0.14362
SNP_853	1	853	G	A	905	0.472832	0.043	0.219403	0.14128	0.115038	1.22812
SNP_854	1	854	G	A	367	0.192348	0.046	0.89159	0.0200993	0.147472	0.136293
SNP_855	1	855	G	A	312	0.1625	0.04	0.361276	-0.14984	0.16413	-0.912937
SNP_856	1	856	G	A	329	0.174443	0.057	0.900555	0.0188828	0.15111	0.124961
SNP_857	1	857	G	A	873	0.458508	0.048	0.218118	0.143541	0.116554	1.23155
SNP_858	1	858	G	A	630	0.333333	0.055	0.168702	-0.172975	0.125673	-1.37639
SNP_859	1	859	G	A	707	0.372105	0.05	0.6951	0.0480753	0.122659	0.391943
SNP_860	1	860	G	A	591	0.308455	0.042	0.937095	-0.0101432	0.128522	-0.0789216
SNP_861	1	861	G	A	277	0.146716	0.056	0.392943	0.141365	0.165476	0.854293
SNP_862	1	862	G	A	169	0.0882968	0.043	0.203631	-0.254903	0.200509	-1.27128
SNP_863	1	863	G	A	443	0.232424	0.047	0.0991682	0.234376	0.142141	1.6489
SNP_864	1	864	G	A	787	0.412042	0.045	0.521136	-0.0768534	0.119785	-0.641596
SNP_865	1	865	G	A	592	0.312236	0.052	0.511142	0.0841577	0.128082	0.65706
SNP_866	1	866	G	A	614	0.325902	0.058	0.26981	-0.138279	0.125309	-1.1035
SNP_867	1	867	G	A	171	0.0899054	0.049	0.405044	-0.165897	0.19924	-0.832647
SNP_868	1	868	G	A	145	0.0766385	0.054	0.420944	-0.168607	0.209506	-0.804784
SNP_869	1	869	G	A	685	0.361287	0.052	0.674369	0.052274	0.124415	0.420159
SNP_870	1	870	G	A	871	0.460847	0.055	0.184659	-0.158078	0.119165	-1.32655
SNP_871	1	871	G	A	687	0.365426	0.06	0.373235	-0.107604	0.120844	-0.890431
SNP_872	1	872	G	A	279	0.149198	0.065	0.306187	0.173329	0.16939	1.02325
SNP_873	1	873	G	A	899	0.473656	0.051	0.333229	-0.112744	0.116516	-0.96763
SNP_874	1	874	G	A	502	0.263103	0.046	0.192817	0.173434	0.133176	1.30229
SNP_875	1	875	G	A	770	0.407407	0.055	0.117899	-0.189019	0.120883	-1.56365
SNP_876	1	876	G	A	495	0.260252	0.049	0.658293	-0.0588859	0.133144	-0.442272
SNP_877	1	877	G	A	805	0.419708	0.041	0.532256	-0.0736818	0.117973	-0.624566
SNP_878	1	878	G	A	100	0.052521	0.048	0.738223	-0.0895266	0.267877	-0.334208
SNP_879	1	879	G	A	903	0.47228	0.044	0.02717	0.257375	0.116527	2.20871
SNP_880	1	880	G	A	240	0.126183	0.049	0.246282	0.204626	0.176489	1.15943
SNP_881	1	881	G	A	684	0.358115	0.045	0.964366	0.00554031	0.124013	0.0446754
SNP_882	1	882	G	A	388	0.202083	0.04	0.804373	0.0357078	0.144162	0.247692
SNP_883	1	883	G	A	698	0.366982	0.049	0.0930355	0.20535	0.122262	1.6796
SNP_884	1	884	G	A	421	0.222281	0.053	0.234309	0.169264	0.142318	1.18933
SNP_885	1	885	G	A	552	0.290526	0.05	0.57144	0.0722193	0.127611	0.565931
SNP_886	1	886	G	A	743	0.394793	0.059	0.202998	-0.155043	0.121788	-1.27306
SNP_887	1	887	G	A	838	0.437827	0.043	0.290895	0.123564	0.116994	1.05616
SNP_888	1	888	G	A	426	0.225159	0.054	0.859475	-0.0255372	0.144243	-0.177042
SNP_889	1	889	G	A	777	0.408947	0.05	0.13097	0.178496	0.118187	1.51029
SNP_890	1	890	G	A	104	0.0540541	0.038	0.852507	-0.047968	0.258003	-0.185921
SNP_891	1	891	G	A	727	0.383035	0.051	0.606013	-0.0625599	0.121293	-0.515773
SNP_892	1	892	G	A	203	0.107635	0.057	0.209742	-0.24205	0.19298	-1.25428
