Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	HweP	meta.p_ext	meta.p_noext	cl1.p_ext	cl1.p_noext	cl1.p_batch	cl2.p_ext	cl2.p_noext	cl2.p_batch
SNP_398	1	398	G	A	400	0.212089	0.057	0.330033	NA	0.0932697	NA	0.221121	8.67166e-08	NA	0.250485	1.24186e-09
SNP_399	1	399	G	A	510	0.271277	0.06	0.563442	0.194107	0.244625	0.194107	0.190594	0.273506	NA	0.787438	7.03601e-05
SNP_400	1	400	G	A	211	0.111287	0.052	0.41446	NA	0.234966	NA	0.79106	3.39969e-20	NA	0.167975	7.50433e-11
SNP_401	1	401	G	A	156	0.0819328	0.048	0.127995	NA	0.52466	NA	0.394616	0.00499312	NA	0.926431	9.68462e-09
SNP_402	1	402	G	A	483	0.253676	0.048	0.668533	0.623607	0.624111	0.415839	0.415578	0.367875	0.888587	0.888342	0.988031
SNP_403	1	403	G	A	317	0.165969	0.045	0.484773	0.685354	0.672343	0.768902	0.758928	0.0552403	0.78024	0.771019	0.269465
SNP_404	1	404	G	A	302	0.15878	0.049	0.00721553	0.176353	0.177267	0.249722	0.249881	0.560505	0.454599	0.456651	0.698248
SNP_405	1	405	G	A	600	0.317125	0.054	0.328905	0.480837	0.481062	0.425578	0.424269	0.795031	0.8579	0.860009	0.552911
SNP_406	1	406	G	A	243	0.12776	0.049	1	NA	0.347546	NA	0.691355	3.84911e-27	NA	0.361151	7.17382e-14
SNP_407	1	407	G	A	782	0.4164	0.061	0.545925	NA	0.879631	NA	0.742614	1.4955e-08	NA	0.56458	8.34793e-05
SNP_408	1	408	G	A	302	0.159451	0.053	1	0.12898	0.128008	0.8892	0.88104	0.453459	0.0208607	0.0206142	0.455352
SNP_409	1	409	G	A	839	0.439267	0.045	1	NA	0.792703	NA	0.920504	0.0076047	NA	0.625568	8.57488e-05
SNP_410	1	410	G	A	167	0.0891142	0.063	0.310734	0.462351	0.313782	0.462351	0.454866	0.623806	NA	0.0120364	0.0167509
SNP_411	1	411	G	A	586	0.309725	0.054	0.879102	0.682229	0.527015	0.682229	0.685083	0.111211	NA	0.621475	0.00654923
SNP_412	1	412	G	A	664	0.344041	0.035	0.199776	0.544863	0.834435	0.544863	0.542732	0.77608	NA	0.74524	0.0146683
SNP_413	1	413	G	A	116	0.0609884	0.049	0.388674	NA	0.278345	NA	0.971062	2.43867e-07	NA	0.106544	3.13035e-06
SNP_414	1	414	G	A	114	0.0601266	0.052	0.2471	NA	0.165548	NA	0.0855464	5.10746e-23	NA	0.879072	3.56743e-21
SNP_415	1	415	G	A	697	0.366071	0.048	0.208588	NA	0.240081	NA	0.987594	0.0215665	NA	0.0841179	0.00986374
SNP_416	1	416	G	A	741	0.392063	0.055	0.891567	0.0987925	0.0509124	NA	0.270521	0.0220856	0.0987925	0.093469	0.089282
SNP_417	1	417	G	A	537	0.283228	0.052	0.424339	0.113585	0.999815	0.113585	0.113105	0.050018	NA	0.121531	0.0282646
SNP_418	1	418	G	A	436	0.231668	0.059	0.359676	NA	0.55995	NA	0.699756	0.000427922	NA	0.658479	4.94593e-05
SNP_419	1	419	G	A	487	0.254707	0.044	0.864841	0.0235199	0.0230371	0.0876488	0.0871132	0.502766	0.136747	0.134485	0.355314
SNP_420	1	420	G	A	222	0.115505	0.039	0.432824	NA	0.412458	NA	0.713187	0.00104329	NA	0.419691	0.00223682
SNP_421	1	421	G	A	814	0.432059	0.058	0.14415	0.748254	0.55364	0.748254	0.745961	0.533109	NA	0.604258	0.00837136
SNP_422	1	422	G	A	334	0.178228	0.063	0.502782	NA	0.694239	NA	0.845076	1.21821e-14	NA	0.719267	2.14489e-07
SNP_423	1	423	G	A	275	0.143678	0.043	0.36039	NA	0.404633	NA	0.463567	7.97396e-11	NA	0.662943	1.05717e-09
SNP_424	1	424	G	A	318	0.167017	0.048	0.560547	0.398326	0.397021	0.915358	0.919438	0.285772	0.162331	0.161712	0.537009
SNP_425	1	425	G	A	424	0.225292	0.059	0.514488	NA	0.724153	NA	0.886954	8.55791e-06	NA	0.49301	0.00856021
SNP_426	1	426	G	A	813	0.428346	0.051	0.163772	NA	0.436417	NA	0.397767	1.26249e-11	NA	0.818757	0.00600173
SNP_427	1	427	G	A	936	0.490566	0.046	0.697483	NA	0.55818	NA	0.744415	1.06604e-18	NA	0.229267	1.69512e-23
SNP_428	1	428	G	A	364	0.191176	0.048	0.833828	NA	0.130527	NA	0.826637	5.66176e-09	NA	0.0555486	0.000406108
SNP_429	1	429	G	A	317	0.167548	0.054	0.0812485	NA	0.777641	NA	0.928654	4.86192e-07	NA	0.622204	2.01151e-09
SNP_430	1	430	G	A	578	0.303253	0.047	0.146091	NA	0.855458	NA	0.9512	3.87363e-09	NA	0.843254	3.08327e-15
SNP_431	1	431	G	A	676	0.35654	0.052	0.671039	NA	0.0601188	NA	0.0526858	0.000163685	NA	0.499707	0.0134412
SNP_432	1	432	G	A	176	0.091858	0.042	0.437471	NA	0.248618	NA	0.479402	1.86826e-09	NA	0.341594	9.21857e-12
SNP_433	1	433	G	A	736	0.389831	0.056	0.411661	NA	0.998284	NA	0.958156	4.27752e-07	NA	0.952339	0.000606037
SNP_434	1	434	G	A	348	0.183932	0.054	0.745385	0.395351	0.718601	0.395351	0.395504	0.637762	NA	0.18652	0.0242458
SNP_435	1	435	G	A	140	0.0734523	0.047	0.811256	NA	0.096629	NA	0.903879	4.17147e-13	NA	0.0292576	8.58286e-08
SNP_436	1	436	G	A	626	0.330517	0.053	0.883275	0.707118	0.684345	0.707118	0.705105	0.79761	NA	0.852205	0.000719038
SNP_437	1	437	G	A	107	0.0569755	0.061	0.357044	NA	0.854949	NA	0.264769	0.00692455	NA	0.305859	0.000707618
SNP_438	1	438	G	A	789	0.418346	0.057	0.503933	0.992531	0.99784	0.351562	0.347141	0.0868425	0.31125	0.316552	0.295262
SNP_439	1	439	G	A	571	0.300843	0.051	0.699819	0.134247	0.0465182	NA	0.191026	0.00717314	0.134247	0.131946	0.119487
SNP_440	1	440	G	A	205	0.108237	0.053	0.61304	0.835388	0.857107	0.833458	0.818869	0.227898	0.587555	0.598294	0.0536544
SNP_441	1	441	G	A	810	0.425868	0.049	0.389031	0.0357736	0.0362177	0.118218	0.116357	0.557732	0.160417	0.165093	0.119105
SNP_442	1	442	G	A	776	0.411017	0.056	0.946449	0.958047	0.968789	0.89153	0.890244	0.771758	0.82532	0.839716	0.0864908
SNP_443	1	443	G	A	114	0.0596859	0.045	0.376713	NA	0.288336	NA	0.16737	4.91075e-19	NA	0.885288	3.05178e-13
SNP_444	1	444	G	A	703	0.373142	0.058	0.29599	NA	0.796488	NA	0.880047	5.30473e-12	NA	0.59205	5.54213e-12
SNP_445	1	445	G	A	492	0.258132	0.047	1	NA	0.141019	NA	0.0281319	2.01377e-08	NA	0.890513	5.31461e-12
SNP_446	1	446	G	A	885	0.467265	0.053	0.0782068	NA	0.48413	NA	0.409255	1.44471e-26	NA	0.887789	1.74013e-15
SNP_447	1	447	G	A	447	0.232813	0.04	0.856738	0.394714	0.888209	NA	0.256082	1.18046e-09	0.394714	0.390111	0.404798
SNP_448	1	448	G	A	123	0.0644654	0.046	0.791161	0.962531	0.783372	NA	0.754573	0.0396965	0.962531	0.950497	0.235463
SNP_449	1	449	A	G	921	0.476215	0.033	0.020338	0.326082	0.486867	NA	0.961959	0.0103151	0.326082	0.334678	0.0790323
SNP_450	1	450	G	A	842	0.439457	0.042	0.0765124	NA	0.0386452	NA	0.695183	0.000538291	NA	0.00926015	3.11683e-05
SNP_451	1	451	G	A	733	0.385384	0.049	0.891249	NA	0.472731	NA	0.620348	1.68665e-18	NA	0.602205	1.08149e-18
SNP_452	1	452	G	A	409	0.216402	0.055	0.444228	0.554092	0.180205	NA	0.0168146	0.0202976	0.554092	0.560101	0.0567733
SNP_453	1	453	G	A	444	0.233193	0.048	0.174474	0.0477159	0.0470249	0.0266885	0.0261273	0.996404	0.595959	0.595038	0.990663
SNP_454	1	454	G	A	780	0.407098	0.042	0.946695	0.607054	0.607533	0.6631	0.660339	0.504433	0.773529	0.777256	0.620428
SNP_455	1	455	G	A	535	0.285181	0.062	0.200465	0.788983	0.786239	0.364605	0.360115	0.0883578	0.539987	0.536869	0.403598
SNP_456	1	456	G	A	665	0.353723	0.06	0.17608	NA	0.631963	NA	0.834033	1.14776e-07	NA	0.632044	0.000116458
SNP_457	1	457	G	A	894	0.468063	0.045	0.329595	NA	0.271849	NA	0.103167	4.4612e-22	NA	0.89174	3.12494e-12
SNP_458	1	458	G	A	296	0.157614	0.061	0.806802	NA	0.603922	NA	0.989832	0.0107227	NA	0.450278	0.0037219
SNP_459	1	459	G	A	529	0.276096	0.042	0.293187	0.924246	0.930476	0.579496	0.581792	0.101866	0.652035	0.646878	0.15921
SNP_460	1	460	G	A	159	0.0849359	0.064	0.0881879	NA	0.24461	NA	0.251144	2.07934e-15	NA	0.671599	4.20363e-20
SNP_461	1	461	G	A	542	0.284963	0.049	0.633842	0.409318	0.40864	0.943341	0.946512	0.216447	0.248839	0.246244	0.45241
SNP_462	1	462	G	A	868	0.461211	0.059	0.393711	0.399148	0.391806	0.99729	0.999697	0.223626	0.215944	0.210818	0.286979
SNP_463	1	463	G	A	271	0.141146	0.04	0.350194	NA	0.49109	NA	0.74042	4.92803e-14	NA	0.530477	0.000674217
SNP_464	1	464	G	A	866	0.455789	0.05	0.116584	NA	0.821968	NA	0.441157	1.954e-06	NA	0.619739	0.00471275
SNP_465	1	465	G	A	623	0.32963	0.055	0.302574	0.583679	0.353606	NA	0.4539	0.00742592	0.583679	0.579966	0.291757
SNP_466	1	466	G	A	456	0.24076	0.053	0.0909565	NA	0.86985	NA	0.720273	5.35514e-05	NA	0.880356	0.0135907
SNP_467	1	467	G	A	617	0.32611	0.054	0.711984	NA	0.200187	NA	0.0753809	1.2842e-09	NA	0.99983	3.25695e-13
SNP_468	1	468	G	A	399	0.207813	0.04	0.844711	NA	0.855072	NA	0.590491	4.56282e-05	NA	0.758979	0.000206313
SNP_469	1	469	G	A	752	0.400853	0.062	0.541239	NA	0.337274	NA	0.831634	1.51863e-11	NA	0.241453	4.2391e-13
SNP_470	1	470	G	A	318	0.165971	0.042	0.0141945	NA	0.0468342	NA	0.135299	5.06954e-05	NA	0.188733	0.00123478
SNP_471	1	471	G	A	390	0.207668	0.061	0.0921488	NA	0.756638	NA	0.557579	9.83789e-06	NA	0.257424	0.0382412
SNP_472	1	472	G	A	477	0.250262	0.047	0.546848	NA	0.892558	NA	0.808083	1.39224e-05	NA	0.944413	5.22398e-09
SNP_473	1	473	G	A	716	0.375656	0.047	0.407252	NA	0.461504	NA	0.518484	2.60239e-12	NA	0.696749	6.39789e-15
SNP_474	1	474	G	A	663	0.345313	0.04	0.943137	0.642465	0.816464	0.642465	0.638486	0.264436	NA	0.413571	0.00088957
SNP_475	1	475	G	A	395	0.21123	0.065	0.115707	0.80155	0.481368	0.80155	0.801774	0.893483	NA	0.455914	0.040031
SNP_476	1	476	G	A	351	0.182812	0.04	0.517452	NA	0.604719	NA	0.0872903	0.000111444	NA	0.309758	7.64726e-06
SNP_477	1	477	G	A	714	0.376185	0.051	0.368548	0.924604	0.538377	NA	0.346775	0.00513173	0.924604	0.935653	0.173065
SNP_478	1	478	G	A	735	0.384817	0.045	0.452381	NA	0.475516	NA	0.919042	2.6028e-05	NA	0.346831	0.00918936
SNP_479	1	479	G	A	620	0.323591	0.042	0.0649116	NA	0.108015	NA	0.00694567	5.31323e-11	NA	0.631618	1.41643e-14
SNP_480	1	480	G	A	198	0.103882	0.047	0.861279	NA	0.0558398	NA	0.0135188	7.51623e-10	NA	0.935643	1.49899e-11
SNP_481	1	481	G	A	303	0.160828	0.058	0.809946	NA	0.957543	NA	0.83005	2.88158e-19	NA	0.777585	4.49768e-10
SNP_482	1	482	G	A	301	0.158588	0.051	0.807524	0.054539	0.0549849	0.00806069	0.00806458	0.215418	0.947931	0.945294	0.719983
SNP_483	1	483	G	A	327	0.172105	0.05	0.732479	NA	0.482913	NA	0.824386	4.61807e-06	NA	0.424639	8.69119e-07
SNP_484	1	484	G	A	537	0.285942	0.061	1	NA	0.569355	NA	0.395686	7.99193e-13	NA	0.942788	1.36823e-11
SNP_485	1	485	G	A	421	0.222987	0.056	0.778318	0.846371	0.836723	0.630915	0.627307	0.483305	0.808611	0.817511	0.0552193
SNP_486	1	486	G	A	672	0.353684	0.05	0.435327	0.143113	0.146073	0.110057	0.110176	0.0993084	0.661508	0.671208	0.0544049
SNP_487	1	487	G	A	231	0.121964	0.053	0.0466922	NA	0.259362	NA	0.84496	5.45314e-10	NA	0.179095	0.00658016
SNP_488	1	488	G	A	830	0.434555	0.045	0.895285	NA	0.37951	NA	0.115025	1.01666e-08	NA	0.694073	2.83265e-08
SNP_489	1	489	G	A	552	0.285419	0.033	0.75244	NA	0.778088	NA	0.91789	0.000237962	NA	0.756941	5.28418e-10
SNP_490	1	490	G	A	869	0.455929	0.047	0.327254	NA	0.786945	NA	0.619132	1.12e-33	NA	0.351724	2.86252e-20
SNP_491	1	491	G	A	737	0.391605	0.059	0.0200079	NA	0.51022	NA	0.211428	1.12671e-13	NA	0.706392	5.31436e-09
SNP_492	1	492	G	A	783	0.408238	0.041	0.640117	NA	0.496623	NA	0.740087	2.83169e-16	NA	0.522102	6.73425e-14
SNP_493	1	493	A	G	946	0.495288	0.045	0.365247	NA	0.845735	NA	0.844199	8.16414e-07	NA	0.621487	0.000101992
SNP_494	1	494	G	A	589	0.305498	0.036	0.254815	NA	0.511046	NA	0.662649	3.14324e-18	NA	0.143808	9.92418e-10
SNP_495	1	495	G	A	512	0.27263	0.061	0.565285	NA	0.363499	NA	0.456173	2.09266e-13	NA	0.592172	6.72505e-15
SNP_496	1	496	G	A	362	0.190928	0.052	0.916353	0.137224	0.134882	0.208644	0.207315	0.619939	0.397907	0.39197	0.0813976
SNP_497	1	497	G	A	694	0.367585	0.056	0.529222	NA	0.670196	NA	0.18332	3.28488e-08	NA	0.427705	5.50991e-08
SNP_498	1	498	G	A	735	0.388478	0.054	0.411495	0.914978	0.916131	0.530095	0.526959	0.466369	0.6124	0.608343	0.453216
SNP_499	1	499	G	A	759	0.397382	0.045	0.251015	0.572066	0.577635	0.239765	0.239829	0.0976142	0.672764	0.664877	0.404581
SNP_500	1	500	G	A	770	0.410011	0.061	0.589538	0.445339	0.442647	0.270207	0.270608	0.0590398	0.960743	0.968078	0.365193
SNP_501	1	501	G	A	295	0.156085	0.055	0.80491	NA	0.660609	NA	0.0799176	0.00556445	NA	0.229662	0.00500505
SNP_502	1	502	G	A	729	0.384494	0.052	0.372224	0.560623	0.877354	NA	0.720637	0.0221493	0.560623	0.54541	0.0791405
SNP_503	1	503	G	A	783	0.409948	0.045	0.84111	NA	0.125717	NA	0.0676154	2.27446e-06	NA	0.761017	2.09477e-11
SNP_504	1	504	G	A	888	0.467861	0.051	0.695656	NA	0.662307	NA	0.296565	1.95259e-06	NA	0.636977	6.13859e-08
SNP_505	1	505	G	A	711	0.375793	0.054	0.677485	NA	0.269476	NA	0.552072	9.18177e-11	NA	0.327894	2.36952e-11
SNP_506	1	506	G	A	828	0.436249	0.051	0.894973	0.574682	0.878329	0.574682	0.574078	0.631471	NA	0.701322	0.0201531
SNP_507	1	507	G	A	159	0.0832461	0.045	1	NA	0.344334	NA	0.501155	1.59969e-25	NA	0.505089	7.843e-24
SNP_508	1	508	G	A	600	0.315126	0.048	0.940219	0.157648	0.156238	0.379564	0.374318	0.122776	0.26125	0.262773	0.452803
SNP_509	1	509	G	A	415	0.217962	0.048	0.448454	0.149323	0.198985	0.149323	0.145172	0.10969	NA	0.75387	0.0398314
SNP_510	1	510	G	A	768	0.408077	0.059	0.736207	NA	0.789063	NA	0.943522	6.11777e-05	NA	0.642464	2.50852e-06
SNP_511	1	511	G	A	745	0.390871	0.047	0.455049	NA	0.758214	NA	0.630358	8.05243e-12	NA	0.328454	8.24832e-06
SNP_512	1	512	G	A	370	0.195148	0.052	0.60498	NA	0.596189	NA	0.6188	7.18834e-08	NA	0.800608	6.54496e-13
SNP_513	1	513	G	A	386	0.202306	0.046	0.316326	0.422084	0.838849	NA	0.668145	0.0153865	0.422084	0.419629	0.786956
SNP_514	1	514	G	A	666	0.352381	0.055	0.175655	NA	0.901866	NA	0.452884	1.64587e-13	NA	0.54587	1.27985e-17
SNP_515	1	515	G	A	372	0.194154	0.042	0.536334	0.0466166	0.0454798	0.338705	0.335295	0.345406	0.0595141	0.0587373	0.198463
SNP_516	1	516	G	A	697	0.369174	0.056	0.834305	NA	0.195083	NA	0.281924	7.00482e-12	NA	0.456803	2.59359e-06
SNP_517	1	517	G	A	268	0.140167	0.044	0.504999	NA	0.298799	NA	0.158116	5.4667e-15	NA	0.950068	2.81437e-19
SNP_518	1	518	G	A	284	0.150903	0.059	0.611638	0.783424	0.419523	0.783424	0.774733	0.106364	NA	0.125726	0.0128616
SNP_519	1	519	G	A	193	0.101793	0.052	1	NA	0.933601	NA	0.72346	3.16451e-23	NA	0.810561	3.80473e-17
SNP_520	1	520	G	A	757	0.398421	0.05	0.786609	NA	0.634876	NA	0.669227	1.25465e-18	NA	0.810481	6.02435e-22
SNP_521	1	521	G	A	778	0.409474	0.05	0.227542	0.277457	0.281815	0.519702	0.520973	0.177731	0.367273	0.374046	0.247483
SNP_522	1	522	G	A	227	0.119098	0.047	0.21492	NA	0.153241	NA	0.224024	5.33178e-07	NA	0.429118	4.73924e-06
SNP_523	1	523	G	A	876	0.453886	0.035	0.217555	NA	0.0922594	NA	0.642009	1.07625e-28	NA	0.0478703	2.34866e-11
SNP_524	1	524	G	A	546	0.290735	0.061	0.936936	0.795485	0.317576	NA	0.263301	0.0309555	0.795485	0.790975	0.125703
SNP_525	1	525	G	A	432	0.228571	0.055	0.166258	0.778442	0.783466	0.65395	0.648039	0.146272	0.37906	0.379926	0.433397
SNP_526	1	526	G	A	397	0.20829	0.047	0.115848	NA	0.504105	NA	0.581755	2.17388e-05	NA	0.695579	1.18592e-06
SNP_527	1	527	G	A	365	0.189709	0.038	0.346315	0.407652	0.480649	0.407652	0.404761	0.723152	NA	0.909729	0.00920306
SNP_528	1	528	G	A	595	0.311845	0.046	0.200115	NA	0.276186	NA	0.12989	5.76834e-06	NA	0.995022	2.32416e-10
SNP_529	1	529	G	A	899	0.468717	0.041	0.436452	NA	0.944595	NA	0.833998	4.18008e-06	NA	0.902506	0.00434795
SNP_530	1	530	G	A	848	0.445378	0.048	0.511873	0.401495	0.235048	0.401495	0.39825	0.411798	NA	0.403764	0.00645267
SNP_531	1	531	G	A	495	0.261352	0.053	0.399689	0.916792	0.912211	0.975989	0.978743	0.355925	0.853962	0.850403	0.226656
SNP_532	1	532	G	A	422	0.222339	0.051	0.639171	0.43612	0.079974	NA	0.0967512	0.0190151	0.43612	0.4264	0.108206
SNP_533	1	533	G	A	550	0.289169	0.049	0.269271	NA	0.0148651	NA	0.405089	2.54577e-17	NA	0.006806	7.12405e-10
SNP_534	1	534	G	A	657	0.347252	0.054	0.518527	NA	0.392773	NA	0.372017	4.78345e-07	NA	0.761343	7.71051e-10
SNP_535	1	535	G	A	665	0.347803	0.044	0.355084	NA	0.49849	NA	0.745543	0.000134303	NA	0.520802	5.97632e-05
SNP_536	1	536	G	A	773	0.404712	0.045	0.106968	0.415324	0.4171	0.204268	0.201479	0.396612	0.877563	0.869113	0.308352
SNP_537	1	537	G	A	196	0.104145	0.059	1	0.304957	0.318129	0.863457	0.873105	0.350743	0.194222	0.205095	0.140386
SNP_538	1	538	G	A	873	0.455637	0.042	0.397289	NA	0.151977	NA	0.178871	2.64348e-21	NA	0.508001	7.68298e-22
SNP_539	1	539	G	A	278	0.146934	0.054	0.363144	0.992441	0.478154	0.992441	0.985793	0.142522	NA	0.278195	0.0188787
SNP_540	1	540	G	A	446	0.233508	0.045	1	0.2985	0.601107	NA	0.0667124	0.000211751	0.2985	0.297193	0.849111
SNP_541	1	541	G	A	325	0.172689	0.059	0.254539	NA	0.29449	NA	0.44857	1.23625e-09	NA	0.468395	7.85885e-11
SNP_542	1	542	G	A	355	0.186254	0.047	0.521818	0.437093	0.43676	0.0875866	0.0864078	0.911396	0.486782	0.483382	0.652921
SNP_543	1	543	G	A	316	0.167196	0.055	0.725762	NA	0.248561	NA	0.245552	2.16214e-15	NA	0.664956	2.16613e-16
SNP_544	1	544	G	A	537	0.282929	0.051	0.423973	0.612806	0.763459	NA	0.94739	0.0119613	0.612806	0.607868	0.0562318
SNP_545	1	545	G	A	620	0.324607	0.045	1	NA	0.375742	NA	0.0154232	0.00257544	NA	0.230331	5.20707e-08
SNP_546	1	546	G	A	569	0.297283	0.043	1	0.489248	0.0671459	0.489248	0.492661	0.0940606	NA	0.0611724	1.71965e-14
SNP_547	1	547	G	A	93	0.0488445	0.048	0.721493	NA	0.924035	NA	0.723142	1.34181e-26	NA	0.630062	8.18171e-20
SNP_548	1	548	G	A	676	0.354669	0.047	0.524393	0.31892	0.859392	0.31892	0.318501	0.352495	NA	0.388101	2.30157e-07
SNP_549	1	549	G	A	619	0.325789	0.05	0.375455	0.450385	0.446785	0.102667	0.100791	0.293489	0.516786	0.517286	0.731088
SNP_550	1	550	G	A	744	0.392819	0.053	0.683336	NA	0.635268	NA	0.883212	2.38901e-12	NA	0.59589	5.87416e-23
SNP_551	1	551	G	A	837	0.437304	0.043	0.264068	NA	0.748524	NA	0.914337	3.06453e-46	NA	0.553994	2.25458e-22
SNP_552	1	552	G	A	519	0.274603	0.055	0.415036	0.959579	0.70189	0.959579	0.956075	0.192185	NA	0.511673	0.00205676
SNP_553	1	553	G	A	537	0.281742	0.047	0.748775	NA	0.724732	NA	0.475689	0.000962222	NA	0.800806	0.000138527
SNP_554	1	554	G	A	873	0.461416	0.054	0.694759	0.159882	0.160146	0.594457	0.594429	0.503894	0.136959	0.137506	0.623207
SNP_555	1	555	G	A	414	0.219979	0.059	0.92439	NA	0.0492004	NA	0.195614	0.045018	NA	0.13007	6.66219e-07
SNP_556	1	556	G	A	293	0.15552	0.058	0.21355	NA	0.346187	NA	0.26672	7.19982e-15	NA	0.835042	2.98328e-11
SNP_557	1	557	G	A	230	0.120925	0.049	1	NA	0.246612	NA	0.505832	1.46961e-06	NA	0.322157	5.3536e-05
SNP_558	1	558	G	A	163	0.086887	0.062	0.216883	0.449266	0.284039	0.449266	0.443355	0.238061	NA	0.452523	0.000103608
SNP_559	1	559	G	A	673	0.359125	0.063	0.155756	NA	0.188606	NA	0.398281	2.34714e-25	NA	0.305616	7.70222e-16
SNP_560	1	560	G	A	362	0.189133	0.043	0.833689	NA	0.249946	NA	0.66205	0.00364679	NA	0.220881	0.000915913
SNP_561	1	561	G	A	141	0.073822	0.045	1	NA	0.708879	NA	0.824508	4.58474e-07	NA	0.758744	2.33732e-05
SNP_562	1	562	G	A	139	0.073545	0.055	0.154236	NA	0.721053	NA	0.379359	0.00074385	NA	0.12577	7.39492e-05
SNP_563	1	563	G	A	581	0.30292	0.041	0.878562	0.530446	0.452346	NA	0.658884	0.00346367	0.530446	0.527416	0.312473
SNP_564	1	564	G	A	661	0.34463	0.041	0.224316	NA	0.759186	NA	0.680803	3.02001e-06	NA	0.996769	0.0105007
SNP_565	1	565	G	A	242	0.127503	0.051	0.305815	0.267292	0.146358	0.267292	0.258305	0.393888	NA	0.360608	0.0431184
SNP_566	1	566	G	A	329	0.172071	0.044	0.365156	NA	0.640756	NA	0.344679	1.04478e-06	NA	0.697568	0.0344562
SNP_567	1	567	G	A	914	0.472596	0.033	0.796545	NA	0.42086	NA	0.925046	0.00179479	NA	0.201576	0.00543796
SNP_568	1	568	G	A	587	0.308298	0.048	0.494364	NA	0.658772	NA	0.875179	7.45388e-11	NA	0.403373	0.000124808
SNP_569	1	569	G	A	682	0.361612	0.057	1	NA	0.756872	NA	0.61035	4.51299e-10	NA	0.320065	1.18402e-09
SNP_570	1	570	G	A	273	0.143684	0.05	0.597502	NA	0.759016	NA	0.995987	0.00114312	NA	0.669983	6.22744e-07
SNP_571	1	571	G	A	660	0.341262	0.033	0.667741	0.888221	0.879891	0.462193	0.457352	0.093293	0.560116	0.565923	0.208936
SNP_572	1	572	G	A	653	0.344773	0.053	0.281354	0.719008	0.590265	NA	0.268327	0.000657061	0.719008	0.711417	0.234393
SNP_573	1	573	G	A	548	0.286311	0.043	0.268086	NA	0.152858	NA	0.138269	4.7289e-15	NA	0.611443	1.18893e-13
SNP_574	1	574	G	A	285	0.149371	0.046	0.70175	NA	0.659775	NA	0.888463	6.46256e-05	NA	0.606156	4.44716e-09
SNP_575	1	575	G	A	298	0.156021	0.045	0.711958	NA	0.297857	NA	0.245813	2.07006e-18	NA	0.718843	1.09084e-05
SNP_576	1	576	G	A	508	0.264583	0.04	0.619779	0.45543	0.966094	NA	0.499796	0.000412142	0.45543	0.45659	0.220994
SNP_577	1	577	G	A	794	0.423693	0.063	0.893721	NA	0.273376	NA	0.0951634	7.36046e-11	NA	0.851535	2.06313e-06
SNP_578	1	578	G	A	279	0.146688	0.049	0.516698	0.737628	0.747161	0.567379	0.562454	0.550567	0.281122	0.287263	0.241248
SNP_579	1	579	G	A	804	0.41875	0.04	0.0286357	NA	0.631573	NA	0.727644	0.000253076	NA	0.741662	0.0499459
SNP_580	1	580	G	A	507	0.267687	0.053	0.868331	0.78733	0.78508	0.457507	0.455471	0.879247	0.244324	0.242222	0.307303
SNP_581	1	581	G	A	347	0.179421	0.033	0.827417	0.542695	0.538769	0.971593	0.968423	0.449588	0.390583	0.388505	0.700234
SNP_582	1	582	G	A	775	0.405759	0.045	0.283525	NA	0.988427	NA	0.693732	1.63419e-07	NA	0.6656	2.82861e-14
SNP_583	1	583	G	A	268	0.140904	0.049	0.689048	0.456321	0.449207	0.60374	0.604526	0.615103	0.590656	0.577117	0.258679
SNP_584	1	584	G	A	416	0.217801	0.045	0.183973	NA	0.7368	NA	0.244874	1.05448e-05	NA	0.468382	2.84222e-07
SNP_585	1	585	G	A	463	0.244456	0.053	0.660571	NA	0.244992	NA	0.988912	0.00854199	NA	0.0875754	0.019127
SNP_586	1	586	G	A	697	0.366456	0.049	0.208562	NA	0.0992597	NA	0.284533	1.09403e-18	NA	0.204812	5.23725e-19
SNP_587	1	587	G	A	640	0.338624	0.055	0.345142	NA	0.832438	NA	0.228234	9.64325e-06	NA	0.335827	2.80116e-07
SNP_588	1	588	G	A	696	0.366316	0.05	0.726988	0.519355	0.782762	NA	0.83079	0.0186804	0.519355	0.524485	0.24237
SNP_589	1	589	G	A	235	0.124602	0.057	0.881468	NA	0.203669	NA	0.471684	1.40207e-07	NA	0.287405	0.037614
SNP_590	1	590	G	A	171	0.0894351	0.044	0.551155	0.0624192	0.0616066	0.127128	0.125774	0.928191	0.273263	0.272153	0.932959
SNP_591	1	591	G	A	570	0.297806	0.043	0.0753347	0.276734	0.446084	0.276734	0.275193	0.767898	NA	0.986527	0.00718967
SNP_592	1	592	G	A	221	0.115344	0.042	0.524913	NA	0.649499	NA	0.67164	2.51109e-06	NA	0.842902	6.30095e-12
SNP_593	1	593	G	A	138	0.0721003	0.043	1	0.304668	0.30943	0.986211	0.987593	0.0535132	0.147923	0.145177	0.312299
SNP_594	1	594	G	A	754	0.393939	0.043	0.0212534	0.362335	0.969526	0.362335	0.362636	0.251709	NA	0.364766	0.0391918
SNP_595	1	595	G	A	308	0.163656	0.059	0.0166124	0.373742	0.284977	NA	0.520142	0.016617	0.373742	0.372276	0.941929
SNP_596	1	596	G	A	671	0.356536	0.059	0.61963	0.609646	0.239354	0.609646	0.611898	0.102432	NA	0.236218	0.00844698
