Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	HweP	Pvalue	zScore
SNP_688	1	688	G	A	866	0.452456	0.043	0.744321	0.415749	-0.813819
SNP_689	1	689	G	A	504	0.264984	0.049	0.560846	0.256682	-1.13427
SNP_690	1	690	G	A	676	0.361111	0.064	0.94352	0.252253	1.1449
SNP_691	1	691	G	A	484	0.2569	0.058	1	0.950296	-0.0623345
SNP_692	1	692	G	A	822	0.434002	0.053	1	0.647665	-0.457008
SNP_693	1	693	G	A	188	0.0991561	0.052	0.359957	0.526517	0.633332
SNP_694	1	694	G	A	171	0.0892484	0.042	0.842158	0.798994	0.254649
SNP_695	1	695	G	A	718	0.378692	0.052	0.369597	0.711837	-0.36939
SNP_696	1	696	G	A	832	0.437895	0.05	0.468378	0.48052	-0.705467
SNP_697	1	697	G	A	87	0.0458377	0.051	0.441708	0.618242	-0.498344
SNP_698	1	698	G	A	745	0.389237	0.043	0.683602	0.578468	0.555624
SNP_699	1	699	G	A	775	0.406611	0.047	0.254431	0.076634	1.77056
SNP_700	1	700	G	A	514	0.268828	0.044	0.250234	0.978817	-0.0265515
SNP_701	1	701	G	A	568	0.298633	0.049	0.642273	0.827536	-0.217863
SNP_702	1	702	G	A	397	0.209168	0.051	0.694753	0.888957	0.139624
SNP_703	1	703	G	A	504	0.264706	0.048	0.360923	0.806423	0.245043
SNP_704	1	704	G	A	315	0.165268	0.047	0.724763	0.798664	0.255077
SNP_705	1	705	G	A	138	0.072327	0.046	0.625652	0.79681	0.257478
SNP_706	1	706	G	A	702	0.370644	0.053	0.486836	0.00457948	2.83126
SNP_707	1	707	G	A	220	0.118153	0.069	0.0810885	0.392729	-0.85468
SNP_708	1	708	G	A	813	0.419938	0.032	0.597583	0.00293511	-2.96921
SNP_709	1	709	G	A	781	0.412355	0.053	1	0.834605	-0.208799
SNP_710	1	710	G	A	408	0.214286	0.048	0.122945	0.47059	-0.721519
SNP_711	1	711	G	A	363	0.190651	0.048	1	0.257921	1.13132
SNP_712	1	712	G	A	894	0.469538	0.048	0.241677	0.528484	0.630321
SNP_713	1	713	G	A	643	0.339135	0.052	0.469235	0.744459	-0.325954
SNP_714	1	714	G	A	370	0.19392	0.046	0.756571	0.756003	-0.310734
SNP_715	1	715	G	A	550	0.28826	0.046	0.693125	0.715564	-0.364393
SNP_716	1	716	G	A	484	0.254469	0.049	0.931997	0.73229	0.342082
SNP_717	1	717	G	A	672	0.358591	0.063	0.201025	0.864714	0.170377
SNP_718	1	718	G	A	836	0.442797	0.056	0.0868088	0.457936	0.74225
SNP_719	1	719	G	A	186	0.0986214	0.057	0.581103	0.519099	0.644735
SNP_720	1	720	G	A	315	0.164749	0.044	0.814047	0.722511	0.355105
SNP_721	1	721	G	A	445	0.233718	0.048	0.415372	0.164201	-1.39108
SNP_722	1	722	G	A	121	0.0634172	0.046	0.787476	0.503912	-0.668348
SNP_723	1	723	G	A	111	0.0587924	0.056	0.246777	0.41883	-0.808452
SNP_724	1	724	G	A	168	0.0887012	0.053	0.689604	0.715401	0.364612
SNP_725	1	725	G	A	668	0.355319	0.06	0.669185	0.32233	0.989681
SNP_726	1	726	G	A	120	0.0626305	0.042	0.169703	0.0916994	1.6865
SNP_727	1	727	G	A	479	0.252371	0.051	0.93147	0.177176	1.3495
SNP_728	1	728	G	A	173	0.090766	0.047	0.692662	0.715191	-0.364894
SNP_729	1	729	G	A	533	0.27935	0.046	0.0127286	0.459963	0.738908
SNP_730	1	730	G	A	558	0.290625	0.04	0.583642	0.135255	-1.4937
SNP_731	1	731	G	A	744	0.392819	0.053	0.891844	0.62892	-0.483248
SNP_732	1	732	G	A	565	0.296122	0.046	0.876525	0.0952287	1.66844
SNP_733	1	733	G	A	615	0.320981	0.042	0.208366	0.175876	-1.35356
SNP_734	1	734	G	A	822	0.431723	0.048	0.467751	0.474008	0.715973
SNP_735	1	735	G	A	883	0.465227	0.051	0.473169	0.978266	-0.0272433
SNP_736	1	736	G	A	605	0.316092	0.043	0.231344	0.686646	0.40341
SNP_737	1	737	G	A	770	0.402299	0.043	0.382349	0.660711	-0.438931
SNP_738	1	738	G	A	194	0.101891	0.048	0.476223	0.886363	0.142908
SNP_739	1	739	G	A	450	0.236345	0.048	0.0385534	0.0299182	-2.17015
SNP_740	1	740	G	A	885	0.469247	0.057	0.895953	0.187702	-1.31741
SNP_741	1	741	G	A	485	0.258253	0.061	0.733225	0.154325	1.42442
SNP_742	1	742	G	A	134	0.0700837	0.044	0.219186	0.111722	1.5905
SNP_743	1	743	G	A	885	0.468254	0.055	0.695491	0.943637	0.0706992
SNP_744	1	744	G	A	932	0.481903	0.033	0.562736	0.381719	0.874733
SNP_745	1	745	G	A	718	0.375916	0.045	0.448103	0.0320106	-2.14322
SNP_746	1	746	G	A	167	0.0873431	0.044	0.539561	0.446887	0.760615
SNP_747	1	747	G	A	717	0.378165	0.052	0.407164	0.469415	0.723431
SNP_748	1	748	G	A	393	0.207497	0.053	0.375092	0.663334	-0.435314
SNP_749	1	749	G	A	717	0.379365	0.055	0.944925	0.227106	-1.20785
SNP_750	1	750	G	A	922	0.485774	0.051	0.216992	0.494833	0.682642
SNP_751	1	751	G	A	295	0.154774	0.047	0.456664	0.111464	-1.59165
SNP_752	1	752	G	A	734	0.384293	0.045	0.837447	0.764625	-0.299413
SNP_753	1	753	G	A	858	0.447808	0.042	0.117491	0.00332261	-2.93087
SNP_754	1	754	G	A	483	0.251825	0.041	0.265718	0.615153	-0.502731
SNP_755	1	755	G	A	110	0.0575314	0.044	0.361551	0.916275	0.105127
SNP_756	1	756	G	A	307	0.162091	0.053	0.720527	0.435714	-0.779451
SNP_757	1	757	G	A	826	0.433824	0.048	0.692696	0.0671046	1.83097
SNP_758	1	758	G	A	671	0.356157	0.058	0.831376	0.262519	1.12046
SNP_759	1	759	G	A	903	0.478791	0.057	0.84479	0.491468	0.687976
SNP_760	1	760	G	A	107	0.0564346	0.052	0.76263	0.974231	-0.0323027
SNP_761	1	761	G	A	362	0.189133	0.043	0.460107	0.208821	-1.25681
SNP_762	1	762	G	A	314	0.16457	0.046	1	0.00656587	2.71967
SNP_763	1	763	G	A	470	0.251068	0.064	0.930757	0.945973	-0.067764
SNP_764	1	764	G	A	521	0.274211	0.05	0.806884	0.819442	0.228262
SNP_765	1	765	G	A	661	0.346436	0.046	0.474604	0.597768	-0.527614
SNP_766	1	766	G	A	869	0.450726	0.036	0.649036	0.662839	0.435997
SNP_767	1	767	G	A	385	0.200312	0.039	1	0.246012	1.16009
SNP_768	1	768	G	A	809	0.424449	0.047	1	0.0230698	2.27072
SNP_769	1	769	G	A	608	0.322034	0.056	1	0.166062	-1.38497
SNP_770	1	770	G	A	279	0.146073	0.045	0.0681161	0.381032	-0.875996
SNP_771	1	771	G	A	441	0.23235	0.051	0.856092	0.0787342	1.75808
SNP_772	1	772	G	A	793	0.413452	0.041	0.641232	0.582408	0.54987
SNP_773	1	773	G	A	770	0.403987	0.047	0.178378	0.0979241	-1.655
SNP_774	1	774	G	A	378	0.201708	0.063	1	0.496901	-0.679374
SNP_775	1	775	G	A	940	0.493179	0.047	0.19495	0.389908	-0.859784
SNP_776	1	776	G	A	422	0.226882	0.07	0.400683	0.399567	-0.842396
SNP_777	1	777	G	A	176	0.092437	0.048	0.698909	0.809123	-0.241558
SNP_778	1	778	G	A	119	0.0625657	0.049	0.169712	0.864287	-0.17092
SNP_779	1	779	G	A	447	0.238019	0.061	0.528574	0.547639	-0.601301
SNP_780	1	780	G	A	848	0.44773	0.053	0.0103769	0.257399	-1.13256
SNP_781	1	781	G	A	705	0.375	0.06	0.578441	0.948062	0.0651403
SNP_782	1	782	G	A	456	0.239496	0.048	0.721838	0.00649647	-2.72028
SNP_783	1	783	G	A	677	0.358201	0.055	0.620368	0.396179	-0.848466
SNP_784	1	784	G	A	617	0.324737	0.05	0.460398	0.141256	-1.47113
SNP_785	1	785	G	A	560	0.29724	0.058	0.27569	0.90259	-0.12239
SNP_786	1	786	G	A	804	0.430868	0.067	0.160833	0.311837	-1.01137
SNP_787	1	787	G	A	397	0.207636	0.044	0.49101	0.86827	-0.165856
SNP_788	1	788	G	A	347	0.181675	0.045	1	0.621402	0.493865
SNP_789	1	789	G	A	569	0.302338	0.059	0.188735	0.816574	-0.231954
SNP_790	1	790	G	A	408	0.214286	0.048	0.847252	0.801203	-0.251791
SNP_791	1	791	G	A	626	0.326722	0.042	0.304454	0.286101	-1.06671
SNP_792	1	792	G	A	315	0.165964	0.051	0.639741	0.211355	-1.24985
SNP_793	1	793	G	A	767	0.400313	0.042	0.346064	0.0710264	-1.80531
SNP_794	1	794	G	A	93	0.0495208	0.061	0.279575	0.50225	0.670954
SNP_795	1	795	G	A	564	0.3	0.06	0.024454	0.0954046	1.66755
SNP_796	1	796	G	A	804	0.426299	0.057	0.59445	0.391598	0.856723
SNP_797	1	797	G	A	517	0.270397	0.044	0.805917	0.201362	-1.27768
SNP_798	1	798	G	A	470	0.248152	0.053	0.862004	0.504911	-0.666783
SNP_799	1	799	G	A	142	0.0749736	0.053	0.642911	0.769	0.293683
SNP_800	1	800	G	A	444	0.233438	0.049	0.786205	0.841218	-0.200336
SNP_801	1	801	G	A	789	0.413089	0.045	0.423569	0.311379	-1.01233
SNP_802	1	802	G	A	956	0.499478	0.043	0.897114	0.839481	0.202557
SNP_803	1	803	G	A	523	0.275263	0.05	0.329487	0.926381	-0.0923989
SNP_804	1	804	G	A	100	0.0528541	0.054	1	0.539388	0.613738
SNP_805	1	805	G	A	587	0.309926	0.053	0.648731	0.0698918	1.81261
SNP_806	1	806	G	A	191	0.099791	0.043	0.719361	0.885558	0.143927
SNP_807	1	807	G	A	264	0.13851	0.047	0.220164	0.0237196	2.26113
SNP_808	1	808	G	A	214	0.11275	0.051	0.745213	0.826437	-0.219273
SNP_809	1	809	G	A	306	0.160377	0.046	0.547878	0.143212	-1.46393
SNP_810	1	810	G	A	327	0.173567	0.058	0.820834	0.617992	-0.498699
SNP_811	1	811	G	A	745	0.395016	0.057	0.733303	0.827743	0.217597
SNP_812	1	812	G	A	495	0.258891	0.044	0.800351	0.286513	1.0658
SNP_813	1	813	G	A	521	0.273922	0.049	0.568207	0.54713	-0.602067
SNP_814	1	814	G	A	502	0.268162	0.064	0.453412	0.521544	-0.640968
SNP_815	1	815	G	A	425	0.22298	0.047	0.350232	0.901219	0.124121
SNP_816	1	816	G	A	724	0.377083	0.04	0.0391668	0.751625	0.316497
SNP_817	1	817	G	A	223	0.117492	0.051	0.432594	0.40821	0.827048
SNP_818	1	818	G	A	882	0.46865	0.059	0.472192	0.411537	-0.821192
SNP_819	1	819	G	A	194	0.102537	0.054	0.597634	0.375001	0.887145
SNP_820	1	820	G	A	537	0.286859	0.064	0.379403	0.156747	-1.4161
SNP_821	1	821	G	A	246	0.12961	0.051	1	0.901267	0.124061
SNP_822	1	822	G	A	667	0.349581	0.046	0.0275454	0.579961	0.553441
SNP_823	1	823	G	A	462	0.242138	0.046	0.791443	0.925242	-0.0938328
SNP_824	1	824	G	A	740	0.394036	0.061	0.891291	0.357465	0.920206
SNP_825	1	825	G	A	887	0.458161	0.032	0.399937	0.300624	1.0351
SNP_826	1	826	G	A	208	0.108901	0.045	0.740902	0.610467	-0.509406
SNP_827	1	827	G	A	521	0.273347	0.047	0.870822	0.17495	1.35647
SNP_828	1	828	G	A	745	0.387617	0.039	1	0.518939	0.644982
SNP_829	1	829	G	A	224	0.117155	0.044	0.432972	0.383644	-0.871201
SNP_830	1	830	G	A	143	0.0740933	0.035	0.812758	0.637574	0.471094
SNP_831	1	831	G	A	572	0.300736	0.049	0.247305	0.037221	2.08245
SNP_832	1	832	G	A	633	0.331761	0.046	0.559484	0.809771	-0.240721
SNP_833	1	833	G	A	626	0.329127	0.049	0.557319	0.281949	1.07595
SNP_834	1	834	G	A	459	0.243114	0.056	0.331375	0.419514	-0.807265
SNP_835	1	835	G	A	254	0.134677	0.057	0.780047	0.888807	0.139814
SNP_836	1	836	G	A	446	0.23548	0.053	1	0.421179	0.804378
SNP_837	1	837	G	A	227	0.119223	0.048	0.536962	0.871079	0.162288
SNP_838	1	838	G	A	696	0.370213	0.06	0.779668	0.600601	-0.523537
SNP_839	1	839	G	A	817	0.432733	0.056	0.164173	0.000753955	3.36059
SNP_840	1	840	G	A	588	0.310782	0.054	0.44816	0.33574	-0.962617
SNP_841	1	841	G	A	699	0.362176	0.035	0.0819676	0.985729	-0.0178872
SNP_842	1	842	G	A	347	0.182248	0.048	0.827756	0.122963	-1.54246
SNP_843	1	843	G	A	577	0.305614	0.056	0.358594	0.745534	-0.324534
SNP_844	1	844	G	A	480	0.254507	0.057	0.731799	0.0656189	1.84102
SNP_845	1	845	G	A	305	0.161376	0.055	0.00241505	0.664244	0.434061
SNP_846	1	846	G	A	540	0.283613	0.048	0.381037	0.650995	-0.452381
SNP_847	1	847	G	A	579	0.306999	0.057	0.358456	0.906944	-0.116894
SNP_848	1	848	G	A	222	0.117709	0.057	1	0.559535	0.583532
SNP_849	1	849	G	A	887	0.463912	0.044	0.435174	0.612056	-0.507141
SNP_850	1	850	G	A	485	0.254995	0.049	0.932098	0.859677	-0.176785
SNP_851	1	851	G	A	391	0.204284	0.043	0.486707	0.557964	0.585868
SNP_852	1	852	A	G	951	0.496347	0.042	0.174673	0.696873	0.389545
SNP_853	1	853	G	A	905	0.472832	0.043	0.194951	0.186806	1.32009
SNP_854	1	854	G	A	367	0.192348	0.046	0.835535	0.551287	-0.595832
SNP_855	1	855	G	A	312	0.1625	0.04	0.0127325	0.557431	0.586662
SNP_856	1	856	G	A	329	0.174443	0.057	0.430372	0.501192	0.672615
SNP_857	1	857	G	A	873	0.458508	0.048	0.327429	0.469681	0.722998
SNP_858	1	858	G	A	630	0.333333	0.055	0.420705	0.220143	1.22615
SNP_859	1	859	G	A	707	0.372105	0.05	0.578534	0.880244	-0.15066
SNP_860	1	860	G	A	591	0.308455	0.042	0.939617	0.947635	0.0656771
SNP_861	1	861	G	A	277	0.146716	0.056	1	0.898405	-0.127677
SNP_862	1	862	G	A	169	0.0882968	0.043	0.157781	0.534392	-0.621315
SNP_863	1	863	G	A	443	0.232424	0.047	0.4677	0.104206	1.62479
SNP_864	1	864	G	A	787	0.412042	0.045	0.893956	0.851077	-0.187745
SNP_865	1	865	G	A	592	0.312236	0.052	0.939745	0.695951	0.390793
SNP_866	1	866	G	A	614	0.325902	0.058	0.603648	0.817082	0.2313
SNP_867	1	867	G	A	171	0.0899054	0.049	0.229548	0.304534	1.02676
SNP_868	1	868	G	A	145	0.0766385	0.054	0.487632	0.765318	-0.298505
SNP_869	1	869	G	A	685	0.361287	0.052	1	0.505845	-0.665321
SNP_870	1	870	G	A	871	0.460847	0.055	0.947879	0.0345954	2.11181
SNP_871	1	871	G	A	687	0.365426	0.06	0.527235	0.411892	-0.820568
SNP_872	1	872	G	A	279	0.149198	0.065	0.247162	0.796306	0.258131
SNP_873	1	873	G	A	899	0.473656	0.051	1	0.275444	1.09061
SNP_874	1	874	G	A	502	0.263103	0.046	1	0.37479	0.887537
SNP_875	1	875	G	A	770	0.407407	0.055	0.544495	0.29468	1.04791
SNP_876	1	876	G	A	495	0.260252	0.049	0.932895	0.946602	-0.066974
SNP_877	1	877	G	A	805	0.419708	0.041	0.426565	0.897094	0.129334
SNP_878	1	878	G	A	100	0.052521	0.048	0.740498	0.393541	0.853214
SNP_879	1	879	G	A	903	0.47228	0.044	1	0.384153	-0.870269
SNP_880	1	880	G	A	240	0.126183	0.049	0.88295	0.515829	-0.649788
SNP_881	1	881	G	A	684	0.358115	0.045	0.260021	0.568988	-0.569543
SNP_882	1	882	G	A	388	0.202083	0.04	0.689886	0.56053	0.582055
SNP_883	1	883	G	A	698	0.366982	0.049	0.727066	0.504766	-0.667009
SNP_884	1	884	G	A	421	0.222281	0.053	0.778594	0.231728	-1.19592
SNP_885	1	885	G	A	552	0.290526	0.05	0.693841	0.411931	0.820501
SNP_886	1	886	G	A	743	0.394793	0.059	0.633621	0.984048	-0.0199938
SNP_887	1	887	G	A	838	0.437827	0.043	0.94768	0.332623	0.968844
SNP_888	1	888	G	A	426	0.225159	0.054	0.305298	0.794053	-0.261051
SNP_889	1	889	G	A	777	0.408947	0.05	0.687271	0.0818534	1.74003
SNP_890	1	890	G	A	104	0.0540541	0.038	1	0.708353	0.374069
SNP_891	1	891	G	A	727	0.383035	0.051	1	0.170981	-1.36906
SNP_892	1	892	G	A	203	0.107635	0.057	0.612762	0.126132	-1.52953
SNP_893	1	893	G	A	263	0.136694	0.038	0.891583	0.516478	0.648784
SNP_894	1	894	G	A	163	0.0864263	0.057	0.836981	0.604402	0.51808
SNP_895	1	895	G	A	117	0.0613851	0.047	1	0.504537	0.667368
SNP_896	1	896	G	A	253	0.134574	0.06	0.779239	0.285769	-1.06745
SNP_897	1	897	G	A	688	0.363636	0.054	0.483089	0.565489	0.574708
SNP_898	1	898	G	A	337	0.177555	0.051	0.823967	0.917925	0.103047
SNP_899	1	899	G	A	234	0.122899	0.048	1	0.712446	0.368572
SNP_900	1	900	G	A	270	0.141213	0.044	1	0.119279	-1.55781
SNP_901	1	901	G	A	757	0.398841	0.051	0.498753	0.0318769	-2.14488
SNP_902	1	902	G	A	193	0.100626	0.041	0.720177	0.0812078	1.74372
SNP_903	1	903	G	A	811	0.422836	0.041	0.508247	0.644827	0.46096
SNP_904	1	904	G	A	361	0.1902	0.051	0.206308	0.469049	0.724027
SNP_905	1	905	G	A	346	0.182297	0.051	0.744073	0.7186	0.360331
SNP_906	1	906	G	A	154	0.081138	0.051	0.664535	0.777245	0.282911
SNP_907	1	907	G	A	332	0.175105	0.052	0.368987	0.158936	-1.40866
SNP_908	1	908	G	A	578	0.303253	0.047	0.0783458	0.278307	-1.08413
SNP_909	1	909	G	A	769	0.406448	0.054	0.178063	0.390432	0.858834
SNP_910	1	910	G	A	206	0.109226	0.057	0.18183	0.879085	-0.15213
SNP_911	1	911	G	A	856	0.451954	0.053	0.693926	0.432211	0.785414
SNP_912	1	912	G	A	258	0.136364	0.054	0.782401	0.359164	0.916959
SNP_913	1	913	G	A	922	0.47772	0.035	0.747012	0.0719257	1.79959
SNP_914	1	914	G	A	696	0.367089	0.052	0.44255	0.977699	0.0279537
SNP_915	1	915	G	A	475	0.248431	0.044	0.386799	0.174357	1.35834
SNP_916	1	916	G	A	796	0.412863	0.036	0.947039	0.233373	1.19172
SNP_917	1	917	G	A	218	0.115589	0.057	0.425946	0.784714	0.273182
SNP_918	1	918	G	A	355	0.18803	0.056	0.0142998	0.531469	0.625765
SNP_919	1	919	G	A	608	0.32	0.05	0.0526058	0.692837	-0.395008
SNP_920	1	920	G	A	409	0.214586	0.047	0.21157	0.534006	-0.621903
SNP_921	1	921	G	A	197	0.103903	0.052	0.298954	0.939176	-0.0763053
SNP_922	1	922	G	A	723	0.380927	0.051	0.731166	0.408924	0.825788
SNP_923	1	923	G	A	464	0.245503	0.055	0.00845212	0.443812	-0.765773
SNP_924	1	924	G	A	582	0.305031	0.046	0.819107	0.691937	0.396228
SNP_925	1	925	G	A	555	0.293651	0.055	0.937547	0.875553	0.156609
SNP_926	1	926	G	A	350	0.188172	0.07	1	0.0900248	-1.69527
SNP_927	1	927	G	A	275	0.14413	0.046	0.598813	0.0229565	2.27355
SNP_928	1	928	G	A	177	0.0927673	0.046	0.332208	0.241857	-1.17036
SNP_929	1	929	G	A	480	0.251572	0.046	0.863643	0.676559	-0.417163
SNP_930	1	930	G	A	875	0.454309	0.037	0.0270533	0.980949	-0.0238786
SNP_931	1	931	G	A	267	0.140084	0.047	0.589904	0.121302	-1.54933
SNP_932	1	932	G	A	651	0.34408	0.054	0.828924	0.0888922	1.70127
SNP_933	1	933	G	A	251	0.131966	0.049	0.479085	0.0958643	1.66524
SNP_934	1	934	G	A	833	0.436583	0.046	0.598608	0.973006	-0.033839
SNP_935	1	935	G	A	261	0.136364	0.043	1	0.858121	0.178766
SNP_936	1	936	G	A	609	0.320526	0.05	0.296828	0.68056	-0.411699
SNP_937	1	937	G	A	115	0.0601464	0.044	0.146506	0.0758646	1.7752
SNP_938	1	938	G	A	424	0.225772	0.061	1	0.189584	1.31181
SNP_939	1	939	G	A	512	0.269474	0.05	0.323062	0.107518	1.60945
SNP_940	1	940	G	A	636	0.341202	0.068	0.0801538	0.982048	0.0225012
SNP_941	1	941	G	A	890	0.463059	0.039	0.47541	0.822458	-0.224385
SNP_942	1	942	G	A	606	0.318277	0.048	0.550284	0.767546	-0.295587
SNP_943	1	943	G	A	495	0.258891	0.044	0.555083	0.113579	-1.58231
SNP_944	1	944	G	A	744	0.389529	0.045	0.376515	0.218342	-1.23095
SNP_945	1	945	G	A	134	0.0700837	0.044	0.0429041	0.848644	0.190848
SNP_946	1	946	G	A	896	0.46911	0.045	0.0194834	0.127601	1.52363
SNP_947	1	947	G	A	696	0.363257	0.042	0.364099	0.586584	0.543793
SNP_948	1	948	G	A	571	0.30116	0.052	0.699689	0.297618	1.04155
SNP_949	1	949	G	A	736	0.390244	0.057	0.493703	0.446239	0.7617
SNP_950	1	950	G	A	540	0.284211	0.05	0.87325	0.884123	-0.145744
SNP_951	1	951	G	A	360	0.18711	0.038	0.112437	0.0534901	-1.93094
SNP_952	1	952	G	A	382	0.203842	0.063	0.420617	0.0678045	1.8263
SNP_953	1	953	G	A	333	0.176939	0.059	0.0723956	0.730742	0.344138
SNP_954	1	954	G	A	269	0.14385	0.065	0.288967	0.212835	-1.24581
SNP_955	1	955	G	A	388	0.203996	0.049	0.230216	0.595349	-0.5311
SNP_956	1	956	G	A	521	0.272775	0.045	0.625033	0.162177	1.39779
SNP_957	1	957	G	A	500	0.260146	0.039	0.402554	0.317334	0.999951
SNP_958	1	958	G	A	249	0.129958	0.042	0.154602	0.771931	0.28985
SNP_959	1	959	G	A	505	0.270053	0.065	0.933866	0.537281	-0.61693
SNP_960	1	960	G	A	392	0.204167	0.04	0.551477	0.46792	-0.725867
SNP_961	1	961	G	A	482	0.252356	0.045	0.390936	0.409231	0.825248
SNP_962	1	962	G	A	492	0.261146	0.058	0.799962	0.815214	0.233705
SNP_963	1	963	G	A	514	0.267708	0.04	0.365831	0.561654	-0.580387
SNP_964	1	964	G	A	662	0.346597	0.045	0.943143	0.244712	1.16329
SNP_965	1	965	G	A	447	0.23701	0.057	0.41777	0.329472	-0.975179
SNP_966	1	966	G	A	487	0.257672	0.055	0.233498	0.19624	1.29234
SNP_967	1	967	G	A	647	0.341605	0.053	0.563289	0.326345	-0.981503
SNP_968	1	968	G	A	409	0.215037	0.049	0.442363	0.40813	0.827189
SNP_969	1	969	G	A	171	0.0899054	0.049	0.690534	0.636807	0.472168
SNP_970	1	970	G	A	752	0.390852	0.038	0.0177163	0.301386	1.03347
SNP_971	1	971	G	A	642	0.336478	0.046	0.384715	0.0483875	-1.97395
SNP_972	1	972	G	A	916	0.478579	0.043	0.604854	0.893864	0.133417
SNP_973	1	973	G	A	750	0.394322	0.049	0.248597	0.367336	0.901475
SNP_974	1	974	G	A	829	0.435399	0.048	0.741904	0.159247	-1.40761
SNP_975	1	975	G	A	606	0.318277	0.048	0.765213	0.185162	-1.32503
SNP_976	1	976	G	A	671	0.352416	0.048	1	0.111996	-1.58928
SNP_977	1	977	G	A	600	0.315789	0.05	0.0606422	0.721615	0.356301
SNP_978	1	978	G	A	453	0.238672	0.051	0.928821	0.851922	-0.186666
SNP_979	1	979	G	A	604	0.317227	0.048	0.549427	0.236711	-1.18325
SNP_980	1	980	G	A	862	0.452731	0.048	0.43341	0.414947	0.815218
SNP_981	1	981	G	A	205	0.108811	0.058	0.314874	0.526587	0.633225
SNP_982	1	982	G	A	449	0.235572	0.047	0.471721	0.608296	0.512507
SNP_983	1	983	G	A	786	0.411088	0.044	0.593022	0.206234	1.26399
SNP_984	1	984	G	A	890	0.466457	0.046	0.297883	0.225742	1.2114
SNP_985	1	985	G	A	440	0.228216	0.036	0.927111	0.248566	1.15384
SNP_986	1	986	G	A	409	0.216402	0.055	0.338682	0.200632	-1.27975
SNP_987	1	987	G	A	110	0.0580169	0.052	0.550263	0.25413	1.14038
SNP_988	1	988	G	A	719	0.374089	0.039	0.945129	0.113732	-1.58164
SNP_989	1	989	G	A	429	0.225552	0.049	1	0.564138	-0.576706
SNP_990	1	990	G	A	111	0.0582983	0.048	0.764937	0.706298	0.376833
SNP_991	1	991	G	A	565	0.299894	0.058	0.351585	0.787761	-0.269219
SNP_992	1	992	G	A	333	0.174528	0.046	0.574102	0.873576	0.159118
SNP_993	1	993	G	A	270	0.143312	0.058	0.791829	0.781936	0.276797
SNP_994	1	994	G	A	599	0.313613	0.045	0.880559	0.560571	-0.581994
SNP_995	1	995	G	A	286	0.15021	0.048	0.611961	0.808534	-0.242318
SNP_996	1	996	G	A	839	0.442511	0.052	0.692813	0.41139	0.821449
SNP_997	1	997	G	A	480	0.252101	0.048	0.606103	0.924271	0.0950551
SNP_998	1	998	G	A	310	0.162134	0.044	0.634586	0.708418	0.373982
SNP_999	1	999	G	A	402	0.210692	0.046	1	0.353716	0.927405
SNP_1000	1	1000	G	A	199	0.103862	0.042	0.491112	0.153928	-1.42579
SNP_1001	1	1001	G	A	169	0.0887605	0.048	0.840273	0.0321712	2.1413
SNP_1002	1	1002	G	A	885	0.464323	0.047	0.514936	0.903978	0.120637
SNP_1003	1	1003	G	A	87	0.0457895	0.05	0.441409	0.233105	-1.1924
SNP_1004	1	1004	G	A	388	0.203996	0.049	0.0903898	0.290686	1.05662
SNP_1005	1	1005	G	A	622	0.329799	0.057	0.269872	0.779633	-0.279797
SNP_1006	1	1006	G	A	315	0.165615	0.049	0.481957	0.880463	0.150382
SNP_1007	1	1007	G	A	221	0.116316	0.05	0.112897	0.209743	-1.25427
SNP_1008	1	1008	G	A	694	0.365263	0.05	0.726814	0.982205	-0.022304
SNP_1009	1	1009	G	A	943	0.496316	0.05	0.243241	0.852222	0.186284
SNP_1010	1	1010	A	G	947	0.496852	0.047	0.517438	0.841247	-0.200299
SNP_1011	1	1011	G	A	439	0.234258	0.063	0.41248	0.958135	-0.0524942
SNP_1012	1	1012	G	A	834	0.435737	0.043	0.645861	0.812538	0.237153
SNP_1013	1	1013	G	A	660	0.347368	0.05	0.886176	0.597403	-0.528139
SNP_1014	1	1014	G	A	387	0.203043	0.047	0.109224	0.922311	0.0975237
SNP_1015	1	1015	G	A	813	0.430159	0.055	0.319753	0.120601	1.55225
SNP_1016	1	1016	G	A	537	0.282632	0.05	0.872881	0.968092	-0.0400014
SNP_1017	1	1017	G	A	98	0.0511482	0.042	0.507426	0.267261	1.10939
SNP_1018	1	1018	G	A	712	0.37395	0.048	0.678508	0.939485	-0.075917
SNP_1019	1	1019	G	A	447	0.235016	0.049	0.786922	0.512689	-0.654656
SNP_1020	1	1020	G	A	713	0.378049	0.057	0.579556	0.745269	0.324883
SNP_1021	1	1021	G	A	91	0.047644	0.045	0.057431	0.737497	-0.33517
SNP_1022	1	1022	G	A	229	0.120021	0.046	0.446012	0.601024	-0.522929
SNP_1023	1	1023	G	A	212	0.110302	0.039	0.741658	0.636039	-0.473244
SNP_1024	1	1024	G	A	344	0.182011	0.055	0.584451	0.404271	0.834018
SNP_1025	1	1025	G	A	782	0.41863	0.066	0.0932542	0.228254	1.20487
SNP_1026	1	1026	G	A	853	0.448475	0.049	0.359162	0.287958	1.06261
SNP_1027	1	1027	G	A	537	0.281152	0.045	0.378886	0.970091	-0.0374944
SNP_1028	1	1028	G	A	712	0.379127	0.061	0.781737	0.599327	-0.525368
SNP_1029	1	1029	G	A	612	0.322105	0.05	0.334831	0.207278	-1.26109
