Marker	MissingRate	Pvalue_tau0.05	Pvalue_tau0.2	Pvalue_tau0.5	Pvalue_tau0.8	Pvalue_tau0.95	Pvalue_CCT
SNP_474	0.04	0.0907549995594294	0.312847311110139	0.612661580862156	0.565415766472735	0.581525034439668	0.317045719097322
SNP_475	0.065	0.0396489790668895	0.215717730376438	0.609089018091999	0.318240571109542	0.499031052725299	0.153969497880732
SNP_476	0.04	0.653626275224024	0.454998335424657	0.599572444063069	0.803066562945726	0.447869281902598	0.618059069654253
SNP_477	0.051	0.679043435375356	0.607965859057986	0.930812890343454	0.564799042368353	0.202263995620213	0.728330446100417
SNP_478	0.045	0.0394904196535791	0.0366577896984946	0.0979593805243063	0.177131845951142	0.422123711213324	0.072190254550102
SNP_479	0.042	0.994350052550056	0.703097261138935	0.525012731205588	0.85068584661895	0.598481704499646	0.973289688709293
SNP_480	0.047	0.0890397186566644	0.620055399893741	0.234107352831627	0.445127714754252	0.293626150372475	0.246164802441455
SNP_481	0.058	0.285628735659595	0.954498039670489	0.195005594401671	0.273968776918749	0.940335961984465	0.840659941567644
SNP_482	0.051	0.950825924539927	0.833409883092703	0.359182843906637	0.385966433438324	0.276775014380705	0.790382288301897
SNP_483	0.05	0.247568524969891	0.941343144366501	0.664103687061096	0.290291564822332	0.286214438700907	0.687778668177303
SNP_484	0.061	0.451652533848094	0.280440500585805	0.979495153889079	0.792163564129746	0.14000139144451	0.888658525253548
SNP_485	0.056	0.599446001937365	0.899245365985057	0.77782604315942	0.474480028644931	0.961641295773311	0.881003783414772
SNP_486	0.05	0.660782849339874	0.518380728464419	0.41358135981357	0.348527888310646	0.412227817677998	0.470424542049767
SNP_487	0.053	0.0526569666606502	0.513913742349278	0.633665396293399	0.749939329120562	0.463785056190061	0.262767793709207
SNP_488	0.045	0.639591212583735	0.478355177285709	0.517632489920581	0.906149410723859	0.700699320498854	0.73252423733095
SNP_489	0.033	0.828709301163316	0.931579999547063	0.978960573740761	0.921193180782056	0.987650822113697	0.968942221311441
SNP_490	0.047	0.900984874727494	0.805998686036707	0.508446156641364	0.315040699704641	0.930003260974425	0.828872383259937
SNP_491	0.059	0.517179790094146	0.921400986577929	0.377758810869435	0.284782306047191	0.140581023987901	0.544258483508082
SNP_492	0.041	0.689513707839488	0.755632191676093	0.224340284352536	0.264925161280892	0.288649616319492	0.427723779269051
SNP_493	0.045	0.0456919891449203	0.0352694016780358	0.215745184209584	0.592713696175196	0.913350830816671	0.114725315211873
SNP_494	0.036	0.408988243519998	0.185135472130032	0.321953661632268	0.505799164622119	0.571954136519632	0.368444639674791
SNP_495	0.061	0.0731441148795914	0.504362485131199	0.51101467018488	0.241978722951075	0.13783598708315	0.188319174826353
SNP_496	0.052	0.0502451104922834	0.0429742047436708	0.0135823182401395	0.0298676594090048	0.0989316585359709	0.0312260700572471
SNP_497	0.056	0.321388182319179	0.66904111045292	0.684826947015315	0.417559078272917	0.460929419644529	0.514416547821491
SNP_498	0.054	0.0421689713696302	0.00327343886453589	0.0348558708640351	0.638456667989034	0.847453435020804	0.0142711267332827
SNP_499	0.045	0.961446021972284	0.896177773848181	0.632970592227526	0.92672401950207	0.775606430121477	0.909242235784404
SNP_500	0.061	0.731173216281193	0.725809298964962	0.347213455086515	0.760661401662094	0.50535685875472	0.637878381334127
SNP_501	0.055	0.618909683607308	0.903595317399766	0.92401876418407	0.580393330918203	0.187236025016995	0.790345584975667
SNP_502	0.052	0.26488545684655	0.179462206468802	0.250298506058854	0.349810604493835	0.372969821911836	0.269490269228337
SNP_503	0.045	0.844646579647188	0.725303976437464	0.814505143534001	0.807664510652349	0.386961178795749	0.760289995535192
SNP_504	0.051	0.406753673123086	0.801211676424914	0.941119765906388	0.789631385346099	0.730051859929705	0.832339044892863
SNP_505	0.054	0.912182348397747	0.852429208681571	0.580338454625591	0.510316705479299	0.352759206283533	0.75998914863404
SNP_506	0.051	0.703019916367008	0.720744810264633	0.745455306238582	0.729593281881416	0.620613013869716	0.707734535094215
SNP_507	0.045	0.364853563810388	0.945481345359406	0.247707575020604	0.211198636226092	0.17035574265382	0.583879609822727
SNP_508	0.048	0.761250571738328	0.196135043458612	0.30802784182407	0.351430940045422	0.0360124797888899	0.143459803587664
SNP_509	0.048	0.536096768426657	0.918908713665624	0.738435606955192	0.77157889940464	0.501249034379505	0.77972635171814
SNP_510	0.059	0.119287681518976	0.0943711523899728	0.257250033249599	0.411834601355885	0.92272524258753	0.327154054073977
SNP_511	0.047	0.437032393258694	0.977506753828715	0.823950807359623	0.176187387773517	0.160551901429692	0.875430338312867
SNP_512	0.052	0.318573023609866	0.811244497328948	0.811991347610227	0.861737876800351	0.56655708309666	0.740232571762312
SNP_513	0.046	0.542321163345626	0.202019328758673	0.234385038906147	0.283685699084901	0.0624998201168149	0.174934976942304
SNP_514	0.055	0.0798133904140746	0.051936772630395	0.203596764390239	0.336907569483554	0.524489769199649	0.12749791725257
SNP_515	0.042	0.30330697296962	0.117945011292197	0.216085416623968	0.91422387246341	0.740623041091273	0.502481519703371
SNP_516	0.056	0.94203987098291	0.258993537817235	0.147146569251212	0.413629290765027	0.592530556131781	0.647588557391873
SNP_517	0.044	0.834408790297356	0.845466287061794	0.454085229406581	0.54096962119766	0.80039862133147	0.750165723158932
SNP_518	0.059	0.340807708051854	0.468224660887137	0.685196581158654	0.854430037417442	0.304112868934477	0.583122751482492
SNP_519	0.052	0.106997137426676	0.0629907355289775	0.136485618610846	0.959386114030006	0.681588561170398	0.401411065981079
SNP_520	0.05	0.440858003005138	0.6376247004454	0.312939894995035	0.163627942189341	0.402254892435922	0.353403209317579
SNP_521	0.05	0.481602198423757	0.980980269958052	0.645940227256602	0.797508047724877	0.958929865645406	0.940004332146697
SNP_522	0.047	0.10035960123111	0.0560265211380268	0.00943630666523693	0.0150232100586647	0.0524166727139125	0.0228275682032184
SNP_523	0.035	0.91036383245176	0.810307030522773	0.877952843932257	0.661982393967469	0.125828293267678	0.767194833483264
SNP_524	0.061	0.758994077115772	0.670002242088939	0.463779293586894	0.676545307862845	0.901116849999351	0.758355058052678
SNP_525	0.055	0.89900257406823	0.812206921589995	0.912815756555205	0.836680391527896	0.232922841746821	0.834898607087631
SNP_526	0.047	0.585932667483529	0.89665446610068	0.629275865481875	0.938426163171776	0.560031753292088	0.838188415892836
SNP_527	0.038	0.504006573285233	0.667283701278795	0.522483809638452	0.438340191188594	0.262399612911684	0.470932339359523
SNP_528	0.046	0.976662997235657	0.83300337480831	0.78072671721691	0.774513628117536	0.982722974720129	0.956228130493032
SNP_529	0.041	0.405231985017371	0.253703219286346	0.766372156088699	0.794798991245498	0.530695632919395	0.578072894193107
SNP_530	0.048	0.00934808358437821	0.0376637629272606	0.238018451446285	0.367691929296039	0.21431075821776	0.035048461633484
SNP_531	0.053	0.458893291995085	0.0801598613710676	0.0616970903487914	0.420931293124509	0.300167064488409	0.146441534352901
SNP_532	0.051	0.927395046226265	0.851193811603295	0.739518015725975	0.80489603299956	0.841166452444735	0.858321963472143
SNP_533	0.049	0.0288803104524265	0.267534598723508	0.247796192259341	0.355713890988608	0.709920752780556	0.12013704334569
SNP_534	0.054	0.537703779548556	0.320924621802657	0.815022163573537	0.903562861166358	0.724345695634111	0.751919149969832
SNP_535	0.044	0.70136521295691	0.462171350952882	0.536504707408654	0.736802949297048	0.451221315867421	0.592468813209974
SNP_536	0.045	0.274964603993144	0.25127401659841	0.236394717290624	0.350682011019215	0.90637818517829	0.491016862852518
SNP_537	0.059	0.867243186742251	0.920439189414447	0.435925615429478	0.0425187694123662	0.046195982739342	0.172354062662658
SNP_538	0.042	0.741578943047617	0.28835446229407	0.186442052518018	0.376313852162221	0.932190531373944	0.66589389688586
SNP_539	0.054	0.642991282089323	0.531421617298791	0.346996919638024	0.670203740432261	0.85899637279475	0.6605364637942
SNP_540	0.045	0.786890743247089	0.389610684184113	0.616115208875867	0.57171703573365	0.38967812519188	0.572081789895719
SNP_541	0.059	0.0953721143876064	0.146327321773359	0.0567485585126258	0.0460633161611416	0.728620214747023	0.0921059805075013
SNP_542	0.047	0.4375763805572	0.325727999514444	0.166247643968376	0.163192253604387	0.467592774019094	0.269417929985815
SNP_543	0.055	0.439779754360851	0.920527755279243	0.929793557845354	0.941449100064572	0.461940986120108	0.88667191548109
SNP_544	0.051	0.964978628701598	0.819511223957938	0.423191766286048	0.595122957716932	0.494376949638454	0.860477279248196
SNP_545	0.045	0.846927571018117	0.24961718247432	0.531142356950641	0.298654003972078	0.309169153305874	0.474332839054155
SNP_546	0.043	0.689973417401161	0.825690180627442	0.604554028678315	0.481239021728191	0.658448183460378	0.67870003239441
SNP_547	0.048	0.448649214913887	0.662654207822771	0.774717132948044	0.885594315962012	0.7356269573312	0.754445552735471
SNP_548	0.047	0.628754690905764	0.38472463506225	0.152232677089248	0.116012173851139	0.696972537052951	0.293589364608909
SNP_549	0.05	0.805435790072242	0.966030226966597	0.327117807304304	0.035825796472563	0.0962305729993638	0.38464745627435
SNP_550	0.053	0.326878759397881	0.799861203532407	0.75016916044206	0.471635313788181	0.032614926139017	0.177035763704336
SNP_551	0.043	0.647237975181313	0.725568438834148	0.806964798291015	0.610245193473979	0.640396034750586	0.699907182784613
SNP_552	0.055	0.00813636111304052	0.218875875161286	0.806029588114852	0.871091070095754	0.206330455286508	0.0417677583596146
SNP_553	0.047	0.659923163361803	0.183202752076029	0.120467694274141	0.883443642922329	0.464026906349113	0.436406865094256
SNP_554	0.054	0.701318982452735	0.0996086816494792	0.131145284080883	0.255528076144792	0.834609392427142	0.29058856863062
SNP_555	0.059	0.49315820357016	0.654863819102914	0.491970953218933	0.514934749757771	0.83721529239408	0.637815310045275
SNP_556	0.058	0.382918783862738	0.404188110206405	0.309290686295775	0.610685895061268	0.530820134608361	0.442136167995367
SNP_557	0.049	0.651263646609447	0.66799703435935	0.572737375148838	0.339026867042752	0.0257002946695739	0.129720320559293
SNP_558	0.062	0.48411640495773	0.219287793731611	0.784296097831899	0.706954305532005	0.229664096425414	0.474720962143256
SNP_559	0.063	0.469204924061712	0.668135831371288	0.202109935455642	0.061552671696168	0.279792441210383	0.201681948712725
SNP_560	0.043	0.941623894070926	0.794020336574468	0.690452557052633	0.212272642849678	0.87746727614078	0.832277926484278
SNP_561	0.045	0.353549050282655	0.0945647168232094	0.182979066644956	0.195204740339782	0.114210784916626	0.155705830348756
SNP_562	0.055	0.989782126869268	0.400953790066203	0.305493897998182	0.247787420793515	0.233951278965902	0.94375019454069
SNP_563	0.041	0.313220543373975	0.74861048694855	0.908471673639315	0.464551925382079	0.272400399464719	0.658963382708709
SNP_564	0.041	0.347645683228651	0.932446942697808	0.646774731403755	0.839004255249502	0.386712008311858	0.780229704726894
SNP_565	0.051	0.0593694110581155	0.0404396315178672	0.231190210484425	0.377864254125836	0.642345005725617	0.107920900906302
SNP_566	0.044	0.969217618188991	0.758342940474829	0.742599777093959	0.806667395357458	0.546347309226914	0.890103764526802
SNP_567	0.033	0.0499758465365501	0.248186951181281	0.750034107923151	0.555554249387631	0.820318014849519	0.264204609601379
SNP_568	0.048	0.77414439507517	0.513812367564725	0.677863921182095	0.789022861354932	0.601010170300043	0.691936412705159
SNP_569	0.057	0.945524882399583	0.96312138710115	0.378590522567873	0.203115618503182	0.43605156606916	0.878224013820916
SNP_570	0.05	0.0778448984655526	0.163761339494813	0.782214278204416	0.233452234331986	0.116515867289966	0.173114058418431
SNP_571	0.033	0.810062662444245	0.908867712291146	0.210901932541956	0.113055124436595	0.43511656135562	0.543303562662397
SNP_572	0.053	0.151367832755867	0.0424207915041912	0.137917440324795	0.18061831447939	0.110009868634184	0.0969285701179257
SNP_573	0.043	0.589478437811994	0.367480063745947	0.297381651786471	0.977991382841205	0.201563532120864	0.876054127617239
SNP_574	0.046	0.578130167654221	0.820030315851903	0.78166114542606	0.723563578598424	0.958741712513054	0.870121280911182
SNP_575	0.045	0.68490669921832	0.683590609439964	0.695798823849946	0.858581397736981	0.400349279140666	0.706481769771611
SNP_576	0.04	0.135484077651855	0.337533079380515	0.452927044695217	0.906573099410841	0.893088940724169	0.683846205147557
SNP_577	0.063	0.471246226017431	0.302874434306313	0.176893411696265	0.41318068956711	0.683129403151682	0.376423924168119
SNP_578	0.049	0.331897094398837	0.587273359252355	0.984075899111572	0.731389276231594	0.566027652189846	0.924804370829263
SNP_579	0.04	0.367365210475814	0.380551741973404	0.451440545459274	0.152082834664382	0.0931318296312319	0.21499320854406
SNP_580	0.053	0.998707167337735	0.127536012466243	0.0246546788023885	0.0501396921470035	0.17862334369091	0.992866675470604
SNP_581	0.033	0.542117381295426	0.0735632522926347	0.304851479680202	0.808908007157388	0.167079515510787	0.247274962867778
SNP_582	0.045	0.280849063477163	0.0405200018435723	0.0477859684863142	0.0375202375409444	0.0556622530915887	0.0537081938504223
SNP_583	0.049	0.10936117073916	0.261336014916448	0.316039189247141	0.400470322164507	0.901962553961628	0.403827083991506
SNP_584	0.045	0.00133211397250803	0.0918414475142921	0.345122319058609	0.0872478848625984	0.0464788861751174	0.00628482588695822
SNP_585	0.053	0.381447300070873	0.98414686343317	0.720035736346147	0.472376437865656	0.22379236648084	0.919036945149688
SNP_586	0.049	0.0932312479130572	0.158243251409569	0.166368226564281	0.628669736119882	0.919880600681967	0.34845100078494
SNP_587	0.055	0.987130771336479	0.535534872519723	0.108902136723285	0.109198921978701	0.112831183472331	0.906466291487866
SNP_588	0.05	0.463734937690364	0.614527443795616	0.149125433976467	0.0289740933540308	0.00732241455231122	0.0282786178732219
SNP_589	0.057	0.222083831122483	0.801771788615162	0.78555664706668	0.808040615759686	0.863799889412436	0.753067827411321
SNP_590	0.044	0.868613537361667	0.429757760657096	0.64293032531973	0.912005026149879	0.606541848643899	0.789223555262409
SNP_591	0.043	0.41556506164911	0.361150784499558	0.198583369787689	0.690211571196915	0.885903228001937	0.576342285094485
SNP_592	0.042	0.743115458328099	0.626567258394192	0.872182007405611	0.851483852745952	0.604567691088229	0.78038759816625
SNP_593	0.043	0.811936982688621	0.351657698653471	0.362907937284927	0.451592147992751	0.932083596249399	0.749701906104091
SNP_594	0.043	0.637337724125496	0.567125578827096	0.958166703643147	0.426446780715538	0.457543816508817	0.819842854543705
SNP_595	0.059	0.792894034657625	0.836526835020819	0.593482577805046	0.404995220986521	0.759694880559789	0.720295968586492
SNP_596	0.059	0.961814877378324	0.448456668775239	0.202494559896048	0.210200749676625	0.638300948073293	0.777683572597043
SNP_597	0.042	0.104919816017579	0.265004677910577	0.869791181931033	0.941730257339006	0.94590079138392	0.848532851029939
SNP_598	0.047	0.283009258913749	0.290065989650376	0.271058756091871	0.863047383404326	0.646892034681588	0.513600076543469
SNP_599	0.046	0.867417231592729	0.966581739845141	0.791635352792425	0.139608976847961	0.0158868801014384	0.159955898897255
SNP_600	0.056	0.968264250238436	0.562109682704732	0.530902177398949	0.309566123156404	0.631861544206983	0.853049030276086
SNP_601	0.058	0.389548435294899	0.365750517311521	0.599481537691207	0.329770727385148	0.636641949730565	0.460616137783678
SNP_602	0.051	0.568790419588272	0.402536548891283	0.524949389469813	0.825611724978477	0.827730773690576	0.685008876718682
SNP_603	0.043	0.442246200509397	0.315879156169677	0.467488051193937	0.79824430192747	0.934589237626103	0.756829244296218
SNP_604	0.041	0.00158818493081734	0.0437515301765804	0.176097378684331	0.735947511572608	0.74240928598414	0.00767225387960435
SNP_605	0.055	0.754880245571364	0.37014051131262	0.917751872969629	0.910168430146205	0.298358471657826	0.804633814741702
SNP_606	0.05	0.0051294361415337	0.0490921704297681	0.177060658540472	0.557522367308805	0.962392537105874	0.025828881563896
SNP_607	0.04	0.342354034025801	0.308459201372541	0.294272682245161	0.308553065826825	0.366459294914316	0.322717632315609
SNP_608	0.047	0.333424709571997	0.818723978529827	0.755939274963173	0.451302404656124	0.295629093027558	0.570204695283014
SNP_609	0.048	0.269886329546583	0.226386351884006	0.239106708652281	0.0868618415393141	0.110493496843346	0.154893267857997
SNP_610	0.057	0.216703495232612	0.727583847506896	0.683663986153131	0.894811258736109	0.675690713258574	0.707480999563898
SNP_611	0.048	0.779562066930984	0.526361025300098	0.929385166276554	0.191884954282045	0.0892417831932914	0.550263477928573
SNP_612	0.051	0.1893817994303	0.627421253674861	0.803535675846618	0.292785423065136	0.258945943524778	0.415909282469359
SNP_613	0.054	0.856632045388888	0.640199928815024	0.363668613250491	0.146351220767583	0.0180877117388001	0.0885092097329282
SNP_614	0.04	0.658876216405986	0.448724179244974	0.0523965922399708	0.00534671813110339	0.00965867843519821	0.0162078723257424
SNP_615	0.042	0.949231383667804	0.753878798412457	0.711440848431862	0.809902653571052	0.980750096018047	0.939547941329924
SNP_616	0.044	0.234385377461407	0.117001546805906	0.128097272304476	0.106857945217398	0.691330800952012	0.173781572975638
SNP_617	0.052	0.989975315923923	0.831050648766723	0.543303628915014	0.449615052755927	0.187591666847965	0.950552640436275
SNP_618	0.05	0.808264045434458	0.32632284505081	0.0329320972162497	0.0195067598852075	0.00313677892686552	0.012569435064461
SNP_619	0.039	0.644562724780144	0.649381335583296	0.244861701921128	0.16111783358068	0.305983217143046	0.350400389923459
SNP_620	0.047	0.835360386794226	0.933884123913671	0.897313340776879	0.855511753245984	0.712584124330574	0.877394683118485
SNP_621	0.061	0.867916050744881	0.350952218466319	0.39789374853167	0.910002687407288	0.844226958554511	0.797100724358255
SNP_622	0.059	0.750290054669302	0.815828413703135	0.138001430186754	0.0250908205118013	0.0321635574577316	0.070667939161983
SNP_623	0.063	0.0447267636383659	0.0386973426370004	0.11348103301439	0.4185185984424	0.862057500674073	0.0961824100481088
SNP_624	0.044	0.657716446831094	0.169441271367344	0.135551377341146	0.0476864807220511	0.0167485690184097	0.0543935784594224
SNP_625	0.04	0.673889843464514	0.432243066138259	0.318037833172608	0.252059232569701	0.121116918045411	0.295631554524611
SNP_626	0.042	0.396588837521907	0.661847146535885	0.621308611611244	0.714227402650443	0.61617683065226	0.610021422872593
SNP_627	0.051	0.094175320107096	0.178829992985686	0.113111839948293	0.0528396139744949	0.035923550886143	0.0700391428500575
SNP_628	0.044	0.760568790840638	0.861481418744261	0.885500275007612	0.523339241217832	0.336954520067957	0.76194184291532
SNP_629	0.051	0.117578905922418	0.787501191664888	0.282395355038444	0.331433508571771	0.569146933636037	0.352735776802578
SNP_630	0.047	0.780180854892362	0.788637422290662	0.555904505270434	0.699923700996254	0.186200328020632	0.614577914830885
SNP_631	0.065	0.450059720088839	0.650364794684055	0.325328083751976	0.443592611511889	0.581042228789215	0.488708279346663
SNP_632	0.059	0.725469346042035	0.795987941714213	0.986720549692135	0.746469113256664	0.186467626209189	0.938659689529317
SNP_633	0.05	0.240111698584436	0.699465553024319	0.710418730435282	0.484539855016325	0.624239677391598	0.550528594419624
SNP_634	0.048	0.562976887855022	0.304610400987035	0.181772320569464	0.953803633751677	0.76608308376404	0.775896684432005
SNP_635	0.05	0.130553230326298	0.462852126000331	0.8978769926544	0.908771974614988	0.807637806852976	0.763216171712596
SNP_636	0.057	0.217948756345039	0.343762041153386	0.445991595032148	0.538870707197658	0.938204992560202	0.684731584022108
SNP_637	0.05	0.222807042628407	0.0535431540355312	0.696237678804776	0.887494642432956	0.909895944423168	0.48605928454676
SNP_638	0.051	0.995596254103653	0.835714291503134	0.831987342754124	0.848084981064524	0.751297582243593	0.979803276382762
SNP_639	0.05	0.459430014222031	0.369308053531118	0.471553033641384	0.479283203793335	0.700819880849393	0.500778650191584
SNP_640	0.054	0.805440308097013	0.837709590780055	0.880633841739069	0.387027187437553	0.355365700187596	0.746682162678462
SNP_641	0.045	0.483407268600665	0.814586435592932	0.876800728139338	0.978717598359147	0.962190141755513	0.942200758456777
SNP_642	0.047	0.157761440994031	0.549567052050451	0.415824054123332	0.301882391772747	0.825743733431719	0.434686376148729
SNP_643	0.058	0.621247138168721	0.373022428002939	0.12041344188609	0.275322479194252	0.354600843463373	0.289897254694528
SNP_644	0.046	0.0241671363710128	0.64270357416577	0.975087409929106	0.812794260084454	0.82116015413999	0.68005013001262
SNP_645	0.046	0.890962553483783	0.255317282642567	0.188051964806762	0.304479588107909	0.397295685798892	0.4561271654575
SNP_646	0.055	0.481184557361035	0.642403030220492	0.579697597539438	0.881460626749194	0.759287025727251	0.725957281260264
SNP_647	0.063	0.59580068323455	0.533897430679803	0.528558074042381	0.464583888240876	0.715533007578674	0.574942047599527
SNP_648	0.052	0.694583969649135	0.139720616819859	0.241735139981735	0.761044486778493	0.40058500608312	0.393775838243127
SNP_649	0.054	0.906990099856704	0.889423763523149	0.502795375176806	0.747870358680097	0.846248298479715	0.83841236906004
SNP_650	0.045	0.799956239132809	0.188441742913401	0.180002256965444	0.0934257167045499	0.0435343410827564	0.123247818574376
SNP_651	0.052	0.0299297444548848	0.330614615129218	0.730072126565149	0.685699990028546	0.646565693134828	0.159123177940735
SNP_652	0.047	0.807311573408227	0.976019543226106	0.638216160598174	0.221279268644817	0.130594617628334	0.871046786318937
SNP_653	0.047	0.06314808292124	0.55726316367606	0.362605117577886	0.806526522773079	0.903374865799647	0.460529090098067
SNP_654	0.049	0.147299156968435	0.0605258346209777	0.0449405003049885	0.401991222640399	0.740059010154673	0.112034180414966
SNP_655	0.045	0.483205551896427	0.277525191964685	0.247705548580393	0.886202073041382	0.19199294521556	0.456808208461936
SNP_656	0.044	0.0353723803900134	0.309194696753773	0.722538779510212	0.702578961518955	0.374591450823614	0.169564739810148
SNP_657	0.055	0.0864816803908501	0.0289339499938482	0.0573271237884627	0.171610741385158	0.574164476173467	0.0727746097808855
SNP_658	0.047	0.600640847713458	0.645328815547671	0.696666346162594	0.727763867654435	0.700951263278542	0.678005076756128
SNP_659	0.051	0.451624941626259	0.969009123809417	0.400685671962844	0.427329333978417	0.643046808577319	0.852580085718396
SNP_660	0.042	0.811570107168556	0.983588062572733	0.909224184126042	0.731633725803811	0.488750246477607	0.937487184556742
SNP_661	0.048	0.578436215881174	0.747546249188797	0.468334232237424	0.752078412154194	0.85734620435389	0.723487508130711
SNP_662	0.038	0.343989389028384	0.882078486420267	0.156788488995691	0.285163269935585	0.457160020888104	0.452119296963318
SNP_663	0.054	0.288875997671554	0.886180128668444	0.629747855114711	0.203629712741808	0.142295168167887	0.43088889098046
SNP_664	0.045	0.757222956387149	0.574291945042191	0.213841069228912	0.513180918084174	0.731806516740151	0.560368483322245
SNP_665	0.042	0.504999608062078	0.156480398981849	0.328886921323363	0.269706944870088	0.476227208412096	0.309646703865597
SNP_666	0.047	0.296877975417953	0.183113566426777	0.230362203551467	0.427698982049597	0.134785896149818	0.224701649643317
SNP_667	0.035	0.258222279542663	0.839681908747096	0.0612415811912608	0.0484910890056921	0.030134970263438	0.0733488965151152
SNP_668	0.047	0.174958354365637	0.532734671278916	0.907442368003306	0.812722804044165	0.101314118240679	0.517573454931556
SNP_669	0.063	0.783648222648677	0.833054025275873	0.65208846083503	0.84901846832671	0.429187354458912	0.756402359428302
SNP_670	0.05	0.925527472003803	0.549843955979695	0.253438194200499	0.300614961093242	0.750139170119451	0.700820991284857
SNP_671	0.037	0.999502915446234	0.448825816504515	0.0351750491867584	0.0110547853052634	0.112097359038266	0.997346041439328
SNP_672	0.055	0.455283335787994	0.878839072416846	0.566299763309696	0.476780842614852	0.689823928879267	0.680072731314116
SNP_673	0.054	0.806676369646964	0.94562959916725	0.706486711301753	0.769423283647059	0.800836878748542	0.858638581101804
SNP_674	0.052	0.720965930542517	0.69840826271793	0.572023474411758	0.688406903381505	0.57092459814575	0.656639281775899
SNP_675	0.052	0.424349875381099	0.361857895884253	0.181113303052009	0.910095882113643	0.512530252702571	0.575935984194416
SNP_676	0.054	0.29594904456271	0.504760600611665	0.626583161012803	0.716008424771495	0.517739989836273	0.534936505587745
SNP_677	0.057	0.76987068699108	0.437330366308751	0.955605140441473	0.44983621601381	0.264318965764314	0.802235528932306
SNP_678	0.048	0.219905515476212	0.643946628709696	0.959355741303448	0.890712079128568	0.411643270073696	0.846850168474185
SNP_679	0.043	0.810735149196293	0.398623811320601	0.512325847808275	0.692398864040341	0.771645875248547	0.673173153413331
SNP_680	0.062	0.690428358736014	0.23659395221325	0.0479444514293497	0.0780245533956164	0.885869308719572	0.172171306997679
SNP_681	0.054	0.226665997593503	0.0220625961736853	0.0472486450279485	0.403376330455033	0.676270985591739	0.0713063468515446
SNP_682	0.038	0.875630202275595	0.229190043764325	0.290740391074807	0.513093895658817	0.796289867875796	0.615596612241974
SNP_683	0.054	0.875829922753526	0.886179914110297	0.588298306727381	0.155393595548004	0.336050053699373	0.669395528246947
SNP_684	0.05	0.213617389642825	0.242865627947527	0.825635647641594	0.5223636666752	0.87671209960274	0.613124552885712
SNP_685	0.045	0.589607064249649	0.750331287817487	0.474516528007024	0.0967977914817067	0.115082968914155	0.262577352932656
SNP_686	0.05	0.294012169871839	0.776893743862874	0.758933518119479	0.828572237350479	0.527286154220999	0.683322510034191
SNP_687	0.038	0.257819478943747	0.600620691083946	0.806510752416259	0.342225410414277	0.46914909849634	0.511100538650124
SNP_688	0.043	0.47157675646681	0.767558627837951	0.488953562486686	0.924148038202213	0.80235299629761	0.791459825808071
SNP_689	0.049	0.675751470449052	0.586077828764044	0.566540381042458	0.724707698247675	0.499512270654531	0.618717206573838
SNP_690	0.064	0.6759480123195	0.30595429564101	0.114315323382988	0.377439088438688	0.965542280806975	0.780185629452832
SNP_691	0.058	0.608344560029563	0.980481288389164	0.864312851995912	0.685255923481903	0.64117828710782	0.921934038529792
SNP_692	0.053	0.490453543215912	0.290643572716707	0.216037432926061	0.512069748260486	0.609061304465936	0.398670632186544
SNP_693	0.052	0.750748514705974	0.620971809674318	0.814235223430035	0.746477411358762	0.626824232145885	0.726730815701268
SNP_694	0.042	0.971216973308432	0.554796409967221	0.302797780753082	0.267778297089812	0.319052573582943	0.837930797879311
SNP_695	0.052	0.698621088126173	0.484933995838895	0.116406712672085	0.0891290390283035	0.394801467889476	0.227568990730559
SNP_696	0.05	0.815848275931018	0.821834985942816	0.922457614015208	0.436583697155485	0.0720065370227653	0.652830305149381
SNP_697	0.051	0.811182475642162	0.906377417800597	0.715890939057548	0.742973047487885	0.522867520740514	0.794072307771276
SNP_698	0.043	0.26294650897017	0.58262391032694	0.520652233657433	0.235492083123022	0.0741622226417637	0.223751268029454
SNP_699	0.047	0.781090255372602	0.819843331275586	0.298630071455183	0.508308233501191	0.978637795003373	0.908756504027293
SNP_700	0.044	0.0488185312996427	0.395203203436355	0.813483012394045	0.112174614401929	0.0106829853527751	0.0418526813529484
SNP_701	0.049	0.786317108950911	0.660828800709422	0.624623019299003	0.660716372175456	0.356872696425537	0.636967067577093
SNP_702	0.051	0.843219674385179	0.395607466187284	0.118779525603735	0.230660372241253	0.604270482099902	0.388832155401144
SNP_703	0.048	0.851176118511263	0.431469389165629	0.0950619305423718	0.159844437522756	0.483333083814875	0.311668121476987
SNP_704	0.047	0.281628824825956	0.0639749754540603	0.160833074977843	0.432119809313961	0.4560269732239	0.179787159244943
SNP_705	0.046	0.497729345086865	0.0151629196629109	0.00559284630567741	0.112588113994313	0.665883906089189	0.0198620769932323
SNP_706	0.053	0.42367685710683	0.00701382808660152	0.0118574503733652	0.218933844979509	0.845951575629441	0.0221407536192577
SNP_707	0.069	0.331832251679883	0.291216544764961	0.767421200913962	0.971220931286608	0.471982013331942	0.86090863557303
SNP_708	0.032	0.903201887668043	0.917571206872642	0.717777735495879	0.426986509949223	0.554691201710663	0.816998770667563
SNP_709	0.053	0.653140371215859	0.9269157867371	0.493338010727786	0.41448106806132	0.826101155008862	0.782687573822411
SNP_710	0.048	0.972302482548453	0.697739058941901	0.246675224645241	0.0506531154474318	0.704421970924805	0.770100083552844
